"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N230AC08300" "R2190952" "1010" "007.01" 321700.0 143350.0 0.0 465050.0 274370.0 "2015-015 PARTITION PLAT Lot:2  " "735 NE ROGAHN ST. HILLSBORO OR, 97124" 0.24 4511.6 4713.13
1 "1N230AD00100" "R691629" "1010" "007.01" 385330.0 115080.0 0.0 500410.0 129000.0 "NORTH HILLSBORO ACRES Lot:6 2 " "2490 NE 9TH AVE. HILLSBORO OR, 97124" 0.79 2121.32 2215.96
2 "1N230AD00200" "R2017993" "1010" "007.01" 180200.0 181240.0 0.0 361440.0 220130.0 "LOVELL Lot:1  " "921 NE LOVELL ST. HILLSBORO OR, 97124" 0.16 3619.7 3781.39
3 "1N230AD00300" "R2017994" "1010" "007.01" 180200.0 171170.0 0.0 351370.0 220340.0 "LOVELL Lot:2  " "935 NE LOVELL ST. HILLSBORO OR, 97124" 0.15 3623.27 3785.01
4 "1N230AD00400" "" "" "" "" "" "" "" "" "" "" "" "" ""
5 "1N230AD00500" "R2017996" "1010" "007.01" 180200.0 174620.0 0.0 354820.0 219250.0 "LOVELL Lot:4  " "967 NE LOVELL ST. HILLSBORO OR, 97124" 0.15 3605.32 3766.27
6 "1N230AD00600" "R2017997" "1010" "007.01" 180200.0 176900.0 0.0 357100.0 214330.0 "LOVELL Lot:5  " "985 NE LOVELL ST. HILLSBORO OR, 97124" 0.17 3524.37 3681.79
7 "1N230AD00700" "R2017998" "1010" "007.01" 180200.0 197200.0 0.0 377400.0 255050.0 "LOVELL Lot:6  " "2491 NE 9TH PL. HILLSBORO OR, 97124" 0.21 4194.02 4381.24
8 "1N230AD00800" "R2017999" "1010" "007.01" 180200.0 172270.0 0.0 352470.0 207290.0 "LOVELL Lot:7  " "2497 NE 9TH PL. HILLSBORO OR, 97124" 0.17 3408.69 3560.83
9 "1N230AD00900" "R2018000" "1010" "007.01" 180200.0 174560.0 0.0 354760.0 213160.0 "LOVELL Lot:8  " "2496 NE 9TH PL. HILLSBORO OR, 97124" 0.19 3505.23 3661.69
10 "1N230AD01000" "R2018001" "1010" "007.01" 180200.0 166850.0 0.0 347050.0 215660.0 "LOVELL Lot:9  " "2492 NE 9TH PL. HILLSBORO OR, 97124" 0.17 3546.22 3704.61
11 "1N230AD01100" "R2018002" "1010" "007.01" 180200.0 175860.0 0.0 356060.0 214090.0 "LOVELL Lot:10  " "2474 NE 9TH PL. HILLSBORO OR, 97124" 0.17 3520.46 3677.63
12 "1N230AD01200" "R2018003" "1010" "007.01" 180200.0 220980.0 0.0 401180.0 228370.0 "LOVELL Lot:11  " "2450 NE 9TH PL. HILLSBORO OR, 97124" 0.17 3755.21 3922.93
13 "1N230AD01300" "R2018004" "1010" "007.01" 180200.0 195070.0 0.0 375270.0 250100.0 "LOVELL Lot:12  " "2424 NE 9TH PL. HILLSBORO OR, 97124" 0.17 4112.58 4296.2
14 "1N230AD01400" "R2018005" "1010" "007.01" 180200.0 179350.0 0.0 359550.0 217420.0 "LOVELL Lot:13  " "984 NE LOVELL ST. HILLSBORO OR, 97124" 0.17 3575.17 3734.85
15 "1N230AD01500" "R2018006" "1010" "007.01" 180200.0 166940.0 0.0 347140.0 214550.0 "LOVELL Lot:14  " "968 NE LOVELL ST. HILLSBORO OR, 97124" 0.17 3528.07 3685.55
16 "1N230AD01600" "R2018007" "1010" "007.01" 180200.0 166940.0 0.0 347140.0 214550.0 "LOVELL Lot:15  " "952 NE LOVELL ST. HILLSBORO OR, 97124" 0.17 3528.07 3685.55
17 "1N230AD01700" "R2018008" "1010" "007.01" 180200.0 176110.0 0.0 356310.0 214550.0 "LOVELL Lot:16  " "936 NE LOVELL ST. HILLSBORO OR, 97124" 0.17 3528.07 3685.55
18 "1N230AD01800" "R2018009" "1010" "007.01" 180200.0 184250.0 0.0 364450.0 217420.0 "LOVELL Lot:17  " "922 NE LOVELL ST. HILLSBORO OR, 97124" 0.17 3575.17 3734.85
19 "1N230AD02000" "R2067961" "1010" "007.01" 203170.0 293150.0 0.0 496320.0 290350.0 "JONES FARM Lot:54  " "1294 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.16 4595.6 4987.62
20 "1N230AD02100" "R2067962" "1010" "007.01" 203170.0 263810.0 0.0 466980.0 284990.0 "JONES FARM Lot:55  " "1282 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.15 4686.22 4895.56
21 "1N230AD02200" "R2067963" "1010" "007.01" 203170.0 274800.0 0.0 477970.0 299730.0 "JONES FARM Lot:56  " "1238 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.15 4928.58 5148.75
22 "1N230AD02300" "R2067964" "1010" "007.01" 203170.0 312400.0 0.0 515570.0 299090.0 "JONES FARM Lot:57  " "1204 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.15 4918.09 5137.75
23 "1N230AD02400" "R2067965" "1010" "007.01" 203170.0 279710.0 0.0 482880.0 279730.0 "JONES FARM Lot:58  " "1176 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.15 4599.84 4805.21
24 "1N230AD02500" "R2067966" "1010" "007.01" 203170.0 317870.0 0.0 521040.0 291930.0 "JONES FARM Lot:59  " "1122 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.17 4800.39 5014.77
25 "1N230AD02600" "R2067967" "1010" "007.01" 203170.0 287600.0 0.0 490770.0 285600.0 "JONES FARM Lot:60  " "1090 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.15 4696.38 4906.04
26 "1N230AD02700" "R2067968" "1010" "007.01" 203170.0 283400.0 0.0 486570.0 282700.0 "JONES FARM Lot:61  " "1086 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.14 4648.62 4856.22
27 "1N230AD02800" "R2067969" "1010" "007.01" 203170.0 288510.0 0.0 491680.0 288540.0 "JONES FARM Lot:62  " "1082 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4744.64 4956.55
28 "1N230AD02900" "R2067970" "1010" "007.01" 203170.0 285310.0 0.0 488480.0 280050.0 "JONES FARM Lot:63  " "1074 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4605.1 4810.7
29 "1N230AD03000" "R2067971" "1010" "007.01" 203170.0 285680.0 0.0 488850.0 280970.0 "JONES FARM Lot:64  " "1070 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4620.17 4826.49
30 "1N230AD03100" "R2067972" "1010" "007.01" 203170.0 316850.0 0.0 520020.0 294520.0 "JONES FARM Lot:65  " "1066 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.14 4843.04 5059.26
31 "1N230AD03200" "R2067973" "1010" "007.01" 203170.0 281500.0 0.0 484670.0 283110.0 "JONES FARM Lot:66  " "1067 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4655.4 4863.27
32 "1N230AD03300" "R2067974" "1010" "007.01" 203170.0 287840.0 0.0 491010.0 285720.0 "JONES FARM Lot:67  " "1073 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4698.27 4908.12
33 "1N230AD03400" "R2067975" "1010" "007.01" 203170.0 263160.0 0.0 466330.0 265850.0 "JONES FARM Lot:68  " "1079 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4371.55 4566.75
34 "1N230AD03500" "R2067976" "1010" "007.01" 203170.0 262200.0 0.0 465370.0 264410.0 "JONES FARM Lot:69  " "1085 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4347.8 4542.06
35 "1N230AD03600" "R2067977" "1010" "007.01" 203170.0 292980.0 0.0 496150.0 285400.0 "JONES FARM Lot:70  " "1091 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4692.99 4902.62
36 "1N230AD03700" "R2067978" "1010" "007.01" 203170.0 271620.0 0.0 474790.0 271690.0 "JONES FARM Lot:71  " "1133 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4467.57 4667.08
37 "1N230AD03800" "R2067979" "1010" "007.01" 203170.0 293630.0 0.0 496800.0 298030.0 "JONES FARM Lot:72  " "1167 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4900.65 5119.56
38 "1N230AD03900" "R2067980" "1010" "007.01" 203170.0 294580.0 0.0 497750.0 302500.0 "JONES FARM Lot:73  " "1209 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4974.14 5196.35
39 "1N230AD04000" "R2067981" "1010" "007.01" 203170.0 282440.0 0.0 485610.0 282690.0 "JONES FARM Lot:74  " "1267 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.13 4648.46 4856.05
40 "1N230AD04100" "R2067982" "1010" "007.01" 203170.0 331800.0 0.0 534970.0 326380.0 "JONES FARM Lot:75  " "1293 NE CREEKSEDGE DR. HILLSBORO OR, 97124" 0.16 5106.75 5606.55
41 "1N230AD04200" "R2067983" "1010" "007.01" 193010.0 252970.0 0.0 445980.0 274670.0 "JONES FARM Lot:76  " "1288 NE PARKSEDGE CIR. HILLSBORO OR, 97124" 0.11 4325.14 4718.29
42 "1N230AD04300" "R2067984" "1010" "007.01" 193010.0 230560.0 0.0 423570.0 258910.0 "JONES FARM Lot:77  " "1246 NE PARKSEDGE CIR. HILLSBORO OR, 97124" 0.09 4257.38 4447.55
