"" "tlid" "prop_account_id" "prop_class" "code_area" "mrkt_land_val" "mrkt_bld_val" "mrkt_special_val" "mrkt_tot_val" "assessed_val" "legal_desc" "address" "lot_size" "taxes_2018" "taxes_2019"
0 "1N230CD05400" "R1237879" "1010" "007.01" 189780 156920 0 346700 173290 "JACKSON VILLAGE Lot:2  " "584 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2579.79 2976.78
1 "1N230CD05500" "R1237897" "1010" "007.01" 189780 137250 0 327030 159130 "JACKSON VILLAGE Lot:3  " "582 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2616.72 2733.53
2 "1N230CD05600" "R1237904" "1010" "007.01" 189780 139680 0 329460 163800 "JACKSON VILLAGE Lot:4  " "580 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2693.46 2813.75
3 "1N230CD05700" "R1237913" "1010" "007.01" 189780 138830 0 328610 159670 "JACKSON VILLAGE Lot:5  " "578 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2625.54 2742.8
4 "1N230CD05800" "R1237922" "1010" "007.01" 189780 109000 0 298780 126490 "JACKSON VILLAGE Lot:6  " "574 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2080.0 2172.84
5 "1N230CD05900" "R1237940" "1010" "007.01" 189780 132780 0 322560 154300 "JACKSON VILLAGE Lot:7  " "572 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2537.28 2650.57
6 "1N230CD06000" "R1237968" "1010" "007.01" 189780 124190 0 313970 133580 "JACKSON VILLAGE Lot:8  " "570 NE JACKSON VILLAGE LOOP. HILLSBORO OR, 97124" 0.04 2196.54 2294.64
7 "1N230CD09700" "R1238495" "1010" "007.01" 86190 64830 0 151020 110440 "JACKSON VILLAGE Lot:A, B, C  " "   . HILLSBORO OR, 97124" 0.78 1816.15 1897.15
8 "1N230CD09900" "R2005767" "1010" "007.01" 200090 342500 0 542590 369710 "JACKSON SCHOOL NO.4 Lot:185  " "1742 NE TRISHA DR. HILLSBORO OR, 97124" 0.19 6079.43 6350.9
9 "1N230CD10000" "R2005768" "1010" "007.01" 180080 273250 0 453330 322160 "JACKSON SCHOOL NO.4 Lot:186  " "1700 NE TRISHA DR. HILLSBORO OR, 97124" 0.2 5297.46 5534.07
10 "1N230CD10100" "R2005769" "1010" "007.01" 180080 272430 0 452510 354520 "JACKSON SCHOOL NO.4 Lot:187  " "698 NE JAMIE DR. HILLSBORO OR, 97124" 0.21 5829.59 6089.95
11 "1N230CD10200" "R2005770" "1010" "007.01" 180080 254860 0 434940 321070 "JACKSON SCHOOL NO.4 Lot:188  " "692 NE JAMIE DR. HILLSBORO OR, 97124" 0.28 5279.52 5515.33
12 "1N230CD10300" "R2005771" "1010" "007.01" 200090 242580 0 442670 329960 "JACKSON SCHOOL NO.4 Lot:189  " "688 NE JAMIE DR. HILLSBORO OR, 97124" 0.19 5425.65 5668.05
13 "1N230CD10400" "R2005772" "1010" "007.01" 200090 289470 0 489560 321000 "JACKSON SCHOOL NO.4 Lot:190  " "674 NE JAMIE DR. HILLSBORO OR, 97124" 0.19 5278.5 5514.14
14 "1N230CD10500" "R2005773" "1010" "007.01" 200090 273180 0 473270 372160 "JACKSON SCHOOL NO.4 Lot:191  " "662 NE JAMIE DR. HILLSBORO OR, 97124" 0.21 6119.73 6392.97
15 "1N230CD10600" "R2005774" "1010" "007.01" 200090 317570 0 517660 309590 "JACKSON SCHOOL NO.4 Lot:192  " "648 NE JAMIE DR. HILLSBORO OR, 97124" 0.21 5090.83 5318.13
16 "1N230CD10700" "R2005775" "1010" "007.01" 200090 286370 0 486460 314330 "JACKSON SCHOOL NO.4 Lot:193  " "626 NE JAMIE DR. HILLSBORO OR, 97124" 0.21 5168.76 5399.59
17 "1N230CD10800" "R2005776" "1010" "007.01" 200090 343900 0 543990 337330 "JACKSON SCHOOL NO.4 Lot:194  " "614 NE JAMIE DR. HILLSBORO OR, 97124" 0.28 5546.96 5794.65
18 "1N230CD10900" "R2005777" "1010" "007.01" 200090 273630 0 473720 305820 "JACKSON SCHOOL NO.4 Lot:195  " "631 NE JAMIE DR. HILLSBORO OR, 97124" 0.17 5028.85 5253.39
19 "1N230CD11000" "R2005778" "1010" "007.01" 200090 251600 0 451690 297310 "JACKSON SCHOOL NO.4 Lot:196  " "657 NE JAMIE DR. HILLSBORO OR, 97124" 0.17 4888.95 5107.19
20 "1N230CD11100" "R2005779" "1010" "007.01" 200090 256630 0 456720 297120 "JACKSON SCHOOL NO.4 Lot:197  " "673 NE JAMIE DR. HILLSBORO OR, 97124" 0.17 4885.73 5103.92
