|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N233DD00400|R2092590|1010|007.01|187300|180140|0|367440|220210|LEGACY KNOLL Lot:4  |5225 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.08|3621.08|3782.76
1|1N233DD00500|R2092591|1010|007.01|187300|176250|0|363550|216250|LEGACY KNOLL Lot:5  |5197 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.08|3556.04|3714.75
2|1N233DD00600|R2092592|1010|007.01|183720|164770|0|348490|203080|LEGACY KNOLL Lot:6  |5183 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.07|3339.42|3488.52
3|1N233DD00700|R2092593|1010|007.01|180140|176090|0|356230|212280|LEGACY KNOLL Lot:7  |5169 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3490.66|3646.53
4|1N233DD00800|R2092594|1010|007.01|180140|167770|0|347910|205470|LEGACY KNOLL Lot:8  |5155 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3378.7|3529.57
5|1N233DD00900|R2092595|1010|007.01|180140|181510|0|361650|216650|LEGACY KNOLL Lot:9  |5143 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3562.46|3721.61
6|1N233DD01000|R2092596|1010|007.01|180140|164690|0|344830|202930|LEGACY KNOLL Lot:10  |5131 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3336.86|3485.95
7|1N233DD01100|R2092597|1010|007.01|180140|167770|0|347910|205470|LEGACY KNOLL Lot:11  |5115 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3378.7|3529.57
8|1N233DD01200|R2092598|1010|007.01|180140|179490|0|359630|212220|LEGACY KNOLL Lot:12  |5097 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3489.63|3645.51
9|1N233DD01300|R2092599|1010|007.01|180140|166700|0|346840|204580|LEGACY KNOLL Lot:13  |5083 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3364.15|3514.28
10|1N233DD01400|R2092600|1010|007.01|180140|176050|0|356190|212220|LEGACY KNOLL Lot:14  |5071 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3489.63|3645.51
11|1N233DD01500|R2092601|1010|007.01|180140|169780|0|349920|207130|LEGACY KNOLL Lot:15  |5059 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.06|3405.96|3558.08
12|1N233DD01600|R2092602|1010|007.01|183720|150960|0|334680|191560|LEGACY KNOLL Lot:16  |5047 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.07|3150.07|3290.63
13|1N233DD01700|R2092603|1010|007.01|187300|164980|0|352280|207130|LEGACY KNOLL Lot:17  |5035 NE CANDLEWOOD PL. HILLSBORO OR, 97124|0.08|3405.96|3558.08
14|1N233DD01800|R2092604|1010|007.01|181790|181590|0|363380|220550|LEGACY KNOLL Lot:18  |190 NE ARCHER CT. HILLSBORO OR, 97124|0.09|3626.67|3788.62
