|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N228AD00300|R2053347|2310|007.01|1145620|2437060|0|3582680|2416140|DAWSON CREEK CORPORATE PARK NO.2 Lot:12  |3111 NE SHUTE RD. HILLSBORO OR, 97124|3.22|39729.59|41504.46
1|1N228AD00400|R2053348|2210|007.01|997950|2445380|0|3443330|2258970|DAWSON CREEK CORPORATE PARK NO.2 Lot:13  |5475 NE DAWSON CREEK DR. HILLSBORO OR, 97124|2.81|37145.23|38804.59
2|1N228AD00500|R2053349|2310|007.01|2030440|9218450|0|11248890|9368630|DAWSON CREEK CORPORATE PARK NO.2 Lot:14, 10  |5445 NE DAWSON CREEK DR. HILLSBORO OR, 97124|5.65|184052.16|160934.29
3|1N228AD00500|R2053349|2310|007.01|2030440|9218450|0|11248890|9368630|DAWSON CREEK CORPORATE PARK NO.2 Lot:14, 10  |5445 NE DAWSON CREEK DR. HILLSBORO OR, 97124|5.65|184052.16|160934.29
4|1N228AD00600|R2053351|0000|007.01|41020|0|0|41020|0|DAWSON CREEK CORPORATE PARK NO.2 Lot:A  |   . HILLSBORO OR, 97124|3.91|0.0|0.0
5|1N228AD00700|R2058094|2310|007.01|1052950|1900570|0|2953520|1815510|1996-021 PARTITION PLAT Lot:1  |3000 NE BROOKWOOD  PKWY. HILLSBORO OR, 97124|2.93|29853.3|31186.83
6|1N228AD00800|R2058095|2210|007.01|1437730|8008200|0|9445930|7196960|1996-021 PARTITION PLAT Lot:2, 1  |5435 NE DAWSON CREEK DR. HILLSBORO OR, 97124|3.64|118342.46|123629.37
7|1N228AD00800|R2058095|2210|007.01|1437730|8008200|0|9445930|7196960|1996-021 PARTITION PLAT Lot:2, 1  |5435 NE DAWSON CREEK DR. HILLSBORO OR, 97124|3.64|118342.46|123629.37
8|1N228BA00100|R685994|2210|007.01|1382300|165360|0|1547660|521670|JAMES H SEWELL'S ACREAGE Lot:18  |3420 NE EVERGREEN RD. HILLSBORO OR, 97124|5.46|8578.12|8961.27
9|1N228BA00200|R686010|2300|007.01|1157090|0|0|1157090|404840|JAMES H SEWELL'S ACREAGE Lot:19  |No Address Found|4.57|6656.97|6954.32
10|1N228BA00300|R686001|2300|007.01|1098850|0|0|1098850|329950|JAMES H SEWELL'S ACREAGE Lot:20  |   . HILLSBORO OR, 97124|4.34|5425.51|5667.88
11|1N228BA00700|R2160373|2300|007.01|599730|0|0|599730|541830|CORNERSTONE BUSINESS PARK Lot:1  |3976 NE 30TH AVE. HILLSBORO OR, 97124|2.09|8795.5|9307.55
12|1N228BA00800|R2160374|2310|007.01|398860|1515430|0|1914290|1375460|CORNERSTONE BUSINESS PARK Lot:2  |3950 NE 30TH AVE. HILLSBORO OR, 97124|1.39|22617.28|23627.64
13|1N228BA00900|R2160375|2300|007.01|218090|0|0|218090|197020|CORNERSTONE BUSINESS PARK Lot:3  |3355 NE SPRINGER ST. HILLSBORO OR, 97124|0.76|3198.38|3384.39
14|1N228BA01000|R2160376|9910|007.01|350080|732250|0|1082330|0|CORNERSTONE BUSINESS PARK Lot:4  |3395 NE SPRINGER ST. HILLSBORO OR, 97124|1.22|0.0|0.0
15|1N228BA01100|R2160377|9900|007.01|421990|0|0|421990|0|CORNERSTONE BUSINESS PARK Lot:5  |3951 NE 33RD AVE. HILLSBORO OR, 97124|1.25|0.0|0.0
16|1N228BA01200|R2160378|9900|007.01|347710|0|0|347710|0|CORNERSTONE BUSINESS PARK Lot:6  |3991 NE 33RD AVE. HILLSBORO OR, 97124|1.03|0.0|0.0
17|1N228BA01300|R2160379|9900|007.01|921610|0|0|921610|0|CORNERSTONE BUSINESS PARK Lot:8, 7  |3990 NE 33RD AVE. HILLSBORO OR, 97124|2.73|0.0|0.0
18|1N228BA01500|R2160381|9900|007.01|486130|0|0|486130|0|CORNERSTONE BUSINESS PARK Lot:9  |3910 NE 33RD AVE. HILLSBORO OR, 97124|1.44|0.0|0.0
19|1N228BA01600|R2160382|0001|007.01|0|0|0|0|0|CORNERSTONE BUSINESS PARK Lot:A  |   . HILLSBORO OR, 97124|0.2|0.0|0.0
20|1N228BA01700|R2160383|0000|007.01|0|0|0|0|0|CORNERSTONE BUSINESS PARK Lot:B  |   . HILLSBORO OR, 97124|0.6|0.0|0.0
21|1N228BB00200|R686127|2310|007.01|989120|4457370|0|5446490|3700900|JAMES H SEWELL'S ACREAGE Lot:28  |3845 NE 30TH AVE. HILLSBORO OR, 97124|5.22|60855.43|63574.05
22|1N228BB00400|R686145|5403|007.01|2008930|0|7620500|9629430|19140|JAMES H SEWELL'S ACREAGE Lot:27, 28, 29, 30, 37, 38, 39  |3740 NE SEWELL AVE. HILLSBORO OR, 97124|30.75|314.67|328.8
23|1N228BB00700|R686528|2210|007.01|1598700|253470|0|1852170|340140| Lot:  |4180 NE SEWELL AVE. HILLSBORO OR, 97124|3.28|5593.15|5842.9
24|1N228BB00800|R2015083|2300|007.01|554240|0|0|554240|402600|JAMES H SEWELL'S ACREAGE Lot:40  |   . HILLSBORO OR, 97124|1.99|6620.21|6915.86
25|1N228BB00900|R686500|9500|007.01|980|0|0|980|0| Lot:  |4198 NE SEWELL AVE. HILLSBORO OR, 97124|0.07|0.0|0.0
