|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N336AD16500|R758273|1010|007.01|173530|204990|0|378520|232910|PADGETT PARK NO.2 Lot:89  |823 NW 7TH AVE. HILLSBORO OR, 97124|0.2|3262.51|4000.93
1|1N336AD16600|R758282|1010|007.01|173530|142490|0|316020|191080|PADGETT PARK NO.2 Lot:90  |847 NW 7TH AVE. HILLSBORO OR, 97124|0.19|3142.1|3282.36
2|1N336AD16700|R758291|1010|007.01|173530|164780|0|338310|219510|PADGETT PARK NO.2 Lot:91  |861 NW 7TH AVE. HILLSBORO OR, 97124|0.19|3609.55|3770.74
3|1N336AD16800|R2105074|9210|007.01|1348700|1716420|0|3065120|0| Lot:  |535 NW DARNIELLE ST. HILLSBORO OR, 97124|4.43|0.0|0.0
4|1N336AD16900|R2161857|1010|007.01|173530|286260|0|459790|260450|2008-044 PARTITION PLAT Lot:1  |661 NW CONNELL AVE. HILLSBORO OR, 97124|0.15|3992.16|4474.0
5|1N336AD17000|R2161858|1010|007.01|164850|224620|0|389470|248970|2008-044 PARTITION PLAT Lot:2  |675 NW CONNELL AVE. HILLSBORO OR, 97124|0.16|4093.94|4276.83
6|1N336BA00100|R1036195|1010|007.33|8840|0|0|8840|8650|HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 |1959 NW 8TH AVE. HILLSBORO OR, 97124|0.26|122.43|125.09
7|1N336BA00100|R967207|1010|007.01|484300|440850|0|925150|452690|HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 |1959 NW 8TH AVE. HILLSBORO OR, 97124|5.52|7443.87|7776.32
8|1N336BA00100|R757620|1010|007.16|171020|0|0|171020|44500|HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 |1959 NW 8TH AVE. HILLSBORO OR, 97124|5.03|656.61|686.45
9|1N336BA00200|R760126|1000|007.01|201350|0|0|201350|49520|HILLSBORO GARDEN TRACTS Lot:2, 3 7 |   . HILLSBORO OR, 97124|2.24|814.31|850.64
10|1N336BA00300|R954300|1010|007.16|247020|261520|0|508540|310400|HILLSBORO GARDEN TRACTS Lot:2 7 |1200 NW PADGETT RD. HILLSBORO OR, 97124|1.15|4579.52|4788.25
11|1N336BA00400|R954293|1000|007.16|96050|0|0|96050|17770|HILLSBORO GARDEN TRACTS Lot:1 7 |   . HILLSBORO OR, 97124|1.13|262.31|274.13
12|1N336BA00500|R971201|1010|007.16|355820|329130|0|684950|369860|HILLSBORO GARDEN TRACTS Lot:1, 2, 3 7 |1100 NW PADGETT RD. HILLSBORO OR, 97124|2.43|5456.79|5705.52
13|1N336BA00600|R760162|1010|007.01|241920|367630|0|609550|520150|HILLSBORO GARDEN TRACTS Lot:7 6 |933 NW 10TH AVE. HILLSBORO OR, 97124|1.09|8553.02|8935.12
14|1N336BA00700|R760153|1900|007.01|885620|0|0|885620|90460|HILLSBORO GARDEN TRACTS Lot:7, 6, 1 7 |   . HILLSBORO OR, 97124|6.98|1487.55|1553.89
15|1N336BA00700|R760153|1900|007.01|885620|0|0|885620|90460|HILLSBORO GARDEN TRACTS Lot:7, 6, 1 3 |   . HILLSBORO OR, 97124|6.98|1487.55|1553.89
16|1N336BA00700|R760153|1900|007.01|885620|0|0|885620|90460|HILLSBORO GARDEN TRACTS Lot:7, 6, 1 6 |   . HILLSBORO OR, 97124|6.98|1487.55|1553.89
17|1N336BA00800|R760144|1010|007.01|196090|214490|0|410580|261540|HILLSBORO GARDEN TRACTS Lot:7 6 |879 NW 10TH AVE. HILLSBORO OR, 97124|0.35|4300.72|4492.74
18|1N336BA00900|R760135|1010|007.16|196090|169640|0|365730|238820|HILLSBORO GARDEN TRACTS Lot:7 6 |861 NW 10TH AVE. HILLSBORO OR, 97124|0.35|3523.54|3684.05
19|1N336BD00100|R760180|1010|007.16|533880|491650|0|1025530|502910|HILLSBORO GARDEN TRACTS Lot:6 6 |1440 NW 13TH AVE. HILLSBORO OR, 97124|1.68|7419.82|7757.92
20|1N336BD00200|R757737|1010|007.16|378410|230550|0|608960|289380|HILLSBORO GARDEN TRACTS Lot:7, 6 3 |1435 NW 13TH AVE. HILLSBORO OR, 97124|2.4|4269.52|4464.02
21|1N336BD00300|R757764|1010|007.27|28900|0|0|28900|1750|HILLSBORO GARDEN TRACTS Lot:8 3 |701 NW 13TH AVE. HILLSBORO OR, 97124|0.34|22.38|23.09
22|1N336BD00300|R1406277|1010|007.01|173530|237650|0|411180|341060|HILLSBORO GARDEN TRACTS Lot:8 3 |701 NW 13TH AVE. HILLSBORO OR, 97124|0.68|5608.24|5858.73
23|1N336BD00300|R757746|1010|007.16|132600|0|0|132600|15970|HILLSBORO GARDEN TRACTS Lot:8 3 |701 NW 13TH AVE. HILLSBORO OR, 97124|1.56|235.71|246.35
24|1N336BD00400|R757755|1010|007.16|378240|154250|0|532490|266450|HILLSBORO GARDEN TRACTS Lot:8 3 |1265 NW 13TH AVE. HILLSBORO OR, 97124|2.42|3931.11|4110.3
25|1N336BD00500|R757586|1010|007.01|173530|152070|0|325600|174960|HILLSBORO GARDEN TRACTS Lot:5, 6 6 |761 NW 10TH AVE. HILLSBORO OR, 97124|0.16|2877.04|3005.48
26|1N336BD00600|R1406384|1000|007.01|132130|0|0|132130|72520|HILLSBORO GARDEN TRACTS Lot:5, 6 6 |767 NW 13TH AVE. HILLSBORO OR, 97124|0.22|1192.51|1245.75
27|1N336BD00700|R757602|1010|007.01|196090|132640|0|328730|188190|HILLSBORO GARDEN TRACTS Lot:5 6 |1037 NW DONELSON ST. HILLSBORO OR, 97124|0.31|2743.77|3232.74
28|1N336BD00701|||||||||||||
29|1N336BD00800|R757595|1900|007.01|318850|0|0|318850|198380|HILLSBORO GARDEN TRACTS Lot:5, 6 6 |1121 NW DONELSON ST. HILLSBORO OR, 97124|1.07|3030.33|3407.77
30|1N336BD00900|R757611|1010|007.01|440820|601080|0|1041900|826990|HILLSBORO GARDEN TRACTS Lot:5, 6 6 |1340 NW 13TH AVE. HILLSBORO OR, 97124|1.3|13598.65|14206.02
31|1N336BD01000|R757782|1010|007.16|113900|0|0|113900|14440|VIEW CREST Lot:1  |611 NW 13TH AVE. HILLSBORO OR, 97124|1.34|213.03|222.76
32|1N336BD01000|R757791|1010|007.27|11050|0|0|11050|280|VIEW CREST Lot:1  |611 NW 13TH AVE. HILLSBORO OR, 97124|0.13|3.69|3.7
33|1N336BD01000|R757773|1010|007.01|173530|262120|0|435650|210950|VIEW CREST Lot:1  |611 NW 13TH AVE. HILLSBORO OR, 97124|0.53|3468.83|3623.72
34|1N336BD01100|R757826|1010|007.27|39100|0|0|39100|5220|VIEW CREST Lot:2  |535 NW 13TH AVE. HILLSBORO OR, 97124|0.46|66.72|68.92
35|1N336BD01100|R757817|1010|007.16|85850|0|0|85850|10200|VIEW CREST Lot:2  |535 NW 13TH AVE. HILLSBORO OR, 97124|1.01|150.58|157.35
36|1N336BD01100|R757808|1010|007.01|173530|244100|0|417630|267560|VIEW CREST Lot:2  |535 NW 13TH AVE. HILLSBORO OR, 97124|0.53|4141.87|4596.15
37|1N336BD01200|R757835|1010|007.01|199560|217450|0|417010|340740|VIEW CREST Lot:3  |491 NW 13TH AVE. HILLSBORO OR, 97124|0.53|5602.98|5853.25
38|1N336BD01200|R757844|1010|007.16|96900|0|0|96900|10200|VIEW CREST Lot:3  |491 NW 13TH AVE. HILLSBORO OR, 97124|1.14|150.58|157.35
39|1N336BD01200|R757853|1010|007.27|28050|0|0|28050|5220|VIEW CREST Lot:3  |491 NW 13TH AVE. HILLSBORO OR, 97124|0.33|66.72|68.92
40|1N336BD01300|R757862|1010|007.01|199560|167210|0|366770|208240|VIEW CREST Lot:4  |475 NW 13TH AVE. HILLSBORO OR, 97124|0.53|3424.27|3577.11
41|1N336BD01300|R757871|1010|007.16|79900|0|0|79900|7620|VIEW CREST Lot:4  |475 NW 13TH AVE. HILLSBORO OR, 97124|0.94|112.44|117.53
42|1N336BD01300|R757880|1010|007.27|45050|0|0|45050|7820|VIEW CREST Lot:4  |475 NW 13TH AVE. HILLSBORO OR, 97124|0.53|100.04|103.23
43|1N336BD01400|R757899|4010|007.01|197330|164360|0|361690|236700|VIEW CREST Lot:5  |441 NW 13TH AVE. HILLSBORO OR, 97124|0.53|3892.22|4066.04
44|1N336BD01400|R757906|4010|007.16|33150|0|0|33150|5220|VIEW CREST Lot:5  |441 NW 13TH AVE. HILLSBORO OR, 97124|0.39|77.05|80.52
45|1N336BD01500|R760297|1010|007.01|173530|159330|0|332860|203650|MELODY ACRES Lot:1  |1028 NW DARNIELLE ST. HILLSBORO OR, 97124|0.16|3348.73|3498.32
46|1N336BD01600|R760288|1010|007.01|173530|171540|0|345070|186500|MELODY ACRES Lot:2  |1050 NW DARNIELLE ST. HILLSBORO OR, 97124|0.18|3066.73|3203.69
47|1N336BD01700|R760279|1010|007.01|173530|241830|0|415360|256420|MELODY ACRES Lot:3  |1072 NW DARNIELLE ST. HILLSBORO OR, 97124|0.19|4216.54|4404.79
48|1N336BD01800|R760260|1010|007.01|173530|175420|0|348950|231070|MELODY ACRES Lot:4, 3  |1122 NW DARNIELLE ST. HILLSBORO OR, 97124|0.21|3799.59|3969.31
49|1N336BD01800|R760260|1010|007.01|173530|175420|0|348950|231070|MELODY ACRES Lot:4, 3  |1122 NW DARNIELLE ST. HILLSBORO OR, 97124|0.21|3799.59|3969.31
50|1N336BD01900|R760251|1010|007.01|173530|169430|0|342960|237000|MELODY ACRES Lot:5  |1144 NW DARNIELLE ST. HILLSBORO OR, 97124|0.2|3897.12|4071.19
51|1N336BD02000|R760242|1010|007.01|173530|205540|0|379070|238790|MELODY ACRES Lot:6  |1147 NW DARNIELLE ST. HILLSBORO OR, 97124|0.2|3926.62|4101.94
52|1N336BD02100|R760233|1010|007.01|173530|172890|0|346420|235550|MELODY ACRES Lot:7  |1121 NW DARNIELLE ST. HILLSBORO OR, 97124|0.2|3873.26|4046.3
