|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N232BB02900|R712456|1010|007.01|181340|155250|0|336590|159620|CORNELL PARK NO.2 Lot:9 10 |1341 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.21|2624.84|2741.96
1|1N232BB03000|R712465|1010|007.01|181340|158750|0|340090|179400|CORNELL PARK NO.2 Lot:10 10 |1182 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.21|2950.04|3081.73
2|1N232BB03100|R712474|1010|007.01|181340|151960|0|333300|167560|CORNELL PARK NO.2 Lot:11 10 |1430 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|2755.27|2878.35
3|1N232BB03200|R712483|1010|007.01|181340|188480|0|369820|203310|CORNELL PARK NO.2 Lot:12 10 |1456 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|3343.14|3492.46
4|1N232BB03300|R712492|1010|007.01|181340|166310|0|347650|185790|CORNELL PARK NO.2 Lot:13 10 |1480 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|3055.04|3191.51
5|1N232BB03400|R712508|1010|007.01|181340|142130|0|323470|157950|CORNELL PARK NO.2 Lot:14 10 |1514 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|2597.24|2713.27
6|1N232BB03500|R712517|1010|007.01|181340|220400|0|401740|235730|CORNELL PARK NO.2 Lot:15 10 |1570 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|3876.32|4049.39
7|1N232BB03600|R712526|1010|007.01|181340|131160|0|312500|154870|CORNELL PARK NO.2 Lot:16 10 |1584 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|2546.59|2660.37
8|1N232BB03700|R712535|1010|007.01|181340|183310|0|364650|205680|CORNELL PARK NO.2 Lot:17 10 |1602 NE BARBERRY DR. HILLSBORO OR, 97124|0.2|3382.09|3533.17
9|1N232BB03800|R712544|1010|007.01|181340|198810|0|380150|208890|CORNELL PARK NO.2 Lot:18 10 |1061 NE LINDEN AVE. HILLSBORO OR, 97124|0.21|3434.93|3588.3
10|1N232BB03900|R712553|2210|007.01|190020|119230|0|309250|192110|CORNELL PARK NO.2 Lot:1, 2 8 |1008 NE LINDEN AVE. HILLSBORO OR, 97124|0.24|3159.01|3300.06
11|1N232BB04401|R712624|2210|007.01|3021000|7721180|0|10742180|9911250|CORNELL PARK NO.2 Lot:2-5 & ACREAGE 7 |1005 NE 17TH AVE. HILLSBORO OR, 97124|3.84|162974.77|170255.47
12|1N232BB04402|R712633|2210|007.01|228730|226060|0|454790|251970| Lot:  |1645 NE CORNELL RD. HILLSBORO OR, 97124|0.23|4143.38|4328.34
13|1N232BB04404|R1342309|2210|007.01|392780|594050|0|986830|964620| Lot:  |1661 NE CORNELL RD. HILLSBORO OR, 97124|0.59|15588.34|16452.69
14|1N232BB04405|R2001767|2210|007.01|189980|410950|0|600930|343210|CORNELL PARK Lot:2 7 |1591 NE ARRINGTON ST. HILLSBORO OR, 97124|0.2|5643.66|5895.67
15|1N232BB04500|R712642|1010|007.01|163730|182770|0|346500|185650|CORNELL PARK NO.2 Lot:1 9 |1023 NE LINDEN AVE. HILLSBORO OR, 97124|0.21|3052.85|3189.1
16|1N232BB04600|R712651|1010|007.01|181340|180030|0|361370|200980|CORNELL PARK NO.2 Lot:2 9 |1526 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|3304.85|3452.44
17|1N232BB04700|R712660|1010|007.01|181340|147440|0|328780|161850|CORNELL PARK NO.2 Lot:3 9 |1500 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|2661.43|2780.26
18|1N232BB04800|R712679|1010|007.01|181340|191910|0|373250|235380|CORNELL PARK NO.2 Lot:4 9 |1474 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|3870.55|4043.35
19|1N232BB04900|R712688|1010|007.01|181340|189170|0|370510|214090|CORNELL PARK NO.2 Lot:5 9 |1446 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|3520.46|3677.63
20|1N232BB05000|R712697|1010|007.01|181340|144060|0|325400|163630|CORNELL PARK NO.2 Lot:6 9 |1422 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|2690.75|2810.81
21|1N232BB05100|R712704|1010|007.01|181340|170900|0|352240|175290|CORNELL PARK NO.2 Lot:7 9 |1394 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|2882.46|3011.15
22|1N232BB05200|R712713|1010|007.01|181340|157240|0|338580|169850|CORNELL PARK NO.2 Lot:8 9 |1368 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.2|2793.04|2917.69
23|1N232BB05300|R712722|1010|007.01|181340|149860|0|331200|161900|CORNELL PARK NO.2 Lot:9 9 |1346 NE ARROWWOOD ST. HILLSBORO OR, 97124|0.21|2662.27|2781.14
24|1N232BB05400|R712731|1010|007.01|190410|189670|0|380080|191380|CORNELL PARK NO.2 Lot:1 11 |1135 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|3147.01|3287.5
25|1N232BB05500|R712740|1010|007.01|190410|209490|0|399900|219460|CORNELL PARK NO.2 Lot:2 11 |1149 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|3608.68|3769.9
26|1N232BB05600|R712759|1010|007.01|190410|173090|0|363500|177790|CORNELL PARK NO.2 Lot:3 11 |1157 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|2923.62|3054.1
27|1N232BB05700|R712768|1010|007.01|190410|155910|0|346320|170500|CORNELL PARK NO.2 Lot:4 11 |1177 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|2803.71|2928.85
28|1N232BB05800|R712777|1010|007.01|190410|177950|0|368360|214630|CORNELL PARK NO.2 Lot:5 11 |1193 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|3529.26|3686.9
29|1N232BB05900|R712786|1010|007.01|190410|208080|0|398490|235140|BARBERRY COURT Lot:1  |1263 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.3|3594.11|4039.22
30|1N232BB06000|R712795|1010|007.01|190410|207690|0|398100|215820|BARBERRY COURT Lot:2  |1387 NE KENNEDY LN. HILLSBORO OR, 97124|0.27|3548.93|3707.37
31|1N232BB06100|R712802|1010|007.01|190410|193150|0|383560|228750|BARBERRY COURT Lot:3  |1325 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.28|3761.46|3929.49
32|1N232BB06200|R712811|1010|007.01|199470|162870|0|362340|199210|BARBERRY COURT Lot:4  |1359 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.31|3275.73|3422.05
33|1N232BB06300|R712820|1010|007.01|190410|237880|0|428290|286950|BARBERRY COURT Lot:5  |1356 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.29|4718.56|4929.23
34|1N232BB06400|R712839|1010|007.01|190410|166140|0|356550|188250|BARBERRY COURT Lot:6  |1324 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.26|3095.51|3233.76
35|1N232BB06500|R712848|1010|007.01|181340|160090|0|341430|186600|BARBERRY COURT Lot:7, 8  |1288 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.18|3068.41|3205.41
36|1N232BB06500|R712848|1010|007.01|181340|160090|0|341430|186600|BARBERRY COURT Lot:7, 8  |1288 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.18|3068.41|3205.41
37|1N232BB06600|R712857|1010|007.01|181340|162370|0|343710|192130|BARBERRY COURT Lot:8  |1523 NE KENNEDY LN. HILLSBORO OR, 97124|0.16|3159.39|3300.38
38|1N232BB06700|R712866|1010|007.01|181340|174410|0|355750|200900|BARBERRY COURT Lot:9  |1561 NE KENNEDY LN. HILLSBORO OR, 97124|0.16|3303.49|3451.05
39|1N232BB06800|R712875|1010|007.01|190410|171000|0|361410|201050|BARBERRY COURT Lot:10  |1245 NE DAVIS CT. HILLSBORO OR, 97124|0.26|3306.05|3453.63
40|1N232BB06900|R712884|1010|007.01|190410|160400|0|350810|191280|BARBERRY COURT Lot:11  |1273 NE DAVIS CT. HILLSBORO OR, 97124|0.29|3145.32|3285.82
41|1N232BB07000|R712893|1010|007.01|190410|168490|0|358900|196000|BARBERRY COURT Lot:12  |1280 NE DAVIS CT. HILLSBORO OR, 97124|0.24|3223.06|3366.89
42|1N232BB07100|R712900|1010|007.01|190410|165100|0|355510|199250|BARBERRY COURT Lot:13  |1236 NE DAVIS CT. HILLSBORO OR, 97124|0.29|3276.41|3422.73
43|1N232BB07200|R712919|1010|007.01|181340|196550|0|377890|203210|BARBERRY COURT Lot:14  |1220 NE DAVIS CT. HILLSBORO OR, 97124|0.18|3341.6|3490.75
44|1N232BB07300|R712928|1010|007.01|181340|165920|0|347260|194970|BARBERRY COURT Lot:15  |1617 NE KENNEDY LN. HILLSBORO OR, 97124|0.18|3206.1|3349.21
45|1N232BB07400|R712937|1010|007.01|181340|173670|0|355010|195920|BARBERRY COURT Lot:16  |1631 NE KENNEDY LN. HILLSBORO OR, 97124|0.2|3221.71|3365.51
46|1N232BB07500|R712946|1010|007.01|217610|163310|0|380920|189180|BARBERRY COURT Lot:17  |1655 NE KENNEDY LN. HILLSBORO OR, 97124|0.4|3110.76|3249.71
47|1N232BB07600|R712955|1010|007.01|181340|171630|0|352970|194740|BARBERRY COURT Lot:18  |1667 NE KENNEDY LN. HILLSBORO OR, 97124|0.19|3202.23|3345.24
48|1N232BB07700|R712964|1010|007.01|181340|190610|0|371950|207420|BARBERRY COURT Lot:19  |1685 NE KENNEDY LN. HILLSBORO OR, 97124|0.22|3410.69|3563.07
49|1N232BB07800|R712973|1010|007.01|217610|198480|0|416090|202740|BARBERRY COURT Lot:20  |1207 NE 17TH AVE. HILLSBORO OR, 97124|0.39|3333.82|3482.66
50|1N232BB07900|R712982|1010|007.01|181340|166440|0|347780|191030|BARBERRY COURT Lot:21  |1225 NE 17TH AVE. HILLSBORO OR, 97124|0.21|3141.24|3281.52
51|1N232BB08000|R712991|1010|007.01|181340|157440|0|338780|163130|BARBERRY COURT Lot:22  |1181 NE 17TH AVE. HILLSBORO OR, 97124|0.21|2682.41|2802.23
52|1N232BB08100|R713008|1010|007.01|181340|154180|0|335520|181490|BARBERRY COURT Lot:23  |1687 NE KENNEDY LN. HILLSBORO OR, 97124|0.21|2984.41|3117.64
