|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S210BB02400|R342007|1010|029.13|175100|186460|0|361560|171870|GOLDEN ACRES NO.3 Lot:93  |5255 SE HACIENDA ST. HILLSBORO OR, 97123|0.19|2826.23|2952.39
1|1S210BB02500|R342016|1010|029.13|175100|177210|0|352310|178370|GOLDEN ACRES NO.3 Lot:102  |1976 SE 53RD AVE. HILLSBORO OR, 97123|0.17|2933.12|3064.07
2|1S210BB02600|R342025|1010|029.13|175100|156120|0|331220|161180|GOLDEN ACRES NO.3 Lot:101  |5320 SE HACIENDA ST. HILLSBORO OR, 97123|0.16|2650.43|2768.77
3|1S210BB02700|R342034|1010|029.13|175100|159450|0|334550|161630|GOLDEN ACRES NO.3 Lot:100  |5340 SE HACIENDA ST. HILLSBORO OR, 97123|0.16|2657.91|2776.48
4|1S210BB02800|R342043|1010|029.13|175100|170180|0|345280|168090|GOLDEN ACRES NO.3 Lot:99  |5360 SE HACIENDA ST. HILLSBORO OR, 97123|0.16|2764.07|2887.46
5|1S210BB02900|R342052|1010|029.13|175100|205870|0|380970|202010|GOLDEN ACRES NO.3 Lot:98  |5380 SE HACIENDA ST. HILLSBORO OR, 97123|0.16|3321.79|3470.13
6|1S210BB03000|R342061|1010|029.13|175100|182780|0|357880|167250|GOLDEN ACRES NO.3 Lot:119  |2011 SE 54TH AVE. HILLSBORO OR, 97123|0.16|2750.18|2873.02
7|1S210BB03100|R342070|1010|029.13|175100|162180|0|337280|161850|GOLDEN ACRES NO.3 Lot:118  |5355 SE DEL RIO CT. HILLSBORO OR, 97123|0.16|2661.43|2780.26
8|1S210BB03200|R342089|1010|029.13|175100|196330|0|371430|193300|GOLDEN ACRES NO.3 Lot:117  |5329 SE DEL RIO CT. HILLSBORO OR, 97123|0.2|3178.51|3320.52
9|1S210BB03300|R342098|1010|029.13|175100|166600|0|341700|167700|GOLDEN ACRES NO.3 Lot:116  |5311 SE DEL RIO CT. HILLSBORO OR, 97123|0.2|2757.62|2880.76
10|1S210BB03400|R342105|1010|029.13|175100|157960|0|333060|163800|GOLDEN ACRES NO.3 Lot:115  |5334 SE DEL RIO CT. HILLSBORO OR, 97123|0.17|2693.46|2813.75
11|1S210BB03500|R342114|1010|029.13|175100|200120|0|375220|196330|GOLDEN ACRES NO.3 Lot:114  |5350 SE DEL RIO CT. HILLSBORO OR, 97123|0.17|3228.46|3372.56
12|1S210BB03600|R342123|1010|029.13|175100|188590|0|363690|178420|GOLDEN ACRES NO.3 Lot:113  |5372 SE DEL RIO CT. HILLSBORO OR, 97123|0.19|2933.94|3064.9
13|1S210BB03700|R342132|1010|029.13|175100|197030|0|372130|182450|GOLDEN ACRES NO.3 Lot:112  |5386 SE DEL RIO CT. HILLSBORO OR, 97123|0.19|3000.17|3134.12
14|1S210BB03800|R342141|1010|029.13|175100|194910|0|370010|195770|GOLDEN ACRES NO.3 Lot:111  |2127 SE 54TH AVE. HILLSBORO OR, 97123|0.17|3219.16|3362.92
