|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S210DD01800|R2210641|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:277  |6953 SE HORNTAIL LN. BEAVERTON OR, 97078|0.1|0.0|823.84
1|1S210DD01900|R2210642|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:278  |6896 SE GENROSA ST. BEAVERTON OR, 97078|0.14|0.0|823.84
2|1S210DD02000|R2210643|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:279  |6864 SE GENROSA ST. BEAVERTON OR, 97078|0.12|0.0|823.84
3|1S210DD02100|R2210644|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:280  |3839 SE 69TH AVE. BEAVERTON OR, 97078|0.14|0.0|823.84
4|1S210DD02200|R2210645|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:281  |3851 SE 69TH AVE. BEAVERTON OR, 97078|0.17|0.0|823.84
5|1S210DD02300|R2210646|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:282  |3885 SE 69TH AVE. BEAVERTON OR, 97078|0.12|0.0|823.84
6|1S210DD02400|R2210647|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:283  |3903 SE 69TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
7|1S210DD02500|R2210648|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:284  |3921 SE 69TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
8|1S210DD02600|R2210649|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:285  |3941 SE 69TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
9|1S210DD02700|R2210650|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:286  |3959 SE 69TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
10|1S210DD03000|R2210653|1000|029.13|75600|0|0|75600|47960|REEDS CROSSING NO.3 Lot:289  |3956 SE 68TH AVE. BEAVERTON OR, 97078|0.11|0.0|823.84
