|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S205DA07400|R320744|1010|007.01|176670|187660|0|364330|205460|VANDEHEY PARK NO.2 Lot:138  |2878 SE WILLOW DR. HILLSBORO OR, 97123||3378.52|3529.4
1|1S205DA07500|R320753|1010|007.01|176670|175410|0|352080|203000|VANDEHEY PARK NO.2 Lot:139  |1325 SE 29TH CT. HILLSBORO OR, 97123||3338.05|3487.15
2|1S205DA07600|R320762|1010|007.01|176670|174110|0|350780|207990|VANDEHEY PARK NO.2 Lot:140  |1337 SE 29TH CT. HILLSBORO OR, 97123||3420.18|3572.84
3|1S205DA07700|R320771|1010|007.01|176670|192560|0|369230|211970|VANDEHEY PARK NO.2 Lot:141  |1349 SE 29TH CT. HILLSBORO OR, 97123||3485.57|3641.24
4|1S205DA07800|R320780|1010|007.01|167840|167310|0|335150|196900|VANDEHEY PARK NO.2 Lot:142  |1361 SE 29TH CT. HILLSBORO OR, 97123||3237.79|3382.35
5|1S205DA07900|R320799|1010|007.01|167840|176660|0|344500|213460|VANDEHEY PARK NO.2 Lot:137  |1358 SE 29TH CT. HILLSBORO OR, 97123||3510.14|3666.8
6|1S205DA08000|R320806|1010|007.01|176670|187120|0|363790|213460|VANDEHEY PARK NO.2 Lot:136  |1346 SE 29TH CT. HILLSBORO OR, 97123||3510.14|3666.8
7|1S205DA08100|R320815|1010|007.01|176670|186620|0|363290|217160|VANDEHEY PARK NO.2 Lot:135  |1336 SE 29TH CT. HILLSBORO OR, 97123||3570.95|3730.39
8|1S205DA08200|R320824|9810|007.01|176670|259020|0|435690|0|VANDEHEY PARK NO.2 Lot:134  |1326 SE 29TH CT. HILLSBORO OR, 97123||0.0|0.0
9|1S205DA08300|R320833|1010|007.01|176670|168170|0|344840|198940|VANDEHEY PARK NO.2 Lot:133  |1304 SE 29TH CT. HILLSBORO OR, 97123||2836.58|3417.4
10|1S205DA08400|R320842|1010|007.01|176670|198730|0|375400|231420|VANDEHEY PARK NO.2 Lot:132  |2962 SE WILLOW DR. HILLSBORO OR, 97123||3805.35|3975.33
11|1S205DA08500|R320851|1010|007.01|176670|170780|0|347450|199870|VANDEHEY PARK NO.2 Lot:131  |3004 SE WILLOW DR. HILLSBORO OR, 97123||3286.56|3433.38
12|1S205DA08600|R320860|1010|007.01|176670|192030|0|368700|201640|VANDEHEY PARK NO.2 Lot:130  |3036 SE WILLOW DR. HILLSBORO OR, 97123||2880.93|3463.76
13|1S205DA08700|R320879|1010|007.01|176670|185630|0|362300|227170|VANDEHEY PARK NO.2 Lot:129  |3068 SE WILLOW DR. HILLSBORO OR, 97123||3735.55|3902.34
14|1S205DA08800|R320888|1010|007.01|176670|187760|0|364430|219060|VANDEHEY PARK NO.2 Lot:128  |3072 SE WILLOW DR. HILLSBORO OR, 97123||3602.08|3763.02
15|1S205DA08900|R320897|1010|007.01|176670|168150|0|344820|189090|VANDEHEY PARK NO.2 Lot:127  |3076 SE WILLOW DR. HILLSBORO OR, 97123||3109.39|3248.19
16|1S205DA09000|R320904|1010|007.01|176670|173350|0|350020|201030|VANDEHEY PARK NO.2 Lot:126  |3080 SE WILLOW DR. HILLSBORO OR, 97123||3305.71|3453.28
17|1S205DA09100|R320913|1010|007.01|167840|159090|0|326930|187260|VANDEHEY PARK NO.2 Lot:125  |3084 SE WILLOW DR. HILLSBORO OR, 97123||3079.27|3216.76
18|1S205DA09200|R320922|1010|007.01|167840|160720|0|328560|190320|VANDEHEY PARK NO.2 Lot:124  |3088 SE WILLOW DR. HILLSBORO OR, 97123||3129.56|3269.29
19|1S205DA09300|R320931|1010|007.01|167840|211810|0|379650|241680|VANDEHEY PARK NO.2 Lot:123  |3092 SE WILLOW DR. HILLSBORO OR, 97123||3974.19|4151.58
20|1S205DA09400|R320940|1010|007.01|167840|207470|0|375310|253800|VANDEHEY PARK NO.2 Lot:122  |3095 SE WILLOW DR. HILLSBORO OR, 97123||4173.37|4359.76
21|1S205DA09500|R320959|1010|007.01|182110|208360|0|390470|256570|VANDEHEY PARK NO.2 Lot:121  |3089 SE WILLOW DR. HILLSBORO OR, 97123||4218.91|4407.37
22|1S205DA09600|R320968|1010|007.01|224430|204230|0|428660|257790|VANDEHEY PARK NO.2 Lot:120  |3063 SE WILLOW DR. HILLSBORO OR, 97123||4239.11|4428.32
23|1S205DA09700|R320977|1010|007.01|187890|292450|0|480340|348960|VANDEHEY PARK NO.2 Lot:119  |3057 SE WILLOW DR. HILLSBORO OR, 97123||5738.16|5994.43
24|1S205DA09800|R320986|1010|007.01|184780|210580|0|395360|239220|VANDEHEY PARK NO.2 Lot:118  |3045 SE WILLOW DR. HILLSBORO OR, 97123||3933.73|4109.31
25|1S205DA09900|R320995|1010|007.01|176670|187270|0|363940|229320|VANDEHEY PARK NO.2 Lot:117  |3021 SE WILLOW DR. HILLSBORO OR, 97123||3770.96|3939.26
26|1S205DA10000|R321002|1010|007.01|176670|187680|0|364350|220260|VANDEHEY PARK NO.2 Lot:116  |3013 SE WILLOW DR. HILLSBORO OR, 97123||3621.91|3783.65
27|1S205DA10100|R321011|1010|007.01|176670|165700|0|342370|190100|VANDEHEY PARK NO.2 Lot:115  |2989 SE WILLOW DR. HILLSBORO OR, 97123||3126.0|3265.54
28|1S205DA10200|R321020|1010|007.01|176670|209570|0|386240|221490|VANDEHEY PARK NO.2 Lot:114  |2957 SE WILLOW DR. HILLSBORO OR, 97123||3642.07|3804.74
29|1S205DA10300|R321039|1010|007.01|176670|179590|0|356260|200370|VANDEHEY PARK NO.2 Lot:113  |2925 SE WILLOW DR. HILLSBORO OR, 97123||3294.87|3441.98
30|1S205DA10400|R321048|1010|007.01|176670|187850|0|364520|220730|VANDEHEY PARK NO.2 Lot:112  |2891 SE WILLOW DR. HILLSBORO OR, 97123||3629.7|3791.71
31|1S205DA10500|R321057|1010|007.01|176670|197360|0|374030|236910|VANDEHEY PARK NO.2 Lot:111  |2863 SE WILLOW DR. HILLSBORO OR, 97123||3895.63|4069.63
32|1S205DA10600|R321066|1010|007.01|176670|182730|0|359400|199600|VANDEHEY PARK NO.2 Lot:110  |1252 SE 28TH AVE. HILLSBORO OR, 97123||3282.17|3428.72
33|1S205DB00100|R321075|1010|007.01|167840|140020|0|307860|154190|CEDAR PARK Lot:1 4 |950 SE 21ST AVE. HILLSBORO OR, 97123|0.18|2535.4|2648.69
34|1S205DB00200|R321084|1010|007.01|176670|153710|0|330380|183660|CEDAR PARK Lot:2 4 |2155 SE PINE ST. HILLSBORO OR, 97123|0.18|3020.16|3154.92
35|1S205DB00300|R321093|1010|007.01|176670|133840|0|310510|165070|CEDAR PARK Lot:3 4 |2175 SE PINE ST. HILLSBORO OR, 97123|0.18|2714.44|2835.59
36|1S205DB00400|R321100|1010|007.01|176670|136870|0|313540|167550|CEDAR PARK Lot:4 4 |2229 SE PINE ST. HILLSBORO OR, 97123|0.18|2755.09|2878.17
37|1S205DB00500|R321119|1010|007.01|176670|157290|0|333960|185350|CEDAR PARK Lot:5 4 |2245 SE PINE ST. HILLSBORO OR, 97123|0.18|3047.93|3183.93
38|1S205DB00600|R321128|1010|007.01|194340|157310|0|351650|187180|CEDAR PARK Lot:6 4 |2307 SE PINE ST. HILLSBORO OR, 97123|0.34|3077.9|3215.37
39|1S205DB00700|R321137|1010|007.01|194340|155470|0|349810|184450|CEDAR PARK Lot:7 4 |1010 SE 23RD AVE. HILLSBORO OR, 97123|0.28|3033.04|3168.49
40|1S205DB00800|R321146|1010|007.01|194340|141930|0|336270|167440|CEDAR PARK Lot:8 4 |1038 SE 23RD AVE. HILLSBORO OR, 97123|0.23|2753.39|2876.28
41|1S205DB00900|R321155|1010|007.01|185500|167200|0|352700|179720|CEDAR PARK Lot:9 4 |1070 SE 23RD AVE. HILLSBORO OR, 97123|0.23|2955.26|3087.22
42|1S205DB01000|R321164|1010|007.01|185500|134600|0|320100|164480|CEDAR PARK Lot:10 4 |1094 SE 23RD AVE. HILLSBORO OR, 97123|0.23|2704.65|2825.43
43|1S205DB01100|R321173|1010|007.01|185500|151280|0|336780|183260|CEDAR PARK Lot:11 4 |1134 SE 23RD AVE. HILLSBORO OR, 97123|0.21|3013.56|3148.05
44|1S205DB01200|R321182|1010|007.01|176670|137880|0|314550|165330|CEDAR PARK Lot:12 4 |1164 SE 23RD AVE. HILLSBORO OR, 97123|0.19|2718.68|2840.05
45|1S205DB01300|R321191|1010|007.01|167840|128940|0|296780|146180|CEDAR PARK Lot:1 5 |1192 SE 21ST AVE. HILLSBORO OR, 97123|0.18|2403.82|2511.08
46|1S205DB01400|R321208|1010|007.01|176670|164380|0|341050|186550|CEDAR PARK Lot:4 5 |2153 SE SPRUCE ST. HILLSBORO OR, 97123|0.19|3067.59|3204.56
47|1S205DB01500|R321217|1010|007.01|176670|147130|0|323800|166100|CEDAR PARK Lot:5 5 |2181 SE SPRUCE ST. HILLSBORO OR, 97123|0.19|2731.37|2853.29
