|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N227DC10400|R2068688|1010|001.12|234340|273740|0|508080|306670|ORENCO STATION Lot:37  |6178 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|5042.73|5267.97
1|1N227DC10500|R2068689|1010|001.12|241370|245440|0|486810|283340|ORENCO STATION Lot:38  |6131 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.16|4659.11|4867.22
2|1N227DC10600|R2068690|1010|001.12|234340|247830|0|482170|296130|ORENCO STATION Lot:39  |6153 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|4869.49|5086.91
3|1N227DC10700|R2068691|1010|001.12|234340|269110|0|503450|305550|ORENCO STATION Lot:40  |6159 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|5024.42|5248.73
4|1N227DC10800|R2068693|1010|001.12|234340|289520|0|523860|330940|ORENCO STATION Lot:41  |6171 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|5441.93|5684.89
5|1N227DC10900|R2068695|1010|001.12|234340|211310|0|445650|234940|ORENCO STATION Lot:42  |6175 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|3863.25|4035.78
6|1N227DC11000|R2068696|1010|001.12|234340|238730|0|473070|259650|ORENCO STATION Lot:43  |6187 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|4269.58|4460.27
7|1N227DC11100|R2068699|1010|001.12|234340|279930|0|514270|321840|ORENCO STATION Lot:44  |6183 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.09|5292.22|5528.57
8|1N227DC11200|R2068700|1010|001.12|234340|208940|0|443280|268930|ORENCO STATION Lot:45  |6191 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.11|4422.16|4619.69
9|1N227DC11300|R2068701|1010|001.12|234340|240800|0|475140|287150|ORENCO STATION Lot:46  |6199 NE COPPER BEECH DR. HILLSBORO OR, 97124|0.1|4721.79|4932.66
10|1N227DC11400|R2068702|1010|001.12|234340|211840|0|446180|267050|ORENCO STATION Lot:47  |1826 NE 61ST PL. HILLSBORO OR, 97124|0.1|4391.33|4587.4
11|1N227DC11500|R2068703|1010|001.12|234340|259870|0|494210|311470|ORENCO STATION Lot:48  |1788 NE 61ST PL. HILLSBORO OR, 97124|0.13|5121.67|5350.42
12|1N227DC11600|R2068704|1010|001.12|172880|235450|0|408330|259480|ORENCO STATION Lot:49  |1703 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|4266.88|4457.37
13|1N227DC11700|R2068705|1010|001.12|172880|221780|0|394660|248180|ORENCO STATION Lot:50  |1725 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|4081.05|4263.25
14|1N227DC11800|R2068706|1010|001.12|172880|275620|0|448500|281760|ORENCO STATION Lot:51  |1747 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|4633.19|4840.08
15|1N227DC11900|R2068707|1010|001.12|172880|193570|0|366450|227820|ORENCO STATION Lot:52  |1769 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|3746.23|3913.47
16|1N227DC12000|R2068708|1010|001.12|172880|248080|0|420960|258430|ORENCO STATION Lot:53  |1781 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|4249.6|4439.33
17|1N227DC12100|R2068709|1010|001.12|172880|236890|0|409770|261430|ORENCO STATION Lot:54  |1803 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|4298.88|4490.84
18|1N227DC12200|R2068710|1010|001.12|172880|193570|0|366450|237380|ORENCO STATION Lot:55  |1825 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|3903.4|4077.71
19|1N227DC12300|R2068712|1010|001.12|172880|198890|0|371770|254910|ORENCO STATION Lot:56  |1847 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|4191.64|4378.83
20|1N227DC12400|R2068713|1010|001.12|172880|221960|0|394840|275410|ORENCO STATION Lot:57  |1869 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|4528.73|4731.02
21|1N227DC12500|R2068714|1010|001.12|172880|229340|0|402220|279880|ORENCO STATION Lot:58  |1881 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.07|4602.23|4807.76
22|1N227DC12600|R2068715|1010|001.12|172880|251160|0|424040|278100|ORENCO STATION Lot:59  |1872 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.09|4572.91|4777.2
23|1N227DC12700|R2068716|1010|001.12|172880|220670|0|393550|230790|ORENCO STATION Lot:60  |1860 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|3794.99|3964.53
24|1N227DC12800|R2068717|1010|001.12|172880|196570|0|369450|230790|ORENCO STATION Lot:61  |1838 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|3794.99|3964.53
25|1N227DC12900|R2068718|1010|001.12|172880|193710|0|366590|251580|ORENCO STATION Lot:62  |1816 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|4136.99|4321.64
26|1N227DC13000|R2068719|1010|001.12|172880|226620|0|399500|278140|ORENCO STATION Lot:63  |1794 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|4573.61|4777.91
27|1N227DC13100|R2068720|1010|001.12|172880|224480|0|397360|275890|ORENCO STATION Lot:64  |1772 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|4536.66|4739.24
28|1N227DC13200|R2068721|1010|001.12|172880|200140|0|373020|229780|ORENCO STATION Lot:65  |1760 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.08|3778.41|3947.19
29|1N227DC13300|R2068722|1010|001.12|172880|217020|0|389900|272280|ORENCO STATION Lot:66  |1738 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.05|4477.21|4677.24
30|1N227DC13400|R2068723|1010|001.12|172880|222340|0|395220|276060|ORENCO STATION Lot:67  |1716 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.06|4539.36|4742.16
31|1N227DC13500|R2068724|1010|001.12|172880|239080|0|411960|287970|ORENCO STATION Lot:68  |6203 NE ROSEBAY DR. HILLSBORO OR, 97124|0.1|4735.33|4946.76
32|1N227DC13600|R2068725|1010|001.12|172880|194780|0|367660|229930|ORENCO STATION Lot:69  |6235 NE ROSEBAY DR. HILLSBORO OR, 97124|0.08|3780.93|3949.73
33|1N227DC13700|R2068726|1010|001.12|172880|226620|0|399500|256500|ORENCO STATION Lot:70  |6267 NE ROSEBAY DR. HILLSBORO OR, 97124|0.05|4217.75|4406.15
34|1N227DC13800|R2068727|1010|001.12|172880|226360|0|399240|255770|ORENCO STATION Lot:71  |6291 NE ROSEBAY DR. HILLSBORO OR, 97124|0.1|4205.9|4393.61
35|1N227DC13900|R2068728|1010|001.12|241370|210030|0|451400|282030|ORENCO STATION Lot:72  |1785 NE 63RD AVE. HILLSBORO OR, 97124|0.14|4637.6|4844.71
36|1N227DC14000|R2068729|1010|001.12|234340|243460|0|477800|307740|ORENCO STATION Lot:73  |1817 NE 63RD AVE. HILLSBORO OR, 97124|0.09|5060.34|5286.35
37|1N227DC14100|R2068730|1010|001.12|234340|265930|0|500270|326950|ORENCO STATION Lot:74  |1839 NE 63RD AVE. HILLSBORO OR, 97124|0.09|5376.22|5616.35
38|1N227DC14200|R2068731|1010|001.12|234340|211100|0|445440|253630|ORENCO STATION Lot:75  |1871 NE 63RD AVE. HILLSBORO OR, 97124|0.11|4170.63|4356.86
39|1N227DC14300|R2068732|1010|001.12|172880|199510|0|372390|233820|ORENCO STATION Lot:76  |6298 NE ROSEBAY DR. HILLSBORO OR, 97124|0.08|3844.81|4016.55
40|1N227DC14400|R2068733|1010|001.12|172880|272840|0|445720|280860|ORENCO STATION Lot:77  |6272 NE ROSEBAY DR. HILLSBORO OR, 97124|0.05|4618.33|4824.61
41|1N227DC14500|R2068734|1010|001.12|172880|266230|0|439110|264900|ORENCO STATION Lot:78  |6258 NE ROSEBAY DR. HILLSBORO OR, 97124|0.08|4355.94|4550.47
42|1N227DC14600|R2068735|1010|001.12|234340|208300|0|442640|284650|ORENCO STATION Lot:79  |1692 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.11|4680.64|4889.72
43|1N227DC14700|R2068736|1010|001.12|234340|287060|0|521400|355580|ORENCO STATION Lot:80  |1678 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.1|5847.05|6108.14
44|1N227DC14800|R2068737|1010|001.12|234340|254630|0|488970|309200|ORENCO STATION Lot:81  |1664 NE ORENCO STATION PKWY. HILLSBORO OR, 97124|0.09|5084.39|5311.45
45|1N227DC14900|R2068738|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:A  |   . HILLSBORO OR, 97124|0.04|0.0|0.0
46|1N227DC15000|R2068739|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:B  |   . HILLSBORO OR, 97124|0.12|0.0|0.0
47|1N227DC15100|R2068740|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:C  |   . HILLSBORO OR, 97124|0.11|0.0|0.0
48|1N227DC15200|R2068741|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:D  |   . HILLSBORO OR, 97124|0.02|0.0|0.0
49|1N227DC15300|R2068743|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:E  |   . HILLSBORO OR, 97124|0.04|0.0|0.0
50|1N227DC15400|R2068744|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:F  |   . HILLSBORO OR, 97124|0.03|0.0|0.0
51|1N227DC15500|R2068745|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:G  |   . HILLSBORO OR, 97124|0.25|0.0|0.0
52|1N227DC15600|R2068746|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:H  |   . HILLSBORO OR, 97124|0.04|0.0|0.0
53|1N227DC15700|R2068747|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:I  |   . HILLSBORO OR, 97124|0.02|0.0|0.0
54|1N227DC15800|R2068748|0000|001.12|0|0|0|0|0|ORENCO STATION Lot:J  |   . HILLSBORO OR, 97124|0.04|0.0|0.0
