|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N229CC16600|R2106157|1010|007.01|151940|144640|0|296580|167250|KENNEDY ESTATES Lot:24  |1510 NE JESSICA LOOP. HILLSBORO OR, 97124|0.06|2750.18|2873.02
1|1N229CC16700|R2106158|1010|007.01|151940|144630|0|296570|168690|KENNEDY ESTATES Lot:25  |1502 NE JESSICA LOOP. HILLSBORO OR, 97124|0.08|2773.9|2897.77
2|1N229CC16800|R2106159|1010|007.01|151940|147120|0|299060|170570|KENNEDY ESTATES Lot:26  |1579 NE JESSICA LOOP. HILLSBORO OR, 97124|0.09|2804.89|2930.05
3|1N229CC16900|R2106160|1010|007.01|151940|143860|0|295800|167740|KENNEDY ESTATES Lot:27  |1583 NE JESSICA LOOP. HILLSBORO OR, 97124|0.08|2758.29|2881.43
4|1N229CC17000|R2106161|1010|007.01|151940|148720|0|300660|170860|KENNEDY ESTATES Lot:28  |1587 NE JESSICA LOOP. HILLSBORO OR, 97124|0.07|2809.63|2935.04
5|1N229CC17100|R2106162|1010|007.01|151940|143450|0|295390|167490|KENNEDY ESTATES Lot:29  |1595 NE JESSICA LOOP. HILLSBORO OR, 97124|0.07|2754.27|2877.11
6|1N229CC17200|R2106163|1010|007.01|151940|144260|0|296200|183700|KENNEDY ESTATES Lot:30  |1605 NE JESSICA LOOP. HILLSBORO OR, 97124|0.07|3020.66|3155.58
7|1N229CC17300|R2106164|1010|007.01|151940|143860|0|295800|167740|KENNEDY ESTATES Lot:31  |1611 NE JESSICA LOOP. HILLSBORO OR, 97124|0.08|2758.29|2881.43
8|1N229CC17500|R2106166|9400|007.01|0|0|0|0|0|KENNEDY ESTATES Lot:B  |   . HILLSBORO OR, 97124|0.21|0.0|0.0
9|1N229CC17600|R2106167|1000|007.01|0|0|0|0|0|KENNEDY ESTATES Lot:C  |   . HILLSBORO OR, 97124|0.39|0.0|0.0
10|1N229CC17700|R2119936|1010|007.01|171190|153470|0|324660|187280|2003-036 PARTITION PLAT Lot:1  |1474 NE SUNRISE LN. HILLSBORO OR, 97124|0.23|3079.59|3217.1
11|1N229CC17800|R2119937|1010|007.01|180200|193730|0|373930|220400|2003-036 PARTITION PLAT Lot:2  |1501 NE JESSICA LOOP. HILLSBORO OR, 97124|0.26|3624.29|3786.04
12|1N229CC17900|R2119938|1000|007.01|0|0|0|0|0|2003-036 PARTITION PLAT Lot:A  |   . HILLSBORO OR, 97124|0.1|0.0|0.0
13|1N229CC18000|R2151204|1010|007.01|163730|403930|0|567660|292530|2007-017 PARTITION PLAT Lot:1  |1480 NE SUNRISE LN. HILLSBORO OR, 97124|0.16|4810.2|5025.09
14|1N229CC18100|R2151205|1010|007.01|176670|196850|0|373520|212020|2007-017 PARTITION PLAT Lot:2  |1492 NE SUNRISE LN. HILLSBORO OR, 97124|0.07|3486.4|3642.06
