|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N226CC09400|R677486|2210|001.12|1225700|205570|0|1431270|1408740| Lot:  |6950 NE CORNELL RD. HILLSBORO OR, 97124|1.23|22541.38|23978.11
1|1N226CC09500|R2110764|2210|001.12|1334280|3920670|0|5254950|2820930|2002-009 PARTITION PLAT Lot:1  |7010 NE CORNELL RD. HILLSBORO OR, 97124|1.5|46385.72|48457.96
2|1N226CC09600|R2110765|2210|001.12|402990|1409040|0|1812030|1019180|2002-009 PARTITION PLAT Lot:2  |7020 NE CORNELL RD. HILLSBORO OR, 97124|0.43|16758.87|17507.48
3|1N226CC09700|R2110766|2210|001.12|3757790|7191870|0|10949660|6864910|2002-009 PARTITION PLAT Lot:3  |7200 NE BUTLER RD. HILLSBORO OR, 97124|3.85|112882.62|117925.45
4|1N226CC09800|R2110767|0001|001.12|0|0|0|0|0|2002-009 PARTITION PLAT Lot:A  |   . HILLSBORO OR, 97124|0.12|0.0|0.0
5|1N226CC09900|R2110770|2210|001.12|7554350|11150280|0|18704630|11618000|2002-012 PARTITION PLAT Lot:1  |7270 NE BUTLER ST. HILLSBORO OR, 97124|9.26|191039.54|199573.99
6|1N226CD00500|R2076684|2210|001.12|5881200|6544970|0|12426170|8549920| Lot:  |7330 NE BUTLER ST. HILLSBORO OR, 97124|7.21|140589.86|146870.52
7|1N226CD00600|R2076686|2210|001.12|2131820|1870320|0|4002140|2895330| Lot:  |7370 NE BUTLER ST. HILLSBORO OR, 97124|2.36|47609.07|49735.97
8|1N226CD00700|R2110771|2210|001.12|421390|1305620|0|1727010|1081560|2002-012 PARTITION PLAT Lot:2  |7320 NE BUTLER ST. HILLSBORO OR, 97124|0.6|17784.56|18579.03
9|1N226CD00800|R2110772|2210|001.12|484280|822650|0|1306930|848260|2002-012 PARTITION PLAT Lot:3  |7340 NE BUTLER ST. HILLSBORO OR, 97124|0.52|13948.37|14571.42
10|1N226CD00900|R2200352|2210|001.12|1933070|2534210|0|4467280|2857930|2017-010 PARTITION PLAT Lot:1  |No Address Found|2.13|46994.08|49093.52
11|1N226CD01000|R2200353|2210|001.12|6569450|11645730|0|18215180|11673410|2017-010 PARTITION PLAT Lot:2  |No Address Found|7.32|191950.58|200525.85
12|1N226D000200|R2065732|2300|001.12|8600570|0|0|8600570|5683690|WISHING WELL Lot:2  |   . HILLSBORO OR, 97124|28.95|93459.24|97634.42
13|1N226D000800|R2065739|2300|001.12|1589380|0|0|1589380|1015610|WISHING WELL Lot:9, 8  |2580 NE ALOCLEK DR. HILLSBORO OR, 97124|4.28|23996.94|17446.14
14|1N226D000801|R2209974|2300|001.12|419630|0|0|419630|268140|WISHING WELL Lot:8  |No Address Found|1.13|0.0|4606.12
15|1N226DA00100|R1369343|2210|001.17|1676360|8208030|0|9884390|6599630|TANASBOURNE COMMERCE CENTER NO.2 Lot:12  |3188 NE ALOCLEK DR. HILLSBORO OR, 97124|6.51|105247.52|113368.42
16|1N226DA00200|R1369352|2210|001.17|1455010|9273270|0|10728280|5415410|TANASBOURNE COMMERCE CENTER NO.2 Lot:13, 12  |3030 NE ALOCLEK DR. HILLSBORO OR, 97124|4.31|89047.77|93025.93
17|1N226DA00200|R1369352|2210|001.17|1455010|9273270|0|10728280|5415410|TANASBOURNE COMMERCE CENTER NO.2 Lot:13, 12  |3030 NE ALOCLEK DR. HILLSBORO OR, 97124|4.31|89047.77|93025.93
18|1N226DA00300|R2111073|9400|001.17|292400|0|0|292400|0|TANASBOURNE COMMUNITY Lot:A  |3000 NE ALOCLEK DR. HILLSBORO OR, 97124|14.62|0.0|0.0
19|1N226DA00400|R2076435|2310|001.17|2031400|6102360|0|8133760|5045230|1998-006 PARTITION PLAT Lot:1  |8531 NE CORNELL RD. HILLSBORO OR, 97124|5.47|82960.87|86666.97
20|1N226DA00500|R2076436|2310|001.17|1362220|6713340|0|8075560|3256000|1998-006 PARTITION PLAT Lot:2  |8695 NE CORNELL RD. HILLSBORO OR, 97124|4.64|53539.78|55931.57
21|1N226DA00600|R2076437|2300|001.17|20790|0|0|20790|19880|1998-006 PARTITION PLAT Lot:A  |   . HILLSBORO OR, 97124|1.98|321.4|341.33
22|1N226DB00200|R2065735|2310|001.17|792130|732910|0|1525040|702460|WISHING WELL Lot:4  |7997 NE WALKER RD. HILLSBORO OR, 97124|2.39|11550.84|12066.86
23|1N226DB00300|R2065736|2210|001.17|2625670|7304030|0|9929700|6346130|WISHING WELL Lot:5  |7980 NE CORNELL RD. HILLSBORO OR, 97124|9.92|104352.08|109013.82
24|1N226DB00500|R2065738|2210|001.17|2638190|7360720|0|9998910|5081290|WISHING WELL Lot:7, 6  |2525 NE ALOCLEK DR. HILLSBORO OR, 97124|4.11|95089.18|87286.4
25|1N226DB00600|R677119|0030|001.17|0|0|0|0|0| Lot:  |7835 NE WALKER RD. HILLSBORO OR, 97124|5.97|0.0|0.0
26|1N226DB00700|R2073793|0030|001.17|0|0|0|0|0| Lot:  |   . HILLSBORO OR, 97124|0.55|0.0|0.0
27|1N226DB00700|R2061606|0030|001.12|0|0|0|0|0| Lot:  |   . HILLSBORO OR, 97124|0.53|0.0|0.0
28|1N226DB00700|R2061607|0030|001.17|0|0|0|0|0| Lot:  |   . HILLSBORO OR, 97124|0.53|0.0|0.0
29|1N226DB00700|R2073792|0030|001.12|0|0|0|0|0| Lot:  |   . HILLSBORO OR, 97124|0.55|0.0|0.0
30|1N226DB00701|R2073794|9400|001.12|140|0|0|140|0| Lot:  |   . HILLSBORO OR, 97124|0.01|0.0|0.0
31|1N226DB00701|R2073795|9400|001.17|280|0|0|280|0| Lot:  |   . HILLSBORO OR, 97124|0.02|0.0|0.0
32|1N226DB00900|R2065743|2300|001.17|57710|0|0|57710|55190|WISHING WELL Lot:B  |   . HILLSBORO OR, 97124|4.12|891.99|947.57
