|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N325DA00100|||||||||||||
1|1N325DA00500|R986446|1010|007.01|187510|186400|0|373910|231550|LOVING ONE Lot:5  |2590 NW GLENCOE RD. HILLSBORO OR, 97124|0.42|3807.53|3977.55
2|1N325DA00501|R994865|1010|007.01|208340|144610|0|352950|198070|LOVING ONE Lot:5  |105 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3257.11|3402.44
3|1N325DA00600|R986455|1010|007.01|208340|122550|0|330890|173710|LOVING ONE Lot:6  |101 NE SHANNON ST. HILLSBORO OR, 97124|0.17|2856.54|2984.0
4|1N325DA00700|R986464|1010|007.01|208340|125090|0|333430|157880|LOVING ONE Lot:4  |117 NE SHANNON ST. HILLSBORO OR, 97124|0.16|2596.24|2712.06
5|1N325DA00800|R986473|1010|007.01|208340|129730|0|338070|178910|LOVING ONE Lot:3  |123 NE SHANNON ST. HILLSBORO OR, 97124|0.19|2941.91|3073.32
6|1N325DA00900|R986482|1010|007.01|208340|137030|0|345370|173320|LOVING ONE Lot:2  |131 NE SHANNON ST. HILLSBORO OR, 97124|0.19|2850.13|2977.28
7|1N325DA01000|R986491|1010|007.01|208340|134480|0|342820|192580|LOVING ONE Lot:1  |139 NE SHANNON ST. HILLSBORO OR, 97124|0.16|3166.83|3308.13
8|1N325DA01100|R985866|1010|007.01|208340|188350|0|396690|193590|KAMEROON Lot:1  |143 NE SHANNON ST. HILLSBORO OR, 97124|0.24|2887.54|3325.49
9|1N325DA01200|R985875|1010|007.01|208340|195170|0|403510|240340|KAMEROON Lot:2  |145 NE SHANNON ST. HILLSBORO OR, 97124|0.24|3952.0|4128.57
10|1N325DA01300|R985884|1010|007.01|208340|192580|0|400920|242000|KAMEROON Lot:3  |151 NE SHANNON ST. HILLSBORO OR, 97124|0.2|3792.32|4157.07
11|1N325DA01400|R985893|1010|007.01|208340|203060|0|411400|246100|KAMEROON Lot:4  |157 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3643.09|4227.51
12|1N325DA01500|R985900|1010|007.01|208340|182550|0|390890|229660|KAMEROON Lot:5  |163 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3776.57|3945.12
13|1N325DA01600|R985919|1010|007.01|208340|203040|0|411380|254780|KAMEROON Lot:6  |171 NE SHANNON ST. HILLSBORO OR, 97124|0.17|4189.49|4376.6
14|1N325DA01700|R985928|1010|007.01|208340|170150|0|378490|238280|KAMEROON Lot:7  |175 NE SHANNON ST. HILLSBORO OR, 97124|0.18|3918.14|4093.18
15|1N325DA01800|R985937|1010|007.01|208340|169910|0|378250|233490|KAMEROON Lot:8  |1932 NE 2ND AVE. HILLSBORO OR, 97124|0.48|3839.38|4010.88
16|1N325DA01900|R985946|9400|007.01|7990|0|0|7990|0|KAMEROON Lot:9  |233 NE SHANNON ST. HILLSBORO OR, 97124|0.47|0|0
17|1N325DA02000|R985955|1010|007.01|208340|160710|0|369050|207580|KAMEROON Lot:10  |189 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3413.43|3565.79
18|1N325DA02100|R985964|1010|007.01|218760|153380|0|372140|199290|KAMEROON Lot:11  |1948 NE 2ND PL. HILLSBORO OR, 97124|0.16|3277.11|3423.39
19|1N325DA02200|R985973|1010|007.01|218760|160250|0|379010|213290|KAMEROON Lot:12  |1926 NE 2ND PL. HILLSBORO OR, 97124|0.16|3507.25|3663.92
20|1N325DA02300|R985982|1010|007.01|225010|161540|0|386550|206760|KAMEROON Lot:13  |1884 NE 2ND PL. HILLSBORO OR, 97124|0.16|3399.87|3551.74
21|1N325DA02400|R985991|1010|007.01|208340|158120|0|366460|203900|KAMEROON Lot:25  |240 NE SHANNON ST. HILLSBORO OR, 97124|0.16|3352.97|3502.59
22|1N325DA02500|R986008|1010|007.01|213820|208850|0|422670|262220|KAMEROON Lot:26  |234 NE SHANNON ST. HILLSBORO OR, 97124|0.41|4311.91|4504.43
23|1N325DA02600|R986017|1010|007.01|215140|175580|0|390720|227040|KAMEROON Lot:27  |1894 NE 2ND AVE. HILLSBORO OR, 97124|0.38|3733.37|3900.11
24|1N325DA02700|R986026|1010|007.01|208340|157720|0|366060|224300|KAMEROON Lot:37  |1891 NE 2ND AVE. HILLSBORO OR, 97124|0.19|3688.31|3853.02
25|1N325DA02800|R986035|1010|007.01|208340|140850|0|349190|197440|KAMEROON Lot:38  |166 NE SHANNON ST. HILLSBORO OR, 97124|0.16|3246.61|3391.63
26|1N325DA02900|R986044|1010|007.01|208340|163770|0|372110|223310|KAMEROON Lot:39  |160 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3672.03|3836.03
27|1N325DA03000|R986053|1010|007.01|208340|146960|0|355300|201270|KAMEROON Lot:40  |154 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3309.59|3457.4
28|1N325DA03100|R986062|1010|007.01|208340|165150|0|373490|210560|KAMEROON Lot:41  |148 NE SHANNON ST. HILLSBORO OR, 97124|0.18|3462.37|3617.0
29|1N325DA03200|R986071|1010|007.01|208340|143620|0|351960|199980|KAMEROON Lot:51  |142 NE SHANNON ST. HILLSBORO OR, 97124|0.19|3288.42|3435.27
30|1N325DA03300|R986080|1010|007.01|208340|145430|0|353770|203170|KAMEROON Lot:52  |136 NE SHANNON ST. HILLSBORO OR, 97124|0.17|3340.93|3490.06
31|1N325DA03400|R986099|1010|007.01|208340|139350|0|347690|196070|KAMEROON Lot:57  |106 NE SHANNON ST. HILLSBORO OR, 97124|0.18|3224.09|3368.08
32|1N325DA03500|R986106|1010|007.01|187510|139730|0|327240|179960|KAMEROON Lot:58  |100 NE SHANNON ST. HILLSBORO OR, 97124|0.21|2959.17|3091.38
