|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S204DB05200|R2121166|1000|007.01|0|0|0|0|0|MADISON ESTATES Lot:A  |   . HILLSBORO OR, 97123|0.24|0.0|0.0
1|1S204DB05300|R2121167|9400|007.01|0|0|0|0|0|MADISON ESTATES Lot:B  |   . HILLSBORO OR, 97123|0.03|0.0|0.0
2|1S204DB05400|R2130440|1010|007.01|193380|188720|0|382100|229640|2004-057 PARTITION PLAT Lot:1  |1115 SE BROOKWOOD AVE. HILLSBORO OR, 97123|0.26|3239.65|3944.76
3|1S204DB05500|R2130441|1010|007.01|165900|71200|0|237100|140900|2004-057 PARTITION PLAT Lot:2  |4398 SE BENTLEY ST. HILLSBORO OR, 97123|0.12|2316.95|2420.41
4|1S204DB05600|R2130442|1010|007.01|184440|187890|0|372330|206590|2004-057 PARTITION PLAT Lot:3  |4386 SE BENTLEY ST. HILLSBORO OR, 97123|0.15|3397.16|3548.81
5|1S204DB05700|R2134009|1010|007.01|238000|217860|0|455860|261730|2005-010 PARTITION PLAT Lot:1  |1171 SE BROOKWOOD AVE. HILLSBORO OR, 97123|0.54|4303.78|4496.02
6|1S204DB05800|R2134010|1010|007.01|188490|374080|0|562570|360320|2005-010 PARTITION PLAT Lot:2  |1155 SE BROOKWOOD AVE. HILLSBORO OR, 97123|0.27|5924.94|6189.56
7|1S204DB05900|R2134011|1010|007.01|181380|325780|0|507160|330630|2005-010 PARTITION PLAT Lot:3  |1161 SE BROOKWOOD AVE. HILLSBORO OR, 97123|0.16|5436.69|5679.57
8|1S204DC00300|R303576|1010|029.13|14790|0|0|14790|260|VIRGINIA PLACE Lot:41  |3980 SE ASH ST. HILLSBORO OR, 97123|0.87|4.41|4.48
9|1S204DC00300|R303567|1010|007.01|272430|429820|0|702250|321560|VIRGINIA PLACE Lot:41  |3980 SE ASH ST. HILLSBORO OR, 97123|5.1|5287.64|5523.76
10|1S204DC00400|R1289359|1010|007.01|218140|97620|0|315760|207830|VIRGINIA PLACE Lot:41  |3962 SE ASH ST. HILLSBORO OR, 97123|0.29|3417.48|3570.1
