|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N229CD17000|R689277|1010|007.01|173140|152320|0|325460|160700|JONESFIELD NO.2, AMENDED Lot:277  |2032 NE THOMAS ST. HILLSBORO OR, 97124|0.18|2642.47|2760.49
1|1N229CD17500|R689320|1010|007.01|173140|163290|0|336430|197740|TIMOTHY ACRES Lot:1  |2061 NE LILAC ST. HILLSBORO OR, 97124|0.22|3251.67|3396.78
2|1N229CD17600|R689339|1010|007.01|173140|175420|0|348560|182920|TIMOTHY ACRES Lot:2  |2035 NE LILAC ST. HILLSBORO OR, 97124|0.2|3007.96|3142.22
3|1N229CD17700|R689348|1010|007.01|173140|159810|0|332950|188220|TIMOTHY ACRES Lot:3  |1979 NE LILAC ST. HILLSBORO OR, 97124|0.2|3095.02|3233.25
4|1N229CD17800|R689357|1010|007.01|173140|142590|0|315730|181490|TIMOTHY ACRES Lot:4  |1953 NE LILAC ST. HILLSBORO OR, 97124|0.2|2984.41|3117.64
5|1N229CD17900|R689366|1010|007.01|173140|159210|0|332350|183290|TIMOTHY ACRES Lot:5  |1927 NE LILAC ST. HILLSBORO OR, 97124|0.2|3014.03|3148.56
6|1N229CD18000|R689375|1010|007.01|173140|204020|0|377160|217820|TIMOTHY ACRES Lot:6  |1871 NE LILAC ST. HILLSBORO OR, 97124|0.2|3581.78|3741.71
7|1N229CD18100|R689384|1010|007.01|173140|157200|0|330340|174950|TIMOTHY ACRES Lot:7  |1855 NE LILAC ST. HILLSBORO OR, 97124|0.2|2876.88|3005.28
8|1N229CD18200|R689393|1010|007.01|173140|160800|0|333940|184120|TIMOTHY ACRES Lot:8  |1839 NE LILAC ST. HILLSBORO OR, 97124|0.19|3027.63|3162.83
9|1N229CD18300|R689400|1010|007.01|173140|199440|0|372580|231530|TIMOTHY ACRES Lot:9  |1783 NE LILAC ST. HILLSBORO OR, 97124|0.24|3807.2|3977.23
10|1N229CD18400|R689419|1010|007.01|173140|173560|0|346700|187580|TIMOTHY ACRES Lot:10  |1765 NE LILAC ST. HILLSBORO OR, 97124|0.26|3084.52|3222.22
11|1N229CD18500|R689428|1010|007.01|173140|161940|0|335080|191720|TIMOTHY ACRES Lot:11  |1760 NE LILAC ST. HILLSBORO OR, 97124|0.26|3152.61|3293.38
12|1N229CD18600|R689437|1010|007.01|176670|157680|0|334350|202600|TIMOTHY ACRES Lot:12  |1782 NE LILAC ST. HILLSBORO OR, 97124|0.24|3331.46|3480.26
13|1N229CD18700|R689446|1010|007.01|176670|156330|0|333000|187610|TIMOTHY ACRES Lot:13  |1834 NE LILAC ST. HILLSBORO OR, 97124|0.2|3085.04|3222.78
14|1N229CD18800|R689455|1010|007.01|176670|123610|0|300280|174910|TIMOTHY ACRES Lot:14  |1858 NE LILAC ST. HILLSBORO OR, 97124|0.2|2876.19|3004.6
15|1N229CD18900|R689464|1010|007.01|176670|131730|0|308400|176910|TIMOTHY ACRES Lot:15  |1876 NE LILAC ST. HILLSBORO OR, 97124|0.2|2909.04|3038.94
16|1N229CD19000|R689473|1010|007.01|176670|152080|0|328750|190140|TIMOTHY ACRES Lot:16  |1920 NE LILAC ST. HILLSBORO OR, 97124|0.2|3126.67|3266.21
17|1N229CD19100|R689482|1010|007.01|176670|155420|0|332090|196130|TIMOTHY ACRES Lot:17  |1952 NE LILAC ST. HILLSBORO OR, 97124|0.2|3225.07|3369.11
18|1N229CD19200|R689491|1010|007.01|176670|147100|0|323770|189090|TIMOTHY ACRES Lot:18  |1974 NE LILAC ST. HILLSBORO OR, 97124|0.2|3109.39|3248.19
19|1N229CD19300|R689507|1010|007.01|176670|143700|0|320370|186280|TIMOTHY ACRES Lot:19  |2038 NE LILAC ST. HILLSBORO OR, 97124|0.2|3063.17|3199.92
20|1N229CD19400|R689516|1010|007.01|176670|138530|0|315200|184450|TIMOTHY ACRES Lot:20  |2066 NE LILAC ST. HILLSBORO OR, 97124|0.22|3033.04|3168.49
21|1N229CD19500|R689525|1010|007.01|163730|220930|0|384660|230510|CORNELL PLACE NO.2 Lot:34  |1739 NE DARBY ST. HILLSBORO OR, 97124|0.19|3790.43|3959.71
22|1N229CD19600|R689534|1010|007.01|163730|207350|0|371080|218810|CORNELL PLACE NO.2 Lot:35  |1743 NE DARBY ST. HILLSBORO OR, 97124|0.26|3598.04|3758.73
23|1N229CD19700|R689543|1010|007.01|163730|203780|0|367510|215890|CORNELL PLACE NO.2 Lot:36  |1763 NE DARBY ST. HILLSBORO OR, 97124|0.26|3550.09|3708.55
24|1N229CD19800|R689552|1010|007.01|163730|222020|0|385750|231180|CORNELL PLACE NO.2 Lot:37  |1777 NE DARBY ST. HILLSBORO OR, 97124|0.18|3801.45|3971.22
25|1N229CD19900|R689561|1010|007.01|163730|191420|0|355150|204700|CORNELL PLACE NO.2 Lot:42  |1935 NE DARBY ST. HILLSBORO OR, 97124|0.21|3365.99|3516.33
26|1N229CD20000|R689570|1010|007.01|163730|236520|0|400250|231250|CORNELL PLACE NO.2 Lot:43  |1947 NE DARBY ST. HILLSBORO OR, 97124|0.25|3802.61|3972.41
27|1N229CD20100|R689589|1010|007.01|163730|199710|0|363440|211750|CORNELL PLACE NO.2 Lot:44  |1957 NE DARBY ST. HILLSBORO OR, 97124|0.25|3482.01|3637.44
