|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S210CA11100|R2162427|0000|029.13|0|0|0|0|0|MEADOW OAKS Lot:J  |   . HILLSBORO OR, 97123|0.05|0.0|0.0
1|1S210CA11200|R2162428|0000|029.13|0|0|0|0|0|MEADOW OAKS Lot:K  |   . HILLSBORO OR, 97123|0.06|0.0|0.0
2|1S210CA11300|R2162429|9400|029.13|0|0|0|0|0|MEADOW OAKS Lot:L  |   . HILLSBORO OR, 97123|0.58|0.0|0.0
3|1S210CA11400|R2162430|0000|029.13|0|0|0|0|0|MEADOW OAKS Lot:M  |   . HILLSBORO OR, 97123|0.16|0.0|0.0
4|1S210CA11500|R2162431|0000|029.13|0|0|0|0|0|MEADOW OAKS Lot:N  |   . HILLSBORO OR, 97123|0.03|0.0|0.0
5|1S210CA11600|R2173931|1010|029.13|143220|295370|0|438590|277130|MEADOW OAKS NO.2 Lot:78  |6001 SE DAVIS RD. HILLSBORO OR, 97123|0.09|4556.97|4760.53
6|1S210CA11700|R2173932|1010|029.13|143220|320620|0|463840|301830|MEADOW OAKS NO.2 Lot:79  |6023 SE DAVIS RD. HILLSBORO OR, 97123|0.08|4963.12|5184.84
7|1S210CA11800|R2173933|1010|029.13|143220|291220|0|434440|271080|MEADOW OAKS NO.2 Lot:80  |6035 SE DAVIS RD. HILLSBORO OR, 97123|0.08|4457.58|4656.61
8|1S210CA11900|R2173934|1010|029.13|143220|295680|0|438900|284580|MEADOW OAKS NO.2 Lot:81  |6047 SE DAVIS RD. HILLSBORO OR, 97123|0.08|4679.61|4888.52
9|1S210CA12000|R2173935|1010|029.13|143220|306820|0|450040|263070|MEADOW OAKS NO.2 Lot:82  |6059 SE DAVIS RD. HILLSBORO OR, 97123|0.08|4325.8|4519.02
10|1S210CA12100|R2173936|1010|029.13|143220|238320|0|381540|240530|MEADOW OAKS NO.2 Lot:83  |6058 SE THORNAPPLE ST. HILLSBORO OR, 97123|0.06|3955.23|4131.84
11|1S210CA12200|R2173937|1010|029.13|143220|303330|0|446550|289940|MEADOW OAKS NO.2 Lot:84  |6044 SE THORNAPPLE ST. HILLSBORO OR, 97123|0.08|4767.69|4980.57
12|1S210CA12300|R2173938|1010|029.13|143220|306130|0|449350|291940|MEADOW OAKS NO.2 Lot:85  |6036 SE THORNAPPLE ST. HILLSBORO OR, 97123|0.08|4800.53|5014.96
13|1S210CA12400|R2173939|1010|029.13|143220|306340|0|449560|292040|MEADOW OAKS NO.2 Lot:86  |6022 SE THORNAPPLE ST. HILLSBORO OR, 97123|0.08|4802.24|5016.68
14|1S210CA12500|R2173940|1010|029.13|143220|314140|0|457360|290220|MEADOW OAKS NO.2 Lot:87  |6002 SE THORNAPPLE ST. HILLSBORO OR, 97123|0.09|4772.25|4985.38
15|1S210CA12600|R2173941|1010|029.13|143220|231230|0|374450|232910|MEADOW OAKS NO.2 Lot:88  |3497 SE HARE AVE. HILLSBORO OR, 97123|0.09|3829.9|4000.93
16|1S210CA12700|R2173942|1010|029.13|143220|328500|0|471720|300650|MEADOW OAKS NO.2 Lot:89  |3483 SE HARE AVE. HILLSBORO OR, 97123|0.09|4943.81|5164.57
17|1S210CA12800|R2173943|1010|029.13|143220|279990|0|423210|266570|MEADOW OAKS NO.2 Lot:90  |3469 SE HARE AVE. HILLSBORO OR, 97123|0.09|4383.38|4579.14
18|1S210CA12900|R2173944|1010|029.13|143220|279570|0|422790|273930|MEADOW OAKS NO.2 Lot:91  |3453 SE HARE AVE. HILLSBORO OR, 97123|0.08|4504.48|4705.58
19|1S210CA13000|R2173945|1010|029.13|143220|301840|0|445060|289180|MEADOW OAKS NO.2 Lot:92  |3439 SE HARE AVE. HILLSBORO OR, 97123|0.09|4755.17|4967.51
20|1S210CA13100|R2173946|1010|029.13|143220|227500|0|370720|229690|MEADOW OAKS NO.2 Lot:93  |3425 SE HARE AVE. HILLSBORO OR, 97123|0.08|3776.89|3945.62
21|1S210CA13200|R2173947|1010|029.13|143220|236060|0|379280|244270|MEADOW OAKS NO.2 Lot:94  |3438 SE HARE AVE. HILLSBORO OR, 97123|0.1|4016.7|4196.06
22|1S210CA13300|R2173948|1010|029.13|143220|265000|0|408220|253290|MEADOW OAKS NO.2 Lot:95  |3454 SE HARE AVE. HILLSBORO OR, 97123|0.09|4165.07|4351.03
23|1S210CA13400|R2173949|1010|029.13|143220|326000|0|469220|296000|MEADOW OAKS NO.2 Lot:96  |3470 SE HARE AVE. HILLSBORO OR, 97123|0.09|4867.25|5084.69
