|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N336AB03900|R759691|1010|007.01|173530|162140|0|335670|237790|PADGETT PARK Lot:56  |955 NW 8TH DR. HILLSBORO OR, 97124|0.2|3910.2|4084.76
1|1N336AB04000|R759708|1010|007.01|173530|150880|0|324410|196880|PADGETT PARK Lot:57  |943 NW 8TH DR. HILLSBORO OR, 97124|0.18|3237.46|3381.99
2|1N336AB04100|R759717|1010|007.01|173530|211470|0|385000|212840|PADGETT PARK Lot:58  |937 NW 8TH DR. HILLSBORO OR, 97124|0.21|3237.29|3656.17
3|1N336AB04200|R759726|1010|007.01|173530|159410|0|332940|200250|PADGETT PARK Lot:59  |925 NW 8TH DR. HILLSBORO OR, 97124|0.19|3292.82|3439.9
4|1N336AB04300|R759735|1010|007.01|173530|158620|0|332150|176540|PADGETT PARK Lot:60  |889 NW 8TH DR. HILLSBORO OR, 97124|0.19|2902.96|3032.62
5|1N336AB04400|R759744|1010|007.01|173530|174670|0|348200|238750|PADGETT PARK Lot:61  |863 NW 8TH DR. HILLSBORO OR, 97124|0.19|3925.94|4101.26
6|1N336AB04500|R759753|1010|007.01|173530|180920|0|354450|224520|PADGETT PARK Lot:62  |845 NW 8TH DR. HILLSBORO OR, 97124|0.17|3692.04|3856.79
7|1N336AB04600|R759762|1010|007.01|173530|158340|0|331870|233540|PADGETT PARK Lot:63  |821 NW 8TH DR. HILLSBORO OR, 97124|0.17|3840.22|4011.76
8|1N336AB04700|R759771|1010|007.01|173530|170650|0|344180|206930|PADGETT PARK Lot:64  |885 NW DARNIELLE ST. HILLSBORO OR, 97124|0.18|3402.75|3554.66
9|1N336AB04800|R759780|1010|007.01|173530|155820|0|329350|202510|PADGETT PARK Lot:65  |913 NW DARNIELLE ST. HILLSBORO OR, 97124|0.19|3330.09|3478.74
10|1N336AB04900|R759799|1010|007.01|173530|156850|0|330380|194230|PADGETT PARK Lot:66  |943 NW DARNIELLE ST. HILLSBORO OR, 97124|0.19|3193.91|3336.52
11|1N336AB05000|R759806|1010|007.01|173530|130690|0|304220|172300|PADGETT PARK Lot:67  |814 NW 10TH AVE. HILLSBORO OR, 97124|0.2|2833.34|2959.76
12|1N336AB05100|R759815|1010|007.01|173530|203000|0|376530|222120|PADGETT PARK Lot:68  |840 NW 10TH AVE. HILLSBORO OR, 97124|0.19|3652.56|3815.58
13|1N336AB05200|R759824|1010|007.01|173530|156460|0|329990|190320|PADGETT PARK Lot:69  |858 NW 10TH AVE. HILLSBORO OR, 97124|0.19|3129.56|3269.29
14|1N336AB05300|R759833|1010|007.01|173530|158590|0|332120|216280|PADGETT PARK Lot:70  |880 NW 10TH CT. HILLSBORO OR, 97124|0.21|3556.53|3715.25
15|1N336AB05400|R759842|1010|007.01|173530|236330|0|409860|290920|PADGETT PARK Lot:71  |874 NW 10TH CT. HILLSBORO OR, 97124|0.26|4783.78|4997.42
16|1N336AB05500|R759851|1010|007.01|173530|147610|0|321140|198350|PADGETT PARK Lot:72  |862 NW 10TH CT. HILLSBORO OR, 97124|0.2|3261.69|3407.28
17|1N336AB05600|R759860|1010|007.01|173530|138600|0|312130|169450|PADGETT PARK Lot:73  |838 NW 10TH CT. HILLSBORO OR, 97124|0.23|2786.4|2910.82
18|1N336AB05700|R759879|1010|007.01|173530|209950|0|383480|245790|PADGETT PARK Lot:74  |835 NW 10TH CT. HILLSBORO OR, 97124|0.27|4041.76|4222.2
19|1N336AB05800|R759888|1010|007.01|173530|168170|0|341700|214000|PADGETT PARK Lot:75  |845 NW 10TH CT. HILLSBORO OR, 97124|0.19|3518.93|3676.08
20|1N336AB05900|R759897|1010|007.01|173530|144390|0|317920|185150|PADGETT PARK Lot:76  |881 NW 10TH CT. HILLSBORO OR, 97124|0.18|3044.55|3180.53
21|1N336AB06000|R759904|1010|007.01|173530|156300|0|329830|202820|PADGETT PARK Lot:77  |933 NW 10TH CT. HILLSBORO OR, 97124|0.17|3335.18|3484.03
22|1N336AB06100|R759913|1010|007.01|173530|138680|0|312210|179540|PADGETT PARK Lot:78  |955 NW 10TH CT. HILLSBORO OR, 97124|0.18|2952.41|3084.16
23|1N336AB06200|R759922|1010|007.01|173530|150980|0|324510|191070|PADGETT PARK Lot:79  |931 NW 10TH CT. HILLSBORO OR, 97124|0.19|3141.94|3282.19
24|1N336AB06300|R759931|1010|007.01|173530|201670|0|375200|264610|PADGETT PARK Lot:80  |930 NW 10TH AVE. HILLSBORO OR, 97124|0.21|4351.22|4545.47
25|1N336AB06400|R759940|1010|007.01|173530|221470|0|395000|222680|PADGETT PARK Lot:10  |968 NW DARNIELLE ST. HILLSBORO OR, 97124|0.18|3661.72|3825.2
26|1N336AB06500|R759959|1010|007.01|173530|167090|0|340620|205070|PADGETT PARK Lot:11  |944 NW DARNIELLE ST. HILLSBORO OR, 97124|0.18|3372.09|3522.7
27|1N336AB06600|R759968|1010|007.01|173530|190460|0|363990|218810|PADGETT PARK Lot:12  |926 NW DARNIELLE ST. HILLSBORO OR, 97124|0.19|3598.04|3758.73
28|1N336AB06700|R759977|1010|007.01|173530|202660|0|376190|246320|PADGETT PARK Lot:13  |814 NW DARNIELLE ST. HILLSBORO OR, 97124|0.18|3944.56|4231.27
