|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S205BB00302|R314751|7010|007.42|460000|2420960|0|2880960|1157010|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON Lot: K |1625 SE OAK ST. HILLSBORO OR, 97123|1.21|19025.34|19875.12
1|1S205BB00303|R314760|7010|007.42|20000|18480|0|38480|14370|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON Lot: K |1625 SE OAK ST. HILLSBORO OR, 97123|0.14|236.43|246.86
2|1S205BB00500|R314788|1010|007.42|189180|103940|0|293120|155000|GALE SUBDIVISION Lot:4  |378 SE 15TH AVE. HILLSBORO OR, 97123|0.21|2548.8|2662.6
3|1S205BB00600|R314797|1010|007.42|189180|117120|0|306300|146110|GALE SUBDIVISION Lot:3  |350 SE 15TH AVE. HILLSBORO OR, 97123|0.21|2402.65|2509.9
4|1S205BB00700|R314804|1010|007.42|189180|113950|0|303130|140180|GALE SUBDIVISION Lot:2  |330 SE 15TH AVE. HILLSBORO OR, 97123|0.21|2305.09|2408.01
5|1S205BB00800|R314813|1010|007.42|189180|79640|0|268820|144080|GALE SUBDIVISION Lot:1  |310 SE 15TH AVE. HILLSBORO OR, 97123|0.2|2369.28|2475.03
6|1S205BB00900|R314822|1010|007.42|189180|64400|0|253580|99790|GALE SUBDIVISION Lot:10  |315 SE 15TH AVE. HILLSBORO OR, 97123|0.2|1641.01|1714.21
7|1S205BB01000|R314831|1010|007.42|189180|72290|0|261470|123380|GALE SUBDIVISION Lot:9  |335 SE 15TH AVE. HILLSBORO OR, 97123|0.21|2028.85|2119.42
8|1S205BB01100|R314840|1010|007.42|189180|99770|0|288950|160300|GALE SUBDIVISION Lot:8  |355 SE 15TH AVE. HILLSBORO OR, 97123|0.21|2636.01|2753.65
9|1S205BB01200|R314859|1010|007.42|189180|128090|0|317270|143880|GALE SUBDIVISION Lot:7  |375 SE 15TH AVE. HILLSBORO OR, 97123|0.21|2365.89|2471.56
10|1S205BB01300|R314868|1010|007.42|189180|76180|0|265360|141700|GALE SUBDIVISION Lot:6  |1495 SE OAK ST. HILLSBORO OR, 97123|0.24|2330.17|2434.13
11|1S205BB01400|R314877|7010|007.42|820000|3318580|0|4138580|2106890|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON Lot: G |1435 SE OAK ST. HILLSBORO OR, 97123|1.87|34644.53|36192.15
12|1S205BB01500|R314886|1010|007.42|189180|83100|0|272280|135810|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON Lot: G |1265 SE OAK ST. HILLSBORO OR, 97123|0.3|2233.25|2332.95
13|1S205BB01501|R314895|7010|007.42|260000|793520|0|1053520|689190|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON Lot: G |1325 SE OAK ST. HILLSBORO OR, 97123|0.52|11332.7|11838.89
