|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S209DA20700|R2138886|1010|029.13|136060|187660|0|323720|200050|BROOKWOOD CROSSING NO.2 Lot:247  |4666 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3289.64|3436.44
1|1S209DA20800|R2138887|1010|029.13|136060|184060|0|320120|192270|BROOKWOOD CROSSING NO.2 Lot:248  |4658 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3161.57|3302.82
2|1S209DA20900|R2138888|1010|029.13|136060|193490|0|329550|203500|BROOKWOOD CROSSING NO.2 Lot:249  |4650 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3346.37|3495.74
3|1S209DA21000|R2138889|1010|029.13|136060|197600|0|333660|206190|BROOKWOOD CROSSING NO.2 Lot:250  |4642 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3390.56|3541.92
4|1S209DA21100|R2138891|1010|029.13|136060|186620|0|322680|193670|BROOKWOOD CROSSING NO.2 Lot:251  |4634 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3184.61|3326.85
5|1S209DA21200|R2138892|1010|029.13|136060|194310|0|330370|204380|BROOKWOOD CROSSING NO.2 Lot:252  |4626 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3360.74|3510.8
6|1S209DA21300|R2138893|1010|029.13|136060|187810|0|323870|200150|BROOKWOOD CROSSING NO.2 Lot:253  |4618 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3291.33|3438.17
7|1S209DA21400|R2138894|1010|029.13|136060|190160|0|326220|201490|BROOKWOOD CROSSING NO.2 Lot:254  |4610 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3313.3|3461.19
8|1S209DA21500|R2138895|1010|029.13|136060|193740|0|329800|203530|BROOKWOOD CROSSING NO.2 Lot:255  |4602 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.06|3346.86|3496.22
9|1S209DA21600|R2138896|1010|029.13|136060|191300|0|327360|202120|BROOKWOOD CROSSING NO.2 Lot:256  |4598 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.06|3323.64|3472.01
10|1S209DA21700|R2138897|1010|029.13|136060|181050|0|317110|170650|BROOKWOOD CROSSING NO.2 Lot:257  |4586 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|2443.98|2931.45
11|1S209DA21800|R2138898|1010|029.13|136060|193740|0|329800|203530|BROOKWOOD CROSSING NO.2 Lot:258  |4572 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3346.86|3496.22
12|1S209DA21900|R2138899|1010|029.13|136060|187660|0|323720|200050|BROOKWOOD CROSSING NO.2 Lot:259  |4564 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3289.64|3436.44
13|1S209DA22000|R2138900|1010|029.13|136060|184850|0|320910|167290|BROOKWOOD CROSSING NO.2 Lot:260  |4556 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|2750.84|2873.7
14|1S209DA22100|R2138901|1010|029.13|136060|190070|0|326130|201430|BROOKWOOD CROSSING NO.2 Lot:261  |4542 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3312.31|3460.15
15|1S209DA22200|R2138902|1010|029.13|136060|187720|0|323780|200080|BROOKWOOD CROSSING NO.2 Lot:262  |4530 SE OLIVEWOOD ST. HILLSBORO OR, 97123|0.05|3290.14|3436.99
16|1S209DA22300|R2138903|1010|029.13|136060|206520|0|342580|212660|BROOKWOOD CROSSING NO.2 Lot:263  |3310 SE ALEXANDER ST. HILLSBORO OR, 97123|0.12|3496.92|3653.07
17|1S209DA22400|R2138904|1010|029.13|136060|221880|0|357940|219510|BROOKWOOD CROSSING NO.2 Lot:264  |3326 SE ALEXANDER ST. HILLSBORO OR, 97123|0.07|3609.55|3770.74
18|1S209DA22500|R2138905|1010|029.13|136060|198310|0|334370|206050|BROOKWOOD CROSSING NO.2 Lot:265  |3354 SE ALEXANDER ST. HILLSBORO OR, 97123|0.07|3388.17|3539.52
19|1S209DA22600|R2138906|1010|029.13|136060|266710|0|402770|245040|BROOKWOOD CROSSING NO.2 Lot:266  |3388 SE ALEXANDER ST. HILLSBORO OR, 97123|0.08|4029.41|4209.3
20|1S209DA22700|R2138908|9400|029.13|14450|0|0|14450|0|BROOKWOOD CROSSING NO.2 Lot:R  |   . HILLSBORO OR, 97123|0.17|0.0|0.0
21|1S209DA22800|R2138909|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:S  |   . HILLSBORO OR, 97123|0.18|0.0|0.0
22|1S209DA22900|R2138910|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:T  |   . HILLSBORO OR, 97123|0.2|0.0|0.0
23|1S209DA23000|R2138911|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:U  |   . HILLSBORO OR, 97123|1.06|0.0|0.0
24|1S209DA23100|R2138912|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:V  |   . HILLSBORO OR, 97123|0.34|0.0|0.0
25|1S209DA23200|R2138913|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:W  |   . HILLSBORO OR, 97123|0.02|0.0|0.0
26|1S209DA23300|R2138914|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:X  |   . HILLSBORO OR, 97123|0.24|0.0|0.0
27|1S209DA23400|R2138915|0000|029.13|0|0|0|0|0|BROOKWOOD CROSSING NO.2 Lot:Y  |   . HILLSBORO OR, 97123|0.23|0.0|0.0
28|1S209DA23500|R2150197|1010|029.13|136060|227280|0|363340|219650|BROOKWOOD CROSSING NO.3 Lot:267  |4797 SE LONE OAK ST. HILLSBORO OR, 97123|0.1|3461.02|3773.17
29|1S209DA23600|R2150198|1010|029.13|136060|196660|0|332720|201810|BROOKWOOD CROSSING NO.3 Lot:268  |4753 SE LONE OAK ST. HILLSBORO OR, 97123|0.09|3318.59|3466.69
30|1S209DA23700|R2150199|1010|029.13|136060|219800|0|355860|214410|BROOKWOOD CROSSING NO.3 Lot:269  |4715 SE LONE OAK ST. HILLSBORO OR, 97123|0.11|3525.68|3683.14
31|1S209DA23800|R2150200|1010|029.13|136060|231630|0|367690|220840|BROOKWOOD CROSSING NO.3 Lot:270  |4699 SE LONE OAK ST. HILLSBORO OR, 97123|0.1|3631.39|3793.58
32|1S209DA23900|R2150201|1010|029.13|136060|211000|0|347060|194540|BROOKWOOD CROSSING NO.3 Lot:271  |4683 SE LONE OAK ST. HILLSBORO OR, 97123|0.07|3199.0|3341.8
33|1S209DA24000|R2150202|1010|029.13|136060|247240|0|383300|216280|BROOKWOOD CROSSING NO.3 Lot:272  |4675 SE LONE OAK ST. HILLSBORO OR, 97123|0.07|3556.53|3715.25
34|1S209DA24100|R2150203|1010|029.13|136060|210630|0|346690|196420|BROOKWOOD CROSSING NO.3 Lot:273  |4661 SE LONE OAK ST. HILLSBORO OR, 97123|0.07|3229.84|3374.12
35|1S209DA24200|R2150204|1010|029.13|136060|209110|0|345170|193530|BROOKWOOD CROSSING NO.3 Lot:274  |4649 SE LONE OAK ST. HILLSBORO OR, 97123|0.07|3182.42|3324.44
36|1S209DA24300|R2150205|1010|029.13|136060|250310|0|386370|217980|BROOKWOOD CROSSING NO.3 Lot:275  |4637 SE LONE OAK ST. HILLSBORO OR, 97123|0.07|3584.48|3744.47
37|1S209DA24400|||||||||||||
38|1S209DA24500|R2150207|1010|029.13|136060|205320|0|341380|193530|BROOKWOOD CROSSING NO.3 Lot:277  |4613 SE LONE OAK ST. HILLSBORO OR, 97123|0.07|3182.42|3324.44
39|1S209DA24600|R2150208|1010|029.13|136060|252830|0|388890|232350|BROOKWOOD CROSSING NO.3 Lot:278  |4601 SE LONE OAK ST. HILLSBORO OR, 97123|0.1|3820.77|3991.31
40|1S209DA24700|R2150209|1010|029.13|136060|189030|0|325090|169360|BROOKWOOD CROSSING NO.3 Lot:279  |4658 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|2784.91|2909.24
41|1S209DA24800|R2150210|1010|029.13|136060|193720|0|329780|187540|BROOKWOOD CROSSING NO.3 Lot:280  |4664 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3083.83|3221.56
42|1S209DA24900|R2150211|1010|029.13|136060|189130|0|325190|169410|BROOKWOOD CROSSING NO.3 Lot:281  |4672 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|2785.75|2910.15
43|1S209DA25000|R2150212|1010|029.13|136060|194290|0|330350|187630|BROOKWOOD CROSSING NO.3 Lot:282  |4680 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|3085.37|3223.09
44|1S209DA25100|R2150213|1010|029.13|136060|189130|0|325190|169410|BROOKWOOD CROSSING NO.3 Lot:283  |4686 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|2785.75|2910.15
45|1S209DA25200|R2150214|1010|029.13|136060|194290|0|330350|187630|BROOKWOOD CROSSING NO.3 Lot:284  |4690 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|3085.37|3223.09
46|1S209DA25300|R2150215|1010|029.13|136060|194290|0|330350|187630|BROOKWOOD CROSSING NO.3 Lot:285  |4694 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3085.37|3223.09
47|1S209DA25400|R2150216|1010|029.13|136060|190610|0|326670|159710|BROOKWOOD CROSSING NO.3 Lot:286  |4698 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|2626.2|2743.51
48|1S209DA25500|R2150217|1010|029.13|136060|182700|0|318760|207990|BROOKWOOD CROSSING NO.3 Lot:287  |4710 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3420.18|3572.84
49|1S209DA25600|R2150218|1010|029.13|136060|190340|0|326400|188860|BROOKWOOD CROSSING NO.3 Lot:288  |4722 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3105.5|3244.24
50|1S209DA25700|R2150219|1010|029.13|136060|190610|0|326670|186150|BROOKWOOD CROSSING NO.3 Lot:289  |4736 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3060.95|3197.69
51|1S209DA25800|R2150220|1010|029.13|136060|192960|0|329020|187460|BROOKWOOD CROSSING NO.3 Lot:290  |4748 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3082.49|3220.19
52|1S209DA25900|R2150221|1010|029.13|136060|196360|0|332420|189280|BROOKWOOD CROSSING NO.3 Lot:291  |4756 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3112.45|3251.45
53|1S209DA26000|R2150222|1010|029.13|136060|190610|0|326670|186150|BROOKWOOD CROSSING NO.3 Lot:292  |4762 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3060.95|3197.69
54|1S209DA26100|R2150223|1010|029.13|136060|191380|0|327440|169200|BROOKWOOD CROSSING NO.3 Lot:293  |4774 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|2782.34|2906.51
55|1S209DA26200|R2150224|1010|029.13|136060|192960|0|329020|187460|BROOKWOOD CROSSING NO.3 Lot:294  |4788 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|3082.49|3220.19
56|1S209DA26300|R2150225|1010|029.13|136060|200080|0|336140|191340|BROOKWOOD CROSSING NO.3 Lot:295  |4802 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.06|3146.32|3286.84
57|1S209DA26400|R2150226|1010|029.13|136060|187810|0|323870|184620|BROOKWOOD CROSSING NO.3 Lot:296  |4814 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3035.89|3171.42
58|1S209DA26500|R2150227|1010|029.13|136060|184950|0|321010|209460|BROOKWOOD CROSSING NO.3 Lot:297  |4826 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3444.24|3598.09
59|1S209DA26600|R2150228|1010|029.13|136060|190610|0|326670|186150|BROOKWOOD CROSSING NO.3 Lot:298  |4840 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3060.95|3197.69
60|1S209DA26700|R2150229|1010|029.13|136060|192960|0|329020|187460|BROOKWOOD CROSSING NO.3 Lot:299  |4848 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3082.49|3220.19
61|1S209DA26800|R2150230|1010|029.13|136060|192960|0|329020|187460|BROOKWOOD CROSSING NO.3 Lot:300  |4852 SE SANDALWOOD ST. HILLSBORO OR, 97123|0.05|3082.49|3220.19
