|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S206DA22200|R2132104|1010|007.01|89530|180310|0|269840|148060|ARBOR ROSES NO.3 Lot:263  |1062 SE ALIKA AVE. HILLSBORO OR, 97123|0.03|2434.65|2543.35
1|1S206DA22300|R2132105|1010|007.01|89530|180310|0|269840|152500|ARBOR ROSES NO.3 Lot:264  |1068 SE ALIKA AVE. HILLSBORO OR, 97123|0.03|2507.65|2619.65
2|1S206DA22400|R2132106|1010|007.01|89530|197080|0|286610|156910|ARBOR ROSES NO.3 Lot:265  |1074 SE ALIKA AVE. HILLSBORO OR, 97123|0.04|2580.13|2695.39
3|1S206DA22500|R2132107|1010|007.01|89530|193210|0|282740|157230|ARBOR ROSES NO.3 Lot:266  |1298 SE BACARRA ST. HILLSBORO OR, 97123|0.04|2585.57|2700.9
4|1S206DA22600|R2132108|1010|007.01|89530|178620|0|268150|153920|ARBOR ROSES NO.3 Lot:267  |1294 SE BACARRA ST. HILLSBORO OR, 97123|0.03|2531.03|2644.04
5|1S206DA22700|R2132109|1010|007.01|89530|178620|0|268150|153920|ARBOR ROSES NO.3 Lot:268  |1288 SE BACARRA ST. HILLSBORO OR, 97123|0.03|2531.03|2644.04
6|1S206DA22800|R2132110|1010|007.01|89530|178620|0|268150|153920|ARBOR ROSES NO.3 Lot:269  |1284 SE BACARRA ST. HILLSBORO OR, 97123|0.03|2531.03|2644.04
7|1S206DA22900|R2132111|1010|007.01|89530|196600|0|286130|164870|ARBOR ROSES NO.3 Lot:270  |1276 SE BACARRA ST. HILLSBORO OR, 97123|0.03|2711.05|2832.15
8|1S206DA23000|R2132112|1010|007.01|89530|191560|0|281090|158830|ARBOR ROSES NO.3 Lot:271  |1268 SE BACARRA ST. HILLSBORO OR, 97123|0.05|2611.78|2728.4
9|1S206DA23100|R2132113|1010|007.01|89530|193210|0|282740|157230|ARBOR ROSES NO.3 Lot:272  |1038 SE NAZOMI AVE. HILLSBORO OR, 97123|0.04|2585.57|2700.9
10|1S206DA23200|R2132114|1010|007.01|89530|177750|0|267280|153390|ARBOR ROSES NO.3 Lot:273  |1032 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2522.4|2634.93
11|1S206DA23300|R2132115|1010|007.01|89530|178620|0|268150|153920|ARBOR ROSES NO.3 Lot:274  |1026 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2531.03|2644.04
12|1S206DA23400|R2132116|1010|007.01|89530|196210|0|285740|164600|ARBOR ROSES NO.3 Lot:275  |1020 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2706.65|2827.48
13|1S206DA23500|R2132117|1010|007.01|89530|177750|0|267280|153390|ARBOR ROSES NO.3 Lot:276  |1023 SE ALIKA AVE. HILLSBORO OR, 97123|0.03|2522.4|2634.93
14|1S206DA23600|R2132118|1010|007.01|89530|178620|0|268150|153920|ARBOR ROSES NO.3 Lot:277  |1035 SE ALIKA AVE. HILLSBORO OR, 97123|0.03|2531.03|2644.04
15|1S206DA23700|R2132119|1010|007.01|89530|193120|0|282650|159710|ARBOR ROSES NO.3 Lot:278  |1041 SE ALIKA AVE. HILLSBORO OR, 97123|0.05|2626.2|2743.51
16|1S206DA23800|R2132120|1010|007.01|89530|191470|0|281000|156180|ARBOR ROSES NO.3 Lot:279  |1057 SE ALIKA AVE. HILLSBORO OR, 97123|0.04|2568.28|2682.88
17|1S206DA23900|R2132121|1010|007.01|89530|178620|0|268150|153660|ARBOR ROSES NO.3 Lot:280  |1065 SE ALIKA AVE. HILLSBORO OR, 97123|0.03|2526.78|2639.56
18|1S206DA24000|R2132122|1010|007.01|89530|177660|0|267190|153080|ARBOR ROSES NO.3 Lot:281  |1071 SE ALIKA AVE. HILLSBORO OR, 97123|0.03|2517.3|2629.62
19|1S206DA24100|R2132123|1010|007.01|89530|178620|0|268150|153660|ARBOR ROSES NO.3 Lot:282  |1078 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2526.78|2639.56
20|1S206DA24200|R2132124|1010|007.01|89530|177660|0|267190|146130|ARBOR ROSES NO.3 Lot:283  |1070 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2402.97|2510.22
21|1S206DA24300|R2132125|1010|007.01|89530|178620|0|268150|153660|ARBOR ROSES NO.3 Lot:284  |1066 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2526.78|2639.56
22|1S206DA24400|R2132126|1010|007.01|89530|203930|0|293460|163660|ARBOR ROSES NO.3 Lot:285  |1062 SE NAZOMI AVE. HILLSBORO OR, 97123|0.04|2691.25|2811.36
23|1S206DA24500|R2132127|1010|007.01|89530|193120|0|282650|157020|ARBOR ROSES NO.3 Lot:286  |1077 SE NAZOMI AVE. HILLSBORO OR, 97123|0.04|2582.0|2697.26
24|1S206DA24600|R2132128|1010|007.01|89530|178710|0|268240|153730|ARBOR ROSES NO.3 Lot:287  |1073 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2527.97|2640.8
25|1S206DA24700|R2132129|1010|007.01|89530|178620|0|268150|153660|ARBOR ROSES NO.3 Lot:288  |1069 SE NAZOMI AVE. HILLSBORO OR, 97123|0.03|2526.78|2639.56
