|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N325AC10800|R2139299|1010|007.34|173530|354550|0|528080|316270|2005-047 PARTITION PLAT Lot:3  |310 NW LENOX ST. HILLSBORO OR, 97124|0.15|5055.45|5223.25
1|1N325AC10900|R2196731|1010|007.34|54150|0|0|54150|27030|MILNE ACRES Lot:19  |3405 NW 2ND AVE. HILLSBORO OR, 97124|0.05|432.18|446.41
2|1N325AC10900|R2149836|1010|007.31|181280|271050|0|452330|297280|OAKVILLE FARMS Lot:1  |3405 NW 2ND AVE. HILLSBORO OR, 97124|0.17|4752.01|4909.62
3|1N325AC11000|R2149837|1010|007.31|235430|276190|0|511620|348610|OAKVILLE FARMS Lot:2  |3431 NW 2ND AVE. HILLSBORO OR, 97124|0.17|5572.41|5757.36
4|1N325AC11100|R2149838|1010|007.31|235430|262880|0|498310|336870|OAKVILLE FARMS Lot:3  |3457 NW 2ND CT. HILLSBORO OR, 97124|0.17|5384.71|5563.49
5|1N325AC11200|R2149839|1010|007.31|235430|259280|0|494710|333730|OAKVILLE FARMS Lot:4  |3475 NW 2ND CT. HILLSBORO OR, 97124|0.17|5334.51|5511.64
6|1N325AC11300|||||||||||||
7|1N325AC11400|R2149841|1010|007.31|235430|255700|0|491130|330230|OAKVILLE FARMS Lot:6  |3498 NW 2ND CT. HILLSBORO OR, 97124|0.17|5278.69|5453.82
8|1N325AC11500|R2149842|1010|007.31|235430|228270|0|463700|306460|OAKVILLE FARMS Lot:7  |3466 NW 2ND CT. HILLSBORO OR, 97124|0.17|4898.71|5061.24
9|1N325AC11600|R2149843|1010|007.31|235430|266300|0|501730|335880|OAKVILLE FARMS Lot:8  |3422 NW 2ND AVE. HILLSBORO OR, 97124|0.14|5368.9|5547.13
10|1N325AC11700|R2149844|9400|007.31|0|0|0|0|0|OAKVILLE FARMS Lot:A  |   . HILLSBORO OR, 97124|0.04|0|0
11|1N325AC11800|R2155853|1010|007.01|150970|269850|0|420820|259990|COFFEE COURT Lot:1  |199 NW ANGELA ST. HILLSBORO OR, 97124|0.08|4275.15|4466.11
12|1N325AC11900|R2155855|1010|007.01|150970|271490|0|422460|265680|COFFEE COURT Lot:2  |175 NW ANGELA ST. HILLSBORO OR, 97124|0.07|4368.8|4563.85
13|1N325AC12000|R2155856|1010|007.01|150970|259280|0|410250|256880|COFFEE COURT Lot:3  |151 NW ANGELA ST. HILLSBORO OR, 97124|0.07|4224.01|4412.68
14|1N325AC12100|R2155857|1010|007.01|150970|228940|0|379910|237800|COFFEE COURT Lot:4  |133 NW ANGELA ST. HILLSBORO OR, 97124|0.07|3910.33|4084.93
15|1N325AC12200|R2155858|1010|007.01|156180|275520|0|431700|266160|COFFEE COURT Lot:5  |117 NW ANGELA ST. HILLSBORO OR, 97124|0.12|4376.63|4572.09
16|1N325AC12300|R2155859|0000|007.01|0|0|0|0|0|COFFEE COURT Lot:A  |   . HILLSBORO OR, 97124|0.39|0|0
17|1N325AC12400|R2155860|9400|007.01|0|0|0|0|0|COFFEE COURT Lot:B  |   . HILLSBORO OR, 97124|0.03|0|0
18|1N325AC12500|R2155861|0000|007.01|0|0|0|0|0|COFFEE COURT Lot:C  |   . HILLSBORO OR, 97124|0.01|0|0
19|1N325AC12600|R2155862|0000|007.01|0|0|0|0|0|COFFEE COURT Lot:D  |   . HILLSBORO OR, 97124|0.26|0|0
20|1N325AC12700|R2161838|1010|007.31|235430|281160|0|516590|365420|JENNY MEADOWS Lot:1  |3498 NW 3RD AVE. HILLSBORO OR, 97124|0.19|5841.1|6034.99
21|1N325AC12800|R2161839|1010|007.31|235430|335790|0|571220|410980|JENNY MEADOWS Lot:2  |3484 NW 3RD AVE. HILLSBORO OR, 97124|0.21|6569.31|6787.44
22|1N325AC12900|R2161840|1010|007.31|235430|314610|0|550040|395290|JENNY MEADOWS Lot:3  |3476 NW 3RD AVE. HILLSBORO OR, 97124|0.21|6318.55|6528.3
23|1N325AC13000|R2161841|1010|007.31|235430|289600|0|525030|375570|JENNY MEADOWS Lot:4  |3462 NW 3RD AVE. HILLSBORO OR, 97124|0.19|6003.43|6202.6
24|1N325AC13100|R2175282|1010|007.31|235430|267900|0|503330|303020|2011-015 PARTITION PLAT Lot:1  |3446 NW 3RD AVE. HILLSBORO OR, 97124|0.17|4843.71|5004.43
25|1N325AC13200|R2175283|1000|007.31|193620|0|0|193620|84640|2011-015 PARTITION PLAT Lot:2  |3440 NW 3RD AVE. HILLSBORO OR, 97124|0.16|1353.01|1397.83
26|1N325AC13300|R2210394|1000|007.31|86160|0|0|86160|17780|CLOOTEN COMMONS Lot:1  |3470 NW 2ND AVE. HILLSBORO OR, 97124|0.19|0.0|293.64
27|1N325AC13400|R2210395|1000|007.31|86160|0|0|86160|17780|CLOOTEN COMMONS Lot:2  |3474 NW 2ND AVE. HILLSBORO OR, 97124|0.19|0.0|293.64
