|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N233CA03200|R721696|1010|007.01|178930|180100|0|359030|222150|SHARON ADDITION Lot:8  |4249 NE MEADOW LN. HILLSBORO OR, 97124|0.16|3652.92|3816.11
1|1N233CA03300|R721703|1010|007.01|178930|194490|0|373420|227700|SHARON ADDITION Lot:9  |4227 NE MEADOW LN. HILLSBORO OR, 97124|0.19|3744.18|3911.44
2|1N233CA03400|R721712|1010|007.01|178930|225000|0|403930|257010|SHARON ADDITION Lot:10  |4193 NE MEADOW LN. HILLSBORO OR, 97124|0.19|4226.22|4414.92
3|1N233CA03500|R721721|1010|007.01|178930|169460|0|348390|209560|SHARON ADDITION Lot:11  |4185 NE MEADOW LN. HILLSBORO OR, 97124|0.16|3445.93|3599.85
4|1N233CA03600|R721730|1010|007.01|187870|219910|0|407780|247140|SHARON ADDITION Lot:12  |4159 NE MEADOW LN. HILLSBORO OR, 97124|0.2|4063.96|4245.39
5|1N233CA03700|R721749|1010|007.01|187870|218370|0|406240|242740|SHARON ADDITION Lot:13  |4133 NE MEADOW LN. HILLSBORO OR, 97124|0.2|3991.45|4169.77
6|1N233CA03800|R721758|1010|007.01|178930|190390|0|369320|233910|SHARON ADDITION Lot:14  |4125 NE MEADOW LN. HILLSBORO OR, 97124|0.16|3846.3|4018.12
7|1N233CA03900|R721767|1010|007.01|178930|189390|0|368320|223960|SHARON ADDITION Lot:15  |4111 NE MEADOW LN. HILLSBORO OR, 97124|0.19|3682.71|3847.19
8|1N233CA04000|R721776|1010|007.01|178930|181270|0|360200|209630|SHARON ADDITION Lot:16  |4099 NE MEADOW LN. HILLSBORO OR, 97124|0.19|3447.13|3601.01
9|1N233CA04100|R1281295|1010|007.01|178930|162020|0|340950|201150|SHARON ADDITION Lot:17  |4087 NE MEADOW LN. HILLSBORO OR, 97124|0.16|3307.73|3455.36
10|1N233CA04200|R721794|1010|007.01|187870|212580|0|400450|252930|SHARON ADDITION Lot:18  |4065 NE MEADOW LN. HILLSBORO OR, 97124|0.2|4159.12|4344.85
11|1N233CA04300|R721801|1010|007.01|187870|237100|0|424970|273280|SHARON ADDITION Lot:19  |4051 NE MEADOW LN. HILLSBORO OR, 97124|0.21|4493.8|4694.4
12|1N233CA04400|R721810|1010|007.01|186990|198580|0|385570|226140|SHARON ADDITION Lot:20  |4039 NE MEADOW LN. HILLSBORO OR, 97124|0.31|3718.63|3884.64
13|1N233CA04500|R721829|1010|007.01|178930|165810|0|344740|210690|SHARON ADDITION Lot:21  |4027 NE MEADOW LN. HILLSBORO OR, 97124|0.18|3464.58|3619.24
14|1N233CA04600|R721838|1010|007.01|178480|169170|0|347650|218340|SHARON ADDITION Lot:22  |4013 NE MEADOW LN. HILLSBORO OR, 97124|0.24|3590.4|3750.63
15|1N233CA04700|R721847|1010|007.01|187870|301850|0|489720|333850|SHARON ADDITION Lot:23  |4005 NE MEADOW LN. HILLSBORO OR, 97124|0.26|5066.93|5734.88
16|1N233CA04800|R721856|1010|007.01|187870|178240|0|366110|207910|SHARON ADDITION Lot:24  |4008 NE MEADOW LN. HILLSBORO OR, 97124|0.24|3418.86|3571.48
17|1N233CA04900|R721865|1010|007.01|187870|173140|0|361010|214660|SHARON ADDITION Lot:25  |4016 NE MEADOW LN. HILLSBORO OR, 97124|0.2|3529.8|3687.45
18|1N233CA05000|R721874|1010|007.01|178930|244220|0|423150|270320|SHARON ADDITION Lot:26  |4032 NE MEADOW LN. HILLSBORO OR, 97124|0.17|4445.04|4643.54
