|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S301AB01100|R399492|2210|007.42|177620|670880|0|848500|577510| Lot:  |460 SW ARMCO AVE. HILLSBORO OR, 97123|0.41|9496.24|9920.48
1|1S301AB01200|R399517|9810|007.42|245640|342850|0|588490|0| Lot:  |971 SW WALNUT ST. HILLSBORO OR, 97123|0.59|0.0|0.0
2|1S301AB01300|R399410|2210|007.42|2608310|1435750|0|4044060|2982380| Lot:  |750 SW OAK ST. HILLSBORO OR, 97123|5.73|49040.57|51231.33
3|1S301AB01400|R399401|2200|007.42|418780|0|0|418780|328120| Lot:  |   . HILLSBORO OR, 97123|0.92|5395.52|5636.45
4|1S301AB01500|R399508|2210|007.42|157340|474300|0|631640|160930| Lot:  |646 SW OAK ST. HILLSBORO OR, 97123|0.3|2646.36|2764.46
5|1S301AB01600|R2085110|2210|007.42|309350|284020|0|593370|421960|1999-023 PARTITION PLAT Lot:1, 2  |725 SW OAK ST. HILLSBORO OR, 97123|0.67|7176.25|7248.43
6|1S301AB01700|R2085112|2200|007.42|155780|0|0|155780|102670|1999-023 PARTITION PLAT Lot:1, 2  |   . HILLSBORO OR, 97123|0.3|1642.02|1763.65
7|1S301AB01800|R399919|2210|007.42|68640|365030|0|433670|217960|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:5 1 |502 SW BASELINE ST. HILLSBORO OR, 97123||3584.14|3744.09
8|1S301AB01900|R399928|2200|007.42|68640|0|0|68640|62030|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:PT 5, PLUS PART 1 |331 SW DENNIS AVE. HILLSBORO OR, 97123||1020.1|1065.54
9|1S301AB02000|R399946|2210|007.42|159840|239900|0|399740|237440| Lot:  |640 SW BASELINE ST. HILLSBORO OR, 97123|0.27|3904.38|4078.74
10|1S301AB02100|R399982|2210|007.42|919510|5846590|0|6766100|3954110|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:8, 2, 1, 3, 4, 9, 10 1 |623 SW OAK ST. HILLSBORO OR, 97123|2.02|65019.13|67923.69
11|1S301AB02200|R399991|2210|007.42|105760|87420|0|193180|100370|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:6, 7 1 |347 SW DENNIS AVE. HILLSBORO OR, 97123||1650.48|1724.18
12|1S301AB02300|R400006|2210|007.42|103870|25080|0|128950|83320|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:6, 7 1 |357 SW DENNIS AVE. HILLSBORO OR, 97123||1370.19|1431.26
13|1S301AB02400|R400015|2210|007.42|104440|32730|0|137170|73100|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:6, 7 1 |363 SW DENNIS AVE. HILLSBORO OR, 97123||1202.16|1255.7
14|1S301AB02500|R400024|2210|007.42|96100|111970|0|208070|154580|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:6, 7 1 |375 SW DENNIS AVE. HILLSBORO OR, 97123||2541.85|2655.37
15|1S301AB02600|R400621|2210|007.42|156880|395720|0|552600|222920|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:5 2 |409 SW DENNIS AVE. HILLSBORO OR, 97123||3665.61|3829.32
16|1S301AB02700|R400630|2210|007.42|101510|31420|0|132930|99670|PATTISON AND MORAN'S FIRST ADDITION TO HILLSBORO, OREGON Lot:5 2 |431 SW DENNIS AVE. HILLSBORO OR, 97123||1638.94|1712.13
