|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S205CA03600|R319890|1010|007.01|166820|117860|0|284680|153190|HUGHES PARK Lot:5  |1973 SE HEMLOCK CT. HILLSBORO OR, 97123|0.17|2519.02|2631.5
1|1S205CA03700|R319907|1010|007.01|166820|120050|0|286870|158380|HUGHES PARK Lot:6  |1955 SE HEMLOCK CT. HILLSBORO OR, 97123|0.2|2604.37|2720.66
2|1S205CA03800|R319916|1010|007.01|166820|173860|0|340680|192240|HUGHES PARK Lot:7  |1921 SE HEMLOCK CT. HILLSBORO OR, 97123|0.23|3161.24|3302.3
3|1S205CA03900|R319925|1010|007.01|166820|133290|0|300110|174150|HUGHES PARK Lot:8  |1910 SE HEMLOCK CT. HILLSBORO OR, 97123|0.21|2863.68|2991.57
4|1S205CA04000|R319934|1010|007.01|166820|109440|0|276260|153020|HUGHES PARK Lot:9  |1924 SE HEMLOCK CT. HILLSBORO OR, 97123|0.21|2516.26|2628.55
5|1S205CA04100|R319943|1010|007.01|166820|118160|0|284980|156250|HUGHES PARK Lot:10  |1938 SE HEMLOCK CT. HILLSBORO OR, 97123|0.17|2569.3|2684.05
6|1S205CA04200|R319952|1010|007.01|166820|118030|0|284850|163630|HUGHES PARK Lot:11  |1962 SE HEMLOCK CT. HILLSBORO OR, 97123|0.17|2690.75|2810.81
7|1S205CA04300|R319961|1010|007.01|166820|117350|0|284170|155930|HUGHES PARK Lot:12  |1986 SE HEMLOCK CT. HILLSBORO OR, 97123|0.17|2564.04|2678.59
8|1S205CA04400|R319970|1010|007.01|166820|118520|0|285340|157490|HUGHES PARK Lot:13  |2022 SE HEMLOCK CT. HILLSBORO OR, 97123|0.17|2589.81|2705.35
9|1S205CA04500|R319989|1010|007.01|166820|123920|0|290740|163330|HUGHES PARK Lot:14  |2048 SE HEMLOCK CT. HILLSBORO OR, 97123|0.17|2685.81|2805.69
10|1S205CA04600|R319998|1010|007.01|158480|95740|0|254220|142500|HUGHES PARK Lot:15  |1325 SE 21ST AVE. HILLSBORO OR, 97123|0.28|2343.19|2447.86
11|1S205CA04700|R319756|1010|007.01|166820|116540|0|283360|152680|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |1290 SE 18TH AVE. HILLSBORO OR, 97123|0.19|2510.69|2622.74
12|1S205CA04800|R319774|1010|007.01|166820|111980|0|278800|117490|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |1260 SE 18TH AVE. HILLSBORO OR, 97123|0.19|1931.97|2018.21
13|1S205CA04900|R319738|1010|007.01|166820|28980|0|195800|110990|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |1255 SE 18TH AVE. HILLSBORO OR, 97123|0.21|1370.52|1906.58
14|1S205CA05000|R319765|1010|007.01|166820|99480|0|266300|123090|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |1305 SE 18TH AVE. HILLSBORO OR, 97123|0.21|2024.08|2114.46
15|1S205CA05100|R319783|1010|007.01|166820|107640|0|274460|130350|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |1325 SE 18TH AVE. HILLSBORO OR, 97123|0.21|2143.53|2239.15
16|1S205CA05200|R319747|2210|007.01|133130|43750|0|176880|132870|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |   . HILLSBORO OR, 97123|0.21|2184.82|2282.46
17|1S205CA05300|R319729|2200|007.01|236670|0|0|236670|53480|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:11  |   . HILLSBORO OR, 97123|0.56|879.54|918.68
18|1S205CA05400|R2046408|1010|007.01|169920|181810|0|351730|208360|1995-020 PARTITION PLAT Lot:1  |1205 SE 21ST AVE. HILLSBORO OR, 97123|0.2|2896.19|3579.22
19|1S205CA05500|R2046409|1010|007.01|178860|198910|0|377770|187860|1995-020 PARTITION PLAT Lot:2  |1233 SE 21ST AVE. HILLSBORO OR, 97123|0.2|3089.09|3227.05
20|1S205CB00101|R318784|1010|007.01|188710|124130|0|312840|154200| Lot:  |890 SE 13TH AVE. HILLSBORO OR, 97123|0.28|2535.57|2648.86
21|1S205CB00102|R318793|1010|007.01|171550|114580|0|286130|160430| Lot:  |924 SE 13TH AVE. HILLSBORO OR, 97123|0.26|2638.09|2755.88
22|1S205CB00103|R318800|1010|007.01|180580|159650|0|340230|178750|WACO PARK Lot:1  |834 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2939.36|3070.57
23|1S205CB00104|R318819|1010|007.01|180580|98790|0|279370|134570|WACO PARK Lot:2  |856 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2212.95|2311.62
24|1S205CB00105|R318828|1010|007.01|180580|139650|0|320230|150500|WACO PARK Lot:3  |874 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2474.79|2585.29
25|1S205CB00106|R318837|1010|007.01|180580|84060|0|264640|126450|WACO PARK Lot:4  |884 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2079.3|2172.15
26|1S205CB00107|R318846|1010|007.01|180580|96650|0|277230|148320|WACO PARK Lot:5  |916 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2438.89|2547.84
27|1S205CB00108|R318855|1010|007.01|180580|92510|0|273090|141000|WACO PARK Lot:6  |913 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2318.65|2422.1
28|1S205CB00109|R318864|1010|007.01|180580|97000|0|277580|140200|WACO PARK Lot:7  |895 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2305.42|2408.35
29|1S205CB00110|R318873|1010|007.01|180580|109620|0|290200|159250|WACO PARK Lot:8  |879 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2618.77|2735.59
30|1S205CB00111|R318882|1010|007.01|180580|128990|0|309570|170270|WACO PARK Lot:9  |859 SE 16TH AVE. HILLSBORO OR, 97123|0.17|2437.87|2924.9
