|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S203DC06800|R2090177|1010|029.13|175100|90920|0|266020|172070|JESSTINA MEADOWS Lot:24  |6160 SE FRANCES ST. HILLSBORO OR, 97123|0.25|2829.43|2955.85
1|1S203DC06900|R2090178|1010|029.13|175100|190030|0|365130|214160|JESSTINA MEADOWS Lot:25  |1527 SE 62ND AVE. HILLSBORO OR, 97123|0.16|3521.66|3678.85
2|1S203DC07000|R2090179|9400|029.13|0|0|0|0|0|JESSTINA MEADOWS Lot:A  |   . HILLSBORO OR, 97123|0.05|0.0|0.0
3|1S203DC07100|R2121405|1010|029.13|166900|245480|0|412380|256350|KENSINGTON GARDENS Lot:1  |6316 SE KARPSTEIN PL. HILLSBORO OR, 97123|0.15|4215.36|4403.59
4|1S203DC07200|R2121406|1010|029.13|166900|252960|0|419860|256350|KENSINGTON GARDENS Lot:2  |6322 SE KARPSTEIN PL. HILLSBORO OR, 97123|0.13|4215.36|4403.59
5|1S203DC07300|R2121407|1010|029.13|166900|247870|0|414770|256390|KENSINGTON GARDENS Lot:3  |6348 SE KARPSTEIN PL. HILLSBORO OR, 97123|0.13|4216.07|4404.26
6|1S203DC07400|R2121408|1010|029.13|166900|293200|0|460100|287500|KENSINGTON GARDENS Lot:4  |6380 SE KARPSTEIN PL. HILLSBORO OR, 97123|0.18|4727.52|4938.69
7|1S203DC07500|R2121409|1010|029.13|158550|164190|0|322740|152980|KENSINGTON GARDENS Lot:5  |6335 SE KENSINGTON ST. HILLSBORO OR, 97123|0.25|2515.61|2627.9
8|1S203DC07600|R2121410|1000|029.13|109080|0|0|109080|73370|KENSINGTON GARDENS Lot:6  |6327 SE KENSINGTON ST. HILLSBORO OR, 97123|0.08|1206.56|1260.36
9|1S203DC07700|R2121411|1010|029.13|151000|216170|0|367170|236400|KENSINGTON GARDENS Lot:7  |6303 SE KENSINGTON ST. HILLSBORO OR, 97123|0.11|3887.29|4060.9
10|1S203DC07800|R2121412|1010|029.13|151000|229480|0|380480|246030|KENSINGTON GARDENS Lot:8  |6311 SE KENSINGTON ST. HILLSBORO OR, 97123|0.08|4045.67|4226.29
11|1S203DC07900|R2121413|1010|029.13|151000|215320|0|366320|236780|KENSINGTON GARDENS Lot:9  |6319 SE KENSINGTON ST. HILLSBORO OR, 97123|0.06|3893.57|4067.39
12|1S203DC08000|R2121414|1010|029.13|151000|231800|0|382800|247560|KENSINGTON GARDENS Lot:10  |6323 SE KENSINGTON ST. HILLSBORO OR, 97123|0.06|4070.74|4252.59
13|1S203DC08100|R2121415|1010|029.13|151000|231810|0|382810|247210|KENSINGTON GARDENS Lot:11  |6325 SE KENSINGTON ST. HILLSBORO OR, 97123|0.06|4064.97|4246.58
14|1S203DC08200|R2121416|1010|029.13|151000|220040|0|371040|237150|KENSINGTON GARDENS Lot:12  |6341 SE KENSINGTON ST. HILLSBORO OR, 97123|0.06|3899.67|4073.8
