|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N232CC02804|R716531|1010|007.01|173700|106360|0|280060|165400|SEABOLD ADDITION Lot:4  |124 NE LINCOLN CT. HILLSBORO OR, 97124|0.23|2719.86|2841.24
1|1N232CC02805|R716540|1010|007.42|147360|228030|0|375390|186710|SEABOLD ADDITION Lot:5  |1251 E MAIN ST. HILLSBORO OR, 97123|0.22|3070.31|3207.29
2|1N232CC02806|R716559|1010|007.42|147360|227930|0|375290|185320|SEABOLD ADDITION Lot:6  |1267 E MAIN ST. HILLSBORO OR, 97123|0.22|3047.43|3183.44
3|1N232CC02807|R716568|1010|007.42|156330|121100|0|277430|177460|SEABOLD ADDITION Lot:7  |1283 E MAIN ST. HILLSBORO OR, 97123|0.22|2918.17|3048.41
4|1N232CC02808|R716577|1010|007.42|156330|90660|0|246990|146370|SEABOLD ADDITION Lot:8  |1307 E MAIN ST. HILLSBORO OR, 97123|0.22|2406.87|2514.34
5|1N232CC02809|R716586|1010|007.01|173700|124200|0|297900|185110|SEABOLD ADDITION Lot:9  |138 NE LINCOLN CT. HILLSBORO OR, 97124|0.28|2609.09|3179.84
6|1N232CC02810|R716595|1010|007.01|173700|102530|0|276230|162070|SEABOLD ADDITION Lot:10  |156 NE LINCOLN CT. HILLSBORO OR, 97124|0.21|2664.99|2784.04
7|1N232CC02811|R716602|1010|007.01|173700|102740|0|276440|161590|SEABOLD ADDITION Lot:11  |166 NE LINCOLN CT. HILLSBORO OR, 97124|0.18|2657.18|2775.78
8|1N232CC02812|R716611|1010|007.01|173700|94790|0|268490|155040|SEABOLD ADDITION Lot:12  |1384 NE LINCOLN ST. HILLSBORO OR, 97124|0.24|2549.47|2663.28
9|1N232CC02813|R716620|1010|007.42|275030|114660|0|389690|208470|SEABOLD ADDITION Lot:13  |1335 E MAIN ST. HILLSBORO OR, 97123|0.69|3428.0|3581.12
10|1N232CC02900|R716639|1010|007.01|173700|73990|0|247690|107710| Lot:  |148 NE 12TH AVE. HILLSBORO OR, 97124|0.21|1771.23|1850.25
11|1N232CC02901|R716648|1010|007.01|173700|78300|0|252000|140800| Lot:  |170 NE 12TH AVE. HILLSBORO OR, 97124|0.27|2315.25|2418.66
12|1N232CC02902|R716657|1010|007.42|165010|190840|0|355850|223180| Lot:  |110 NE 12TH AVE. HILLSBORO OR, 97124|0.24|3669.84|3833.8
13|1N232CC02903|R716666|1010|007.01|173700|212280|0|385980|259380| Lot:  |130 NE 12TH AVE. HILLSBORO OR, 97124|0.22|4265.19|4455.61
14|1N232CC02990|R716675|1000|007.01|16550|0|0|16550|100| Lot:  |No Address Found|0.19|1.7|1.72
15|1N232CC03000|R716684|9810|007.42|308000|770360|0|1078360|0|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot: F |1250 E MAIN ST. HILLSBORO OR, 97123|0.3|0.0|0.0
16|1N232CC03100|R716693|9810|007.42|960000|6773090|0|7733090|0|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |220 SE 12TH AVE. HILLSBORO OR, 97123|1.87|0.0|0.0
17|1N232CC03101|R716700|9810|007.42|378000|1388700|0|1766700|0|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |1300 E MAIN ST. HILLSBORO OR, 97123|0.67|0.0|0.0
18|1N232CC03104|R716737|7010|007.42|175000|697960|0|872960|527530|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |270 SE 15TH AVE. HILLSBORO OR, 97123|0.45|8674.47|9061.9
19|1N232CC03105|R716746|9900|007.42|150610|21780|0|172390|0|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |190 SE 12TH AVE. HILLSBORO OR, 97123|0.21|0.0|0.0
20|1N232CC03106|R716755|7010|007.42|378000|1492620|0|1870620|1039690|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |1432 E MAIN ST. HILLSBORO OR, 97123|0.86|17096.08|17859.78
21|1N232CC03107|R716764|9810|007.42|315000|234400|0|549400|0|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |210 SE 12TH AVE. HILLSBORO OR, 97123|0.5|0.0|0.0
22|1N232CC03108|R716773|9810|007.42|2109000|2071330|0|4180330|0|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:F  |280 SE 12TH AVE. HILLSBORO OR, 97123|5.45|0.0|0.0
