|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S206DD16600|R2128853|1010|007.01|153930|204870|0|358800|218740|ARBOR ROSES NO.2 Lot:178  |1118 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3596.86|3757.51
1|1S206DD16700|R2128854|1010|007.01|153930|212090|0|366020|223170|ARBOR ROSES NO.2 Lot:179  |1112 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3669.66|3833.61
2|1S206DD16800|R2128855|1010|007.01|153930|197640|0|351570|214340|ARBOR ROSES NO.2 Lot:180  |1106 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3524.54|3681.94
3|1S206DD16900|R2128856|1010|007.01|153930|233130|0|387060|236060|ARBOR ROSES NO.2 Lot:181  |1104 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3881.73|4055.05
4|1S206DD17000|R2128857|1010|007.01|153930|201340|0|355270|216600|ARBOR ROSES NO.2 Lot:182  |1096 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3561.81|3720.74
5|1S206DD17100|R2128858|1010|007.01|153930|200250|0|354180|215900|ARBOR ROSES NO.2 Lot:183  |1088 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3550.26|3708.76
6|1S206DD17200|R2128859|1010|007.01|153930|244250|0|398180|242960|ARBOR ROSES NO.2 Lot:184  |1074 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3995.19|4173.57
7|1S206DD17300|R2128860|1010|007.01|153930|207940|0|361870|220640|ARBOR ROSES NO.2 Lot:185  |1066 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3628.17|3790.17
8|1S206DD17400|R2128861|1010|007.01|153930|205450|0|359380|219180|ARBOR ROSES NO.2 Lot:186  |1052 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3604.12|3765.08
9|1S206DD17500|R2128862|1010|007.01|153930|205700|0|359630|219320|ARBOR ROSES NO.2 Lot:187  |1034 SE ROUNDELAY ST. HILLSBORO OR, 97123|0.08|3606.5|3767.48
