|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S325DD00600|R436022|4010|058.03|248400|74580|0|322980|156130| Lot:  |9761 SW HILLSBORO HWY. CORNELIUS OR, 97113|0.7|1995.16|2061.09
1|1S325DD00700|R436031|4010|058.03|410680|302890|0|713570|397630|LAUREL ACRES (UNRECORDED) Lot:8  |9795 SW HILLSBORO HWY. CORNELIUS OR, 97113|6.72|5217.7|5249.2
2|1S325DD00800|R436040|4010|058.03|400120|67520|0|467640|266370| Lot:  |30535 SW LUKAS RD. CORNELIUS OR, 97113|4.27|3403.82|3516.42
3|1S325DD00802|R1407267|4010|058.03|281750|122720|0|404470|219680|LAUREL ACRES (UNRECORDED) Lot:9  |30415 SW LUKAS RD. CORNELIUS OR, 97113|2.0|2807.2|2900.07
4|1S3360000104|R438468|5505|058.03|0|0|70950|70950|13250| Lot:  |   . CORNELIUS OR, 97113|14.19|169.26|174.92
5|1S3360000105|R2000067|5015|058.03|323940|200280|0|524220|272960| Lot:  |30730 SW LUKAS RD. CORNELIUS OR, 97113|1.7|3487.89|3603.38
6|1S3360000200|R438477|5515|058.03|0|195740|612810|808550|216930| Lot:  |30780 SW LUKAS RD. CORNELIUS OR, 97113|29.35|2775.09|2863.76
7|1S3360000300|R438486|5515|058.03|0|429610|416040|845650|297540| Lot:  |31150 SW LUKAS RD. CORNELIUS OR, 97113|4.84|3803.54|3927.89
8|1S3360000400|R438495|5015|058.03|228000|91890|0|319890|159470| Lot:  |31230 SW LUKAS RD. CORNELIUS OR, 97113|0.51|2037.76|2105.2
9|1S3360000401|R438501|5515|058.03|313500|67420|135040|515960|231970| Lot:  |31200 SW LUKAS RD. CORNELIUS OR, 97113|22.52|2964.21|3062.29
10|1S3360000402|R438510|5015|058.03|293860|232820|0|526680|342890| Lot:  |31350 SW LUKAS RD. CORNELIUS OR, 97113|1.15|4381.55|4526.56
