|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N227CC19200|R2000571|1010|007.01|199840|265600|0|465440|303300|HAWTHORN FARM VILLAGE NO.4 Lot:290  |1638 NE 52ND CT. HILLSBORO OR, 97124|0.21|4987.34|5210.09
1|1N227CC19300|R2000572|1010|007.01|190320|226400|0|416720|259120|HAWTHORN FARM VILLAGE NO.4 Lot:291  |1600 NE 52ND CT. HILLSBORO OR, 97124|0.17|4260.95|4451.18
2|1N227CC19400|R2000573|1010|007.01|190320|196870|0|387190|235340|HAWTHORN FARM VILLAGE NO.4 Lot:292  |1548 NE 52ND CT. HILLSBORO OR, 97124|0.19|3869.86|4042.67
3|1N227CC19500|R2000574|1010|007.01|190320|210060|0|400380|234100|HAWTHORN FARM VILLAGE NO.4 Lot:293  |1526 NE 52ND CT. HILLSBORO OR, 97124|0.18|3849.56|4021.35
4|1N227CC19700|R2005699|1010|007.01|190320|222490|0|412810|255070|HAWTHORN FARM VILLAGE NO.5 Lot:294  |1587 NE STABLE DR. HILLSBORO OR, 97124|0.16|4194.39|4381.61
5|1N227CC19800|R2005700|1010|007.01|190320|244390|0|434710|273670|HAWTHORN FARM VILLAGE NO.5 Lot:295  |1635 NE STABLE DR. HILLSBORO OR, 97124|0.16|4500.07|4701.12
6|1N227CC19900|R2005701|1010|007.01|190320|202090|0|392410|237730|HAWTHORN FARM VILLAGE NO.5 Lot:296  |5270 NE STABLE DR. HILLSBORO OR, 97124|0.19|3909.16|4083.74
7|1N227CC20000|R2005702|1010|007.01|199840|224720|0|424560|259930|HAWTHORN FARM VILLAGE NO.5 Lot:297  |5214 NE STABLE DR. HILLSBORO OR, 97124|0.19|4274.16|4465.08
8|1N227CC20100|R2005703|1010|007.01|190320|200620|0|390940|237130|HAWTHORN FARM VILLAGE NO.5 Lot:298  |5211 NE STABLE DR. HILLSBORO OR, 97124|0.19|3899.35|4073.42
9|1N227CC20200|R2005704|1010|007.01|199840|232110|0|431950|265790|HAWTHORN FARM VILLAGE NO.5 Lot:299  |5233 NE STABLE DR. HILLSBORO OR, 97124|0.27|4370.49|4565.74
10|1N227CC20300|R2005705|1010|007.01|190320|189560|0|379880|223420|HAWTHORN FARM VILLAGE NO.5 Lot:300  |5247 NE STABLE DR. HILLSBORO OR, 97124|0.18|3673.89|3837.91
11|1N227CC20400|R2005706|1010|007.01|199840|244750|0|444590|279110|HAWTHORN FARM VILLAGE NO.5 Lot:301  |5259 NE STABLE DR. HILLSBORO OR, 97124|0.24|4589.68|4794.55
12|1N227CC20500|R2005707|1010|007.01|190320|223290|0|413610|255220|HAWTHORN FARM VILLAGE NO.5 Lot:302  |5265 NE STABLE DR. HILLSBORO OR, 97124|0.2|4196.76|4384.18
13|1N227CC20600|R2005708|1010|007.01|199840|217070|0|416910|251750|HAWTHORN FARM VILLAGE NO.5 Lot:303  |5273 NE HARROW ST. HILLSBORO OR, 97124|0.21|4139.66|4324.56
14|1N227CC20700|R2005709|1010|007.01|190320|247510|0|437830|276240|HAWTHORN FARM VILLAGE NO.5 Lot:304  |1719 NE 53RD CT. HILLSBORO OR, 97124|0.18|4542.42|4745.24
15|1N227CC20800|R2005710|1010|007.01|190320|224640|0|414960|256230|HAWTHORN FARM VILLAGE NO.5 Lot:305  |1731 NE 53RD CT. HILLSBORO OR, 97124|0.17|4213.33|4401.55
16|1N227CC20900|R2005711|1010|007.01|190320|260040|0|450360|273590|HAWTHORN FARM VILLAGE NO.5 Lot:306  |1753 NE 53RD CT. HILLSBORO OR, 97124|0.17|4498.9|4699.72
