|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N230BA08400|R2054476|1010|007.01|221450|303710|0|525160|436630|JACKSON GREEN NO.2 Lot:10  |3787 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124|0.3|7179.81|7500.41
1|1N230BA08500|R2054477|1010|007.01|308840|284200|0|593040|383080|JACKSON GREEN NO.2 Lot:11  |3795 NE JACKSON SCHOOL RD. HILLSBORO OR, 97124|0.25|5701.57|6580.55
2|1N230BA08600|R2073161|1010|007.01|341570|170020|0|511590|392930|1997-100 PARTITION PLAT Lot:1  |602 NE EVERGREEN RD. HILLSBORO OR, 97124|0.54|6461.19|6749.76
3|1N230BA08801|R2084121|1010|007.01|330990|238730|0|569720|377640|1998-061 PARTITION PLAT Lot:1  |664 NE EVERGREEN RD. HILLSBORO OR, 97124|0.47|6209.86|6487.1
4|1N230BA09000|R2077726|1010|007.01|343340|271940|0|615280|484110|1998-061 PARTITION PLAT Lot:3  |698 NE EVERGREEN RD. HILLSBORO OR, 97124|0.39|7960.42|8316.06
5|1N230BA09100|R2085790|1010|007.01|321170|231990|0|553160|424540|1999-036 PARTITION PLAT Lot:1  |678 NE EVERGREEN RD. HILLSBORO OR, 97124|0.3|6980.97|7292.76
6|1N230BA09200|R2085791|1010|007.01|312130|294890|0|607020|514570|1999-036 PARTITION PLAT Lot:2  |680 NE EVERGREEN RD. HILLSBORO OR, 97124|0.33|8461.41|8839.28
7|1N230BA09300|R2095601|1010|007.01|298080|263340|0|561420|506310|2000-044 PARTITION PLAT Lot:1  |618 NE EVERGREEN RD. HILLSBORO OR, 97124|0.27|8325.57|8697.4
8|1N230BA09400|R2095602|1010|007.01|305110|245430|0|550540|426060|2000-044 PARTITION PLAT Lot:2  |630 NE EVERGREEN RD. HILLSBORO OR, 97124|0.3|7006.04|7318.84
9|1N230BA09500|R2095603|1010|007.01|323840|340830|0|664670|526060|2000-044 PARTITION PLAT Lot:3  |652 NE EVERGREEN RD. HILLSBORO OR, 97124|0.38|8650.26|9036.64
10|1N230BA09600|R2100632|9400|007.01|106250|0|0|106250|0|SUNBURST MEADOW NO.3 Lot:F  |   . HILLSBORO OR, 97124|1.25|0.0|0.0
11|1N230BA09700|R2160885|1010|007.01|214450|309330|0|523780|412140|2008-029 PARTITION PLAT Lot:1  |601 NE SUNDANCE CT. HILLSBORO OR, 97124|0.32|6777.04|7079.75
12|1N230BA09800|R2160886|1010|007.01|198140|91660|0|289800|213320|2008-029 PARTITION PLAT Lot:3, 2  |603 NE SUNDANCE CT. HILLSBORO OR, 97124|0.26|3507.76|3664.41
13|1N230BA09900|R2160887|1010|007.01|233100|262720|0|495820|487770|SUNSHINE PARK Lot:3, 2, 7  |605 NE SUNDANCE CT. HILLSBORO OR, 97124|0.25|8020.7|8303.56
