|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N2120001300|R655623|5414|001.04|305000.0|229330.0|207240.0|741570.0|296000.0| Lot:  |19348 NW PHILLIPS RD. HILLSBORO OR, 97124|6.33|3782.47|3907.55
1|1N2120001400|R655632|4010|001.04|481660.0|111320.0|0.0|592980.0|247160.0| Lot:  |19504 NW PHILLIPS RD. HILLSBORO OR, 97124|4.89|3158.33|3262.82
2|1N2120001600|R655650|4010|001.04|506520.0|933010.0|0.0|1439530.0|1110820.0| Lot:  |19600 NW PHILLIPS RD. HILLSBORO OR, 97124|9.81|14194.18|14664.15
3|1N2120001601|R2069673|5414|001.04|305000.0|472850.0|177580.0|955430.0|533090.0| Lot:  |19750 NW PHILLIPS RD. HILLSBORO OR, 97124|4.92|6811.94|7037.44
4|1N2120001700|R655678|4010|001.04|289750.0|89000.0|0.0|378750.0|196410.0| Lot:  |19828 NW PHILLIPS RD. HILLSBORO OR, 97124|0.89|2509.75|2592.84
5|1N2120001800|R655687|4010|001.04|512160.0|265490.0|0.0|777650.0|446450.0| Lot:  |19940 NW PHILLIPS RD. HILLSBORO OR, 97124|4.89|5704.8|5893.68
6|1N2120001900|R655696|6414|001.04|345420.0|464170.0|136240.0|945830.0|505350.0| Lot:  |19974 NW PHILLIPS RD. HILLSBORO OR, 97124|4.89|6457.5|6671.23
7|1N2120002001|R2009110|5515|001.04|305000.0|122980.0|292490.0|720470.0|262170.0| Lot:  |20016 NW PHILLIPS RD. HILLSBORO OR, 97124|54.18|3349.98|3460.96
8|1N2120002100|R655712|5515|001.04|0.0|110760.0|564910.0|675670.0|106270.0| Lot:  |20380 NW PHILLIPS RD. HILLSBORO OR, 97124|10.07|1359.58|1402.88
9|1N2120002101|R655721|5515|001.04|0.0|724020.0|571670.0|1295690.0|624050.0| Lot:  |20360 NW PHILLIPS RD. HILLSBORO OR, 97124|14.48|7975.93|8238.2
10|1N2120002200|R655730|5515|001.04|366000.0|486130.0|272760.0|1124890.0|537760.0| Lot:  |9011 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|40.0|6871.7|7099.08
11|1N2120002300|R655749|6405|001.04|0.0|0.0|267130.0|267130.0|31800.0| Lot:  |   . HILLSBORO OR, 97124|44.27|406.3|419.79
12|1N2120002301|R655758|5015|001.04|197640.0|183940.0|0.0|381580.0|294640.0| Lot:  |7835 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|0.58|3764.96|3889.59
13|1N2120002302|R655767|5005|001.04|15150.0|7790.0|0.0|22940.0|22940.0| Lot:  |19113 NW GERMANTOWN RD. HILLSBORO OR, 97124|2.59|293.49|293.4
14|1N2120002303|R655776|5515|001.04|274500.0|179430.0|180000.0|633930.0|287440.0| Lot:  |8335 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|5.0|3672.94|3794.56
15|1N2120002304|R655785|5515|001.04|0.0|480680.0|538740.0|1019420.0|464910.0| Lot:  |7797 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|16.42|5942.13|6137.38
16|1N2120002306|R655794|6415|001.04|289750.0|375850.0|196310.0|861910.0|420080.0| Lot:  |7789 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|10.01|5368.0|5545.58
17|1N2120002307|R655801|5515|001.04|301950.0|220120.0|284480.0|806550.0|388980.0| Lot:  |8183 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|38.08|4970.41|5135.01
18|1N2120002308|R655810|5515|001.04|301950.0|175620.0|253170.0|730740.0|255600.0| Lot:  |8191 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|17.06|3266.02|3374.21
19|1N2120002400|R655829|5515|001.04|0.0|243260.0|498320.0|741580.0|215990.0| Lot:  |7775 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|40.1|2761.66|2851.33
20|1N2120002500|R655838|5515|001.04|335500.0|129070.0|282670.0|747240.0|307570.0| Lot:  |19060 NW GERMANTOWN RD. HILLSBORO OR, 97124|37.16|3930.26|4060.28
21|1N2120002600|R655847|5515|001.04|0.0|229680.0|563060.0|792740.0|210580.0| Lot:  |8645 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|37.27|2692.57|2779.91
22|1N2120002701|R655874|5015|001.04|347970.0|337150.0|0.0|685120.0|406590.0| Lot:  |8800 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|2.91|4852.36|5367.47
23|1N2120002702|R655883|5015|001.04|260780.0|186200.0|0.0|446980.0|286400.0| Lot:  |8910 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|0.83|3659.68|3780.84
24|1N2120002703|R1115242|5515|001.04|274500.0|204610.0|88310.0|567420.0|299930.0| Lot:  |8980 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|2.64|3832.58|3959.44
25|1N2120002800|R655892|5515|001.04|289750.0|108850.0|112980.0|511580.0|218530.0| Lot:  |8550 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|3.18|2792.43|2884.85
26|1N2120003000|R2008930|4710|001.04|376670.0|471820.0|0.0|848490.0|749860.0|1990-007 PARTITION PLAT Lot:1  |9808 NW OLD CORNELIUS PASS RD. HILLSBORO OR, 97124|3.65|9581.77|9899.07
27|1N2120003300|R2033710|4010|001.04|447080.0|159710.0|0.0|606790.0|293690.0|1993-069 PARTITION PLAT Lot:1  |19766 NW PHILLIPS RD. HILLSBORO OR, 97124|3.89|3752.84|3877.07
28|1N2120003400|R2033711|6414|001.04|352410.0|432250.0|134170.0|918830.0|514290.0|1993-069 PARTITION PLAT Lot:2  |19758 NW PHILLIPS RD. HILLSBORO OR, 97124|5.06|6571.74|6789.26
29|1N2130000400|R655954|5515|001.04|274500.0|259510.0|265430.0|799440.0|401590.0| Lot:  |8070 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|19.79|5131.63|5301.48
30|1N2130000500|R655963|5515|001.04|274500.0|242270.0|299800.0|816570.0|404670.0| Lot:  |8050 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|26.8|5170.85|5342.13
31|1N2130000600|R655972|5515|001.04|274500.0|88210.0|297280.0|659990.0|192240.0| Lot:  |7725 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|28.45|2456.45|2537.8
32|1N2130000700|R655981|5505|001.04|247050.0|0.0|266280.0|513330.0|207110.0| Lot:  |7640 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|38.18|2646.64|2734.09
33|1N2130000800|R655990|5515|001.04|0.0|2330.0|255550.0|257880.0|33530.0| Lot:  |   . HILLSBORO OR, 97124|39.35|431.05|442.65
34|1N2130000801|R656007|5015|001.04|274500.0|112820.0|0.0|387320.0|199110.0| Lot:  |7750 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|0.8|2544.35|2628.49
35|1N2130000900|R656016|5515|001.04|274500.0|834160.0|271340.0|1380000.0|872680.0| Lot:  |7760 NW CORNELIUS PASS RD. HILLSBORO OR, 97124|39.74|11151.13|11520.43
36|1N2130001300|R656061|5015|001.04|443570.0|484300.0|0.0|927870.0|612240.0| Lot:  |19050 NW GREEN LN. HILLSBORO OR, 97124|4.57|7823.25|8082.3
37|1N2130001301|R656070|5515|001.04|0.0|277490.0|444260.0|721750.0|196550.0| Lot:  |19120 NW GREEN LN. HILLSBORO OR, 97124|4.59|1927.5|2594.69
38|1N2130001400|R656089|5505|001.04|0.0|0.0|64350.0|64350.0|5820.0| Lot:  |   . HILLSBORO OR, 97124|11.0|74.51|76.85
39|1N2130001401|R1207223|5515|001.04|0.0|401920.0|480920.0|882840.0|413030.0| Lot:  |19300 NW GREEN LN. HILLSBORO OR, 97124|9.5|5279.42|5452.48
