|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N232BC03000|R713419|9810|007.01|181340|169010|0|350350|0|CORNELL PARK Lot:2 1 |1550 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|0.0|0.0
1|1N232BC03100|R713428|1010|007.01|181340|228880|0|410220|229400|CORNELL PARK Lot:3 1 |1484 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3772.13|3940.62
2|1N232BC03200|R713437|1010|007.01|181340|171620|0|352960|170150|CORNELL PARK Lot:4 1 |1462 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|2797.95|2922.84
3|1N232BC03300|R713446|1010|007.01|181340|229460|0|410800|236580|CORNELL PARK Lot:5 1 |1442 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3890.21|4063.98
4|1N232BC03400|R713455|1010|007.01|181340|139080|0|320420|167030|CORNELL PARK Lot:6 1 |1418 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|2746.61|2869.23
5|1N232BC03500|R713464|1010|007.01|181340|164110|0|345450|198480|CORNELL PARK Lot:7 1 |1392 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3263.72|3409.5
6|1N232BC03600|R713473|1010|007.01|181340|163190|0|344530|197950|CORNELL PARK Lot:1 2 |1340 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3255.07|3400.4
7|1N232BC03700|R713482|1010|007.01|181340|162680|0|344020|192390|CORNELL PARK Lot:2 2 |1316 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3163.62|3304.86
8|1N232BC03800|R713491|1010|007.01|181340|144660|0|326000|179430|CORNELL PARK Lot:3 2 |1276 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|2950.55|3082.26
9|1N232BC03900|R713507|1010|007.01|181340|184310|0|365650|198770|CORNELL PARK Lot:4 2 |1260 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3268.61|3414.48
10|1N232BC04000|R713516|1010|007.01|181340|163950|0|345290|178040|CORNELL PARK Lot:5 2 |1228 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|2927.68|3058.37
11|1N232BC04100|R713525|1010|007.01|181340|197320|0|378660|226510|CORNELL PARK Lot:6 2 |1204 NE OLEANDER LN. HILLSBORO OR, 97124|0.19|3724.71|3891.01
12|1N232BC04300|R713543|1010|007.01|190410|154390|0|344800|161250|CORNELL PARK Lot:4 3 |1210 NE ARRINGTON RD. HILLSBORO OR, 97124|0.29|2651.6|2769.94
13|1N232BC04400|R713552|1010|007.01|190410|142160|0|332570|160690|CORNELL PARK Lot:3 3 |1035 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|2642.31|2760.33
14|1N232BC04500|R713561|1010|007.01|190410|189170|0|379580|200800|CORNELL PARK Lot:2 3 |1001 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|3301.96|3449.35
15|1N232BC04600|R713570|1010|007.01|190410|169850|0|360260|205820|CORNELL PARK Lot:1 3 |985 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|3384.45|3535.59
16|1N232BC04700|R713589|1010|007.01|179530|141650|0|321180|164870| Lot:  |1505 NE CORNELL RD. HILLSBORO OR, 97124|0.35|2711.05|2832.15
17|1N232BC04702|R713598|1010|007.01|199470|179150|0|378620|152620|DELLWOOD Lot:1  |1483 NE CORNELL RD. HILLSBORO OR, 97124|0.38|2509.7|2621.69
18|1N232BC04703|R713605|1010|007.01|181340|191620|0|372960|194460|DELLWOOD Lot:2  |1408 NE BIRCHAIRE LN. HILLSBORO OR, 97124|0.2|3197.64|3340.44
19|1N232BC04704|R713614|1010|007.01|199470|182940|0|382410|205290|DELLWOOD Lot:3  |1405 NE QUEENS LN. HILLSBORO OR, 97124|0.33|3375.81|3526.48
20|1N232BC04705|R713623|1010|007.01|190410|229790|0|420200|224510|DELLWOOD Lot:4  |1379 NE QUEENS LN. HILLSBORO OR, 97124|0.26|3691.87|3856.62
21|1N232BC04706|R713632|1010|007.01|190410|215220|0|405630|227120|DELLWOOD Lot:5  |1361 NE QUEENS LN. HILLSBORO OR, 97124|0.23|3516.23|3901.48
22|1N232BC04707|R713641|1010|007.01|190410|191110|0|381520|235460|DELLWOOD Lot:6  |882 NE LINDEN AVE. HILLSBORO OR, 97124|0.24|3871.89|4044.72
23|1N232BC04708|R713650|1010|007.01|190410|218950|0|409360|242050|DELLWOOD Lot:7  |909 NE LINDEN AVE. HILLSBORO OR, 97124|0.24|3980.13|4157.93
24|1N232BC04709|R713669|1010|007.01|190410|173950|0|364360|214700|DELLWOOD Lot:8  |1257 NE QUEENS LN. HILLSBORO OR, 97124|0.23|3530.44|3688.13
25|1N232BC04710|R713678|1010|007.01|190410|146930|0|337340|171880|DELLWOOD Lot:9  |1225 NE QUEENS LN. HILLSBORO OR, 97124|0.23|2826.39|2952.56
26|1N232BC04711|R713687|1010|007.01|190410|253430|0|443840|224060|DELLWOOD Lot:10  |1201 NE QUEENS LN. HILLSBORO OR, 97124|0.23|3684.42|3848.9
27|1N232BC04712|R713696|1010|007.01|190410|168160|0|358570|193260|DELLWOOD Lot:11  |1185 NE QUEENS LN. HILLSBORO OR, 97124|0.23|3177.82|3319.83
28|1N232BC04713|R713703|1010|007.01|181340|164750|0|346090|155540|DELLWOOD Lot:12  |962 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.21|2557.63|2671.88
29|1N232BC04714|R713712|1010|007.01|190410|210730|0|401140|234180|DELLWOOD Lot:13  |973 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.25|3850.72|4022.74
30|1N232BC04715|R713721|1010|007.01|190410|166630|0|357040|185220|DELLWOOD Lot:14  |959 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.24|3045.73|3181.7
31|1N232BC04716|R713730|1010|007.01|190410|212530|0|402940|225020|DELLWOOD Lot:15  |935 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.24|3700.15|3865.38
32|1N232BC04717|R713749|1010|007.01|190410|293130|0|483540|279240|DELLWOOD Lot:16  |927 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.24|4591.71|4796.81
33|1N232BC04718|R713758|1010|007.01|190410|198020|0|388430|226000|DELLWOOD Lot:17  |1073 NE BIRCHAIRE LN. HILLSBORO OR, 97124|0.26|3716.26|3882.25
34|1N232BC04719|R713767|1010|007.01|190410|223510|0|413920|268470|DELLWOOD Lot:19  |928 NE HAWTHORNE AVE. HILLSBORO OR, 97124|0.23|4414.71|4611.77
35|1N232BC04720|R713776|1010|007.01|181340|254360|0|435700|275940|DELLWOOD Lot:20  |1176 NE QUEENS LN. HILLSBORO OR, 97124|0.22|4537.52|4740.1
36|1N232BC04721|R713785|1010|007.01|181340|177150|0|358490|203900|DELLWOOD Lot:23  |1192 NE QUEENS LN. HILLSBORO OR, 97124|0.22|3352.97|3502.59
37|1N232BC04722|R713794|1010|007.01|181340|196720|0|378060|199290|DELLWOOD Lot:24  |1216 NE QUEENS LN. HILLSBORO OR, 97124|0.22|3277.11|3423.39
38|1N232BC04723|R713801|1010|007.01|181340|179090|0|360430|202260|DELLWOOD Lot:27  |1240 NE QUEENS LN. HILLSBORO OR, 97124|0.21|3325.85|3474.42
39|1N232BC04724|R713810|1010|007.01|190410|158320|0|348730|205970|DELLWOOD Lot:28  |1272 NE QUEENS LN. HILLSBORO OR, 97124|0.23|3387.02|3538.15
40|1N232BC04725|R713829|1010|007.01|181340|176890|0|358230|186600|DELLWOOD Lot:31  |1300 NE QUEENS LN. HILLSBORO OR, 97124|0.22|3068.41|3205.41
41|1N232BC04726|R713838|1010|007.01|181340|162050|0|343390|174860|DELLWOOD Lot:32  |1330 NE QUEENS LN. HILLSBORO OR, 97124|0.22|2875.33|3003.73
42|1N232BC04727|||||||||||||
43|1N232BC04728|R713856|1010|007.01|190410|202320|0|392730|182890|DELLWOOD Lot:34  |1335 NE BIRCHAIRE LN. HILLSBORO OR, 97124|0.23|3007.45|3141.68
44|1N232BC04729|R713865|1010|007.01|181340|168780|0|350120|177940|DELLWOOD Lot:33  |1275 NE BIRCHAIRE LN. HILLSBORO OR, 97124|0.21|2926.02|3056.67
45|1N232BC04730|R713874|1010|007.01|181340|164740|0|346080|179350|DELLWOOD Lot:30  |1245 NE BIRCHAIRE LN. HILLSBORO OR, 97124|0.21|2949.18|3080.85
46|1N232BC04731|R713883|1010|007.01|181340|189680|0|371020|216870|DELLWOOD Lot:29  |1221 NE BIRCHAIRE LN. HILLSBORO OR, 97124|0.21|3566.19|3725.39
