|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N325DB10100|R2129444|1010|007.34|138890|199160|0|338050|190360|GLENCORY Lot:39  |2121 NW 3RD AVE. HILLSBORO OR, 97124|0.05|3042.88|3143.83
1|1N325DB10200|R2129445|1010|007.34|138890|199140|0|338030|187120|GLENCORY Lot:40  |2111 NW 3RD AVE. HILLSBORO OR, 97124|0.05|2991.02|3090.34
2|1N325DB10300|R2129446|1010|007.34|138890|171490|0|310380|174740|GLENCORY Lot:41  |2103 NW 3RD AVE. HILLSBORO OR, 97124|0.05|2793.29|2885.87
3|1N325DB10400|R2129447|1010|007.34|138890|198470|0|337360|186820|GLENCORY Lot:42  |2099 NW 3RD AVE. HILLSBORO OR, 97124|0.05|2986.24|3085.36
4|1N325DB10500|R2129448|1010|007.34|138890|194260|0|333150|184870|GLENCORY Lot:43  |2053 NW 3RD AVE. HILLSBORO OR, 97124|0.06|2955.13|3053.17
5|1N325DB10600|R2129449|1010|007.34|138890|201990|0|340880|188430|GLENCORY Lot:44  |2001 NW 3RD AVE. HILLSBORO OR, 97124|0.06|3012.09|3111.95
6|1N325DB10700|R2129450|1010|007.34|159650|199920|0|359570|187730|GLENCORY Lot:45  |284 NW MANDI ST. HILLSBORO OR, 97124|0.09|3000.89|3100.41
7|1N325DB10800|R2129451|1010|007.34|135870|200230|0|336100|184140|GLENCORY Lot:46  |276 NW MANDI ST. HILLSBORO OR, 97124|0.06|2943.43|3041.1
8|1N325DB10900|R2129452|1010|007.34|135870|202150|0|338020|158420|GLENCORY Lot:47  |268 NW MANDI ST. HILLSBORO OR, 97124|0.07|2532.32|2616.36
9|1N325DB11000|R2129453|1010|007.34|135870|189580|0|325450|179120|GLENCORY Lot:48  |254 NW MANDI ST. HILLSBORO OR, 97124|0.06|2863.26|2958.22
10|1N325DB11100|R2129454|1010|007.34|135870|181680|0|317550|175530|GLENCORY Lot:49  |242 NW MANDI ST. HILLSBORO OR, 97124|0.06|2805.79|2898.92
11|1N325DB11200|R2129464|1010|007.34|124940|157790|0|282730|164020|GLENCORY Lot:50  |230 NW MANDI ST. HILLSBORO OR, 97124|0.05|2621.89|2708.81
12|1N325DB11200|R2129455|1010|007.01|31240|39480|0|70720|36450|GLENCORY Lot:50  |230 NW MANDI ST. HILLSBORO OR, 97124|0.01|599.38|626.13
13|1N325DB11300|R2129465|1010|007.34|150970|195340|0|346310|190960|GLENCORY Lot:51  |203 NW MANDI ST. HILLSBORO OR, 97124|0.06|3052.44|3153.75
14|1N325DB11400|R2129466|1010|007.34|150970|200560|0|351530|238800|GLENCORY Lot:52  |211 NW MANDI ST. HILLSBORO OR, 97124|0.05|3817.18|3943.84
15|1N325DB11500|R2129467|1010|007.34|150970|195810|0|346780|244280|GLENCORY Lot:53  |219 NW MANDI ST. HILLSBORO OR, 97124|0.05|3904.77|4034.34
16|1N325DB11600|R2129468|1010|007.34|150970|194680|0|345650|249820|GLENCORY Lot:54  |227 NW MANDI ST. HILLSBORO OR, 97124|0.05|3993.34|4125.82
17|1N325DB11700|R2129469|1010|007.34|150970|195670|0|346640|243630|GLENCORY Lot:55  |235 NW MANDI ST. HILLSBORO OR, 97124|0.05|3894.39|4023.59
18|1N325DB11800|R2129470|1010|007.34|150970|196280|0|347250|224570|GLENCORY Lot:56  |243 NW MANDI ST. HILLSBORO OR, 97124|0.05|3589.65|3708.81
19|1N325DB11900|R2129471|1010|007.34|150970|201260|0|352230|193670|GLENCORY Lot:57  |249 NW MANDI ST. HILLSBORO OR, 97124|0.05|3095.72|3198.48
20|1N325DB12000|R2129472|1010|007.34|150970|195510|0|346480|191080|GLENCORY Lot:58  |257 NW MANDI ST. HILLSBORO OR, 97124|0.05|3054.4|3155.72
