|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N233CB12500|R2018046|1010|007.01|199490|204980|0|404470|274750|NEW BROGDEN ACRES Lot:7  |387 NE 33RD CT. HILLSBORO OR, 97124|0.22|4517.88|4719.65
1|1N233CB12600|R2018047|1010|007.01|189990|227570|0|417560|290530|NEW BROGDEN ACRES Lot:8  |398 NE 33RD CT. HILLSBORO OR, 97124|0.17|4777.36|4990.75
2|1N233CB12700|R2018048|1010|007.01|189510|246600|0|436110|301030|NEW BROGDEN ACRES Lot:9  |392 NE 33RD CT. HILLSBORO OR, 97124|0.26|4950.08|5171.08
3|1N233CB12800|R2018049|1010|007.01|180490|171070|0|351560|217130|NEW BROGDEN ACRES Lot:10  |384 NE 33RD CT. HILLSBORO OR, 97124|0.17|3570.42|3729.85
4|1N233CB13000|R2017797|1010|007.01|180490|190020|0|370510|257770|NEW BROGDEN ACRES Lot:11, 12, 13, 14  |378 NE 33RD CT. HILLSBORO OR, 97124|0.18|4238.74|4427.95
5|1N233CB13100|R2017798|1010|007.01|180490|179140|0|359630|242080|NEW BROGDEN ACRES Lot:13  |366 NE 33RD CT. HILLSBORO OR, 97124|0.18|3980.61|4158.46
6|1N233CB13200|R2017799|1010|007.01|180490|203620|0|384110|264950|NEW BROGDEN ACRES Lot:14  |356 NE 33RD CT. HILLSBORO OR, 97124|0.17|4356.8|4551.31
7|1N233CB13300|R2018050|1010|007.01|199490|210120|0|409610|263830|NEW BROGDEN ACRES Lot:15  |348 NE 33RD CT. HILLSBORO OR, 97124|0.2|4338.33|4532.07
8|1N233CB13400|R2018051|1010|007.01|189990|188750|0|378740|259180|NEW BROGDEN ACRES Lot:16  |334 NE 33RD CT. HILLSBORO OR, 97124|0.17|4261.95|4452.21
9|1N233CB13500|R2018052|1010|007.01|189990|212290|0|402280|286350|NEW BROGDEN ACRES Lot:17  |320 NE 33RD CT. HILLSBORO OR, 97124|0.17|4708.58|4918.91
10|1N233CB13600|R2018053|1010|007.01|180490|181370|0|361860|224270|NEW BROGDEN ACRES Lot:18  |308 NE 33RD CT. HILLSBORO OR, 97124|0.17|3687.8|3852.51
11|1N233CB13700|R2018054|1010|007.01|189990|187550|0|377540|262080|1991-088 PARTITION PLAT Lot:1  |382 NE 33RD CT. HILLSBORO OR, 97124|0.14|4309.54|4502.0
12|1N233CB13800|R2018055|1010|007.01|189990|174450|0|364440|248410|1991-088 PARTITION PLAT Lot:2  |380 NE 33RD CT. HILLSBORO OR, 97124|0.15|4084.8|4267.19
13|1N233CB13900|R2035263|1010|007.01|170990|164490|0|335480|228370|WHITE OAK ESTATES Lot:1  |3387 NE OLYMPIC ST. HILLSBORO OR, 97124|0.16|3755.21|3922.93
