|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N234AC09200|R2109139|1010|001.12|252930|170950|0|423880|219820|ORENCO GARDENS Lot:70  |797 NE 63RD AVE. HILLSBORO OR, 97124|0.06|3614.62|3776.04
1|1N234AC09300|R2109140|1010|001.12|252930|163130|0|416060|213260|ORENCO GARDENS Lot:71  |789 NE 63RD AVE. HILLSBORO OR, 97124|0.05|3506.73|3663.38
2|1N234AC09400|R2109141|1010|001.12|252930|168270|0|421200|210560|ORENCO GARDENS Lot:72  |765 NE 63RD AVE. HILLSBORO OR, 97124|0.05|3462.37|3617.0
3|1N234AC09500|R2109142|1010|001.12|252930|163130|0|416060|213260|ORENCO GARDENS Lot:73  |747 NE 63RD AVE. HILLSBORO OR, 97124|0.05|3506.73|3663.38
4|1N234AC09600|R2109143|1010|001.12|252930|176670|0|429600|217560|ORENCO GARDENS Lot:74  |723 NE 63RD AVE. HILLSBORO OR, 97124|0.05|3577.54|3737.24
5|1N234AC09700|R2109144|1010|001.12|252930|170950|0|423880|228890|ORENCO GARDENS Lot:75  |709 NE 63RD AVE. HILLSBORO OR, 97124|0.06|3763.83|3931.86
6|1N234AC09800|R2109145|1010|001.12|252930|188380|0|441310|234640|ORENCO GARDENS Lot:76  |708 NE 62ND AVE. HILLSBORO OR, 97124|0.06|3858.35|4030.66
7|1N234AC09900|R2109146|1010|001.12|252930|168270|0|421200|219180|ORENCO GARDENS Lot:77  |722 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3604.12|3765.08
8|1N234AC10000|R2109147|1010|001.12|252930|171150|0|424080|219980|ORENCO GARDENS Lot:78  |746 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3617.32|3778.82
9|1N234AC10100|R2109148|1010|001.12|252930|171590|0|424520|217560|ORENCO GARDENS Lot:79  |764 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3577.54|3737.24
10|1N234AC10200|R2109149|1010|001.12|252930|184380|0|437310|225350|ORENCO GARDENS Lot:80  |788 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3705.56|3871.06
11|1N234AC10300|R2109150|1010|001.12|252930|163130|0|416060|213260|ORENCO GARDENS Lot:81  |796 NE 62ND AVE. HILLSBORO OR, 97124|0.06|3506.73|3663.38
12|1N234AC10400|R2109151|1010|001.12|252930|193960|0|446890|254980|ORENCO GARDENS Lot:82  |795 NE 62ND AVE. HILLSBORO OR, 97124|0.06|4192.84|4380.04
13|1N234AC10500|R2109152|1010|001.12|252930|168310|0|421240|232350|ORENCO GARDENS Lot:83  |789 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3820.77|3991.31
14|1N234AC10600|R2109153|1010|001.12|252930|161900|0|414830|242540|ORENCO GARDENS Lot:84  |763 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3988.28|4166.35
15|1N234AC10700|R2109154|1010|001.12|252930|162570|0|415500|227030|ORENCO GARDENS Lot:85  |747 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3733.19|3899.93
16|1N234AC10800|R2109155|1010|001.12|252930|154470|0|407400|235410|ORENCO GARDENS Lot:86  |731 NE 62ND AVE. HILLSBORO OR, 97124|0.05|3871.05|4043.88
17|1N234AC10900|R2109156|1010|001.12|252930|162190|0|415120|257370|ORENCO GARDENS Lot:87  |715 NE 62ND AVE. HILLSBORO OR, 97124|0.06|4232.14|4421.12
18|1N234AC11000|R2109157|1010|001.12|252930|175370|0|428300|230860|ORENCO GARDENS Lot:88  |714 NE 61ST CT. HILLSBORO OR, 97124|0.06|3796.19|3965.71
19|1N234AC11100|R2109158|1010|001.12|252930|162880|0|415810|212950|ORENCO GARDENS Lot:89  |728 NE 61ST CT. HILLSBORO OR, 97124|0.05|3501.64|3658.05
20|1N234AC11200|R2109159|1010|001.12|252930|172560|0|425490|246370|ORENCO GARDENS Lot:90  |742 NE 61ST CT. HILLSBORO OR, 97124|0.05|4051.25|4232.14
21|1N234AC11300|R2109160|1010|001.12|252930|190990|0|443920|269200|ORENCO GARDENS Lot:91  |760 NE 61ST CT. HILLSBORO OR, 97124|0.05|4426.59|4624.31
22|1N234AC11400|R2109161|1010|001.12|252930|198370|0|451300|244120|ORENCO GARDENS Lot:92  |786 NE 61ST CT. HILLSBORO OR, 97124|0.05|4014.17|4193.52
23|1N234AC11500|R2109162|1010|001.12|252930|188280|0|441210|260150|ORENCO GARDENS Lot:93  |798 NE 61ST CT. HILLSBORO OR, 97124|0.06|4277.88|4468.86
24|1N234AC11600|R2109163|1010|001.12|252930|172650|0|425580|218570|ORENCO GARDENS Lot:94  |793 NE 61ST CT. HILLSBORO OR, 97124|0.07|3594.11|3754.57
25|1N234AC11700|R2109164|1010|001.12|240880|159960|0|400840|210610|ORENCO GARDENS Lot:95  |771 NE 61ST CT. HILLSBORO OR, 97124|0.06|3463.2|3617.86
26|1N234AC11800|R2109165|1010|001.12|240880|159960|0|400840|210610|ORENCO GARDENS Lot:96  |757 NE 61ST CT. HILLSBORO OR, 97124|0.06|3463.2|3617.86
27|1N234AC11900|R2109166|1010|001.12|240880|172740|0|413620|220930|ORENCO GARDENS Lot:97  |739 NE 61ST CT. HILLSBORO OR, 97124|0.06|3632.91|3795.16
28|1N234AC12000|R2109167|1010|001.12|240880|152790|0|393670|204590|ORENCO GARDENS Lot:98  |725 NE 61ST CT. HILLSBORO OR, 97124|0.06|3364.3|3514.46
29|1N234AC12100|R2109168|1010|001.12|252930|181340|0|434270|259610|ORENCO GARDENS Lot:99  |711 NE 61ST CT. HILLSBORO OR, 97124|0.07|4268.89|4459.6
30|1N234AC12200|R2109169|1010|001.12|252930|178090|0|431020|256610|ORENCO GARDENS Lot:100  |712 NE 61ST AVE. HILLSBORO OR, 97124|0.07|4219.61|4408.05
31|1N234AC12300|R2109170|1010|001.12|240880|178090|0|418970|256610|ORENCO GARDENS Lot:101  |726 NE 61ST AVE. HILLSBORO OR, 97124|0.06|4219.61|4408.05
32|1N234AC12400|R2109171|1010|001.12|240880|159960|0|400840|210610|ORENCO GARDENS Lot:102  |738 NE 61ST AVE. HILLSBORO OR, 97124|0.06|3463.2|3617.86
33|1N234AC12500|R2109172|1010|001.12|245520|181320|0|426840|218980|ORENCO GARDENS Lot:103  |764 NE 61ST AVE. HILLSBORO OR, 97124|0.06|3600.93|3761.63
34|1N234AC12600|R2109173|1010|001.12|240880|171980|0|412860|220940|ORENCO GARDENS Lot:104  |782 NE 61ST AVE. HILLSBORO OR, 97124|0.06|3633.1|3795.33
35|1N234AC12700|R2109174|1010|001.12|252930|159960|0|412890|210610|ORENCO GARDENS Lot:105  |796 NE 61ST AVE. HILLSBORO OR, 97124|0.07|3463.2|3617.86
36|1N234AC12800|R2109175|1010|001.12|252930|167920|0|420850|216960|ORENCO GARDENS Lot:106  |797 NE 61ST AVE. HILLSBORO OR, 97124|0.07|3567.7|3726.94
37|1N234AC12900|R2109176|1010|001.12|240880|171980|0|412860|213850|ORENCO GARDENS Lot:107  |783 NE 61ST AVE. HILLSBORO OR, 97124|0.06|3516.56|3673.51
