|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N232CA15700|R2053446|9400|007.01|0|0|0|0|0|EASTWOOD NO.2 Lot:A  |   . HILLSBORO OR, 97124|0.03|0.0|0.0
1|1N232CA15800|R2053447|9400|007.01|0|0|0|0|0|EASTWOOD NO.2 Lot:B  |   . HILLSBORO OR, 97124|0.03|0.0|0.0
2|1N232CA15900|R2053448|9400|007.01|0|0|0|0|0|EASTWOOD NO.2 Lot:C  |   . HILLSBORO OR, 97124|0.04|0.0|0.0
3|1N232CB00100|R715373|1010|007.01|172270|211380|0|383650|253450|TAMMERLANE NO.3 Lot:13 3 |572 NE 17TH AVE. HILLSBORO OR, 97124|0.22|4167.63|4353.77
4|1N232CB00200|R715382|1010|007.01|172270|236530|0|408800|264010|TAMMERLANE NO.3 Lot:12 3 |530 NE 17TH AVE. HILLSBORO OR, 97124|0.2|4341.39|4535.15
5|1N232CB00300|R715391|1010|007.01|172270|265980|0|438250|277280|TAMMERLANE NO.3 Lot:11 3 |496 NE 17TH AVE. HILLSBORO OR, 97124|0.2|4559.53|4763.11
6|1N232CB00400|R715408|1010|007.01|172270|210810|0|383080|242330|TAMMERLANE NO.3 Lot:10 3 |464 NE 17TH AVE. HILLSBORO OR, 97124|0.2|3984.88|4162.73
7|1N232CB00500|R715417|1010|007.01|172270|265240|0|437510|272250|TAMMERLANE NO.3 Lot:9 3 |444 NE 17TH AVE. HILLSBORO OR, 97124|0.2|4476.9|4676.7
8|1N232CB00600|R715426|1010|007.01|172270|260230|0|432500|277280|TAMMERLANE NO.3 Lot:8 3 |418 NE 17TH AVE. HILLSBORO OR, 97124|0.22|4559.53|4763.11
9|1N232CB00700|R715435|1010|007.01|172270|200410|0|372680|225390|TAMMERLANE NO.3 Lot:8 5 |386 NE 17TH AVE. HILLSBORO OR, 97124|0.22|3706.28|3871.74
10|1N232CB00800|R715444|1010|007.01|172270|188740|0|361010|223610|TAMMERLANE NO.3 Lot:7 5 |370 NE 17TH AVE. HILLSBORO OR, 97124|0.19|3676.95|3841.18
