|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S210AA18300|R2100424|1010|029.13|174500|251770|0|426270|266140|CENTURY HOLLOW Lot:23  |2203 SE CELEBRATION CT. HILLSBORO OR, 97123|0.12|4376.28|4571.74
1|1S210AA18400|R2100425|1000|029.13|0|0|0|0|0|CENTURY HOLLOW Lot:A  |   . HILLSBORO OR, 97123|0.12|0.0|0.0
2|1S210AA18500|R2100426|1000|029.13|0|0|0|0|0|CENTURY HOLLOW Lot:B  |   . HILLSBORO OR, 97123|0.12|0.0|0.0
3|1S210AA18600|R2115220|1010|029.13|122520|225120|0|347640|216930|2002-074 PARTITION PLAT Lot:1  |6706 SE DRAKE ST. HILLSBORO OR, 97123|0.07|3567.21|3726.42
4|1S210AA18700|R2115221|1010|029.13|122520|218760|0|341280|217170|2002-074 PARTITION PLAT Lot:2  |2225 SE DECADE CT. HILLSBORO OR, 97123|0.08|3571.11|3730.56
5|1S210AA18800|R2115222|1010|029.13|122520|222860|0|345380|219900|2002-075 PARTITION PLAT Lot:1  |6804 SE DRAKE ST. HILLSBORO OR, 97123|0.08|3615.99|3777.47
6|1S210AA18900|R2115223|1010|029.13|122520|216530|0|339050|215630|2002-075 PARTITION PLAT Lot:2  |2228 SE DECADE CT. HILLSBORO OR, 97123|0.08|3545.68|3704.1
7|1S210AA19000|R2115228|1010|029.13|122520|223660|0|346180|220240|2002-077 PARTITION PLAT Lot:1  |6879 SE DRAKE ST. HILLSBORO OR, 97123|0.06|3621.57|3783.28
8|1S210AA19100|R2115229|1010|029.13|122520|227530|0|350050|222720|2002-077 PARTITION PLAT Lot:2  |6877 SE DRAKE ST. HILLSBORO OR, 97123|0.07|3662.39|3825.89
9|1S210AA19200|R2115230|1010|029.13|122520|219050|0|341570|217330|2002-078 PARTITION PLAT Lot:1  |6834 SE DRAKE ST. HILLSBORO OR, 97123|0.07|3573.65|3733.3
10|1S210AA19300|R2115231|1010|029.13|122520|223380|0|345900|216740|2002-078 PARTITION PLAT Lot:2  |6820 SE DRAKE ST. HILLSBORO OR, 97123|0.07|3563.99|3723.15
11|1S210AA19400|R2126257|1010|029.13|174500|265820|0|440320|264090|CENTURY OAK Lot:1  |6793 SE DRAKE ST. HILLSBORO OR, 97123|0.12|4342.57|4536.55
12|1S210AA19500|R2126258|1010|029.13|174500|190610|0|365110|274810|CENTURY OAK Lot:2  |6705 SE DRAKE ST. HILLSBORO OR, 97123|0.21|4518.88|4720.69
13|1S210AA19600|R2126259|1010|029.13|174500|299590|0|474090|279630|CENTURY OAK Lot:3  |2284 SE 67TH AVE. HILLSBORO OR, 97123|0.17|4598.14|4803.47
