|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S203AA08200|R2096309|1010|001.12|216360|170460|0|386820|236580|LAMONT MEADOWS Lot:4  |444 SE 66TH CT. HILLSBORO OR, 97123|0.14|3890.21|4063.98
1|1S203AA08300|R2096310|1010|001.12|205540|151890|0|357430|219180|LAMONT MEADOWS Lot:5  |438 SE 66TH CT. HILLSBORO OR, 97123|0.12|3604.12|3765.08
2|1S203AA08400|R2096311|1010|001.12|216360|149950|0|366310|217860|LAMONT MEADOWS Lot:6  |432 SE 66TH CT. HILLSBORO OR, 97123|0.15|3582.43|3742.39
3|1S203AA08500|R2096312|1010|001.12|249910|232250|0|482160|260780|LAMONT MEADOWS Lot:7  |426 SE 66TH CT. HILLSBORO OR, 97123|0.2|4288.2|4479.69
4|1S203AA08600|R2096313|1010|001.12|238000|231750|0|469750|254860|LAMONT MEADOWS Lot:8  |420 SE 66TH CT. HILLSBORO OR, 97123|0.15|4190.81|4378.0
5|1S203AA08700|R2096314|1010|001.12|238000|221880|0|459880|246940|LAMONT MEADOWS Lot:9  |414 SE 66TH CT. HILLSBORO OR, 97123|0.15|4060.58|4241.93
6|1S203AA08800|R2096315|1010|001.12|238000|143940|0|381940|204090|LAMONT MEADOWS Lot:10  |408 SE 66TH CT. HILLSBORO OR, 97123|0.14|3355.99|3505.84
7|1S203AA08900|R2096316|1010|001.12|205540|172730|0|378270|233310|LAMONT MEADOWS Lot:11  |402 SE 66TH CT. HILLSBORO OR, 97123|0.13|3836.49|4007.81
8|1S203AA09000|R2096317|1000|001.12|0|0|0|0|0|LAMONT MEADOWS Lot:A  |   . HILLSBORO OR, 97123|0.02|0.0|0.0
9|1S203AA09100|R2096318|9400|001.12|76750|0|0|76750|0|LAMONT MEADOWS Lot:B  |   . HILLSBORO OR, 97123|3.07|0.0|0.0
10|1S203AA09200|R2096029|1010|001.12|238000|548850|0|786850|529570|2000-032 PARTITION PLAT Lot:1, 2  |477 SE 70TH AVE. HILLSBORO OR, 97123|0.34|8708.01|9096.93
11|1S203AA09400|R2096031|1010|001.12|230870|262820|0|493690|305630|2000-032 PARTITION PLAT Lot:3  |485 SE 70TH AVE. HILLSBORO OR, 97123|0.33|5025.64|5250.11
12|1S203AA09500|R2123710|9500|001.12|175820|0|0|175820|0|2003-079 PARTITION PLAT Lot:1  |22950 W BASELINE RD. HILLSBORO OR, 97123|0.56|0.0|0.0
13|1S203AA09600|R2123711|9400|001.12|110000|0|0|110000|0|2003-079 PARTITION PLAT Lot:2  |   . HILLSBORO OR, 97123|4.4|0.0|0.0
14|1S203AA09700|R2200518|1010|001.12|209870|309670|0|519540|316210|MEADOW GROVE Lot:1  |487 SE 69TH AVE. HILLSBORO OR, 97123|0.15|5199.56|5431.84
15|1S203AA09800|R2200519|1010|001.12|216360|301000|0|517360|323890|MEADOW GROVE Lot:2  |465 SE 69TH AVE. HILLSBORO OR, 97123|0.15|5325.91|5563.77
16|1S203AA09900|R2200520|1010|001.12|216360|306150|0|522510|318050|MEADOW GROVE Lot:3  |443 SE 69TH AVE. HILLSBORO OR, 97123|0.15|4916.4|5463.47
17|1S203AA10000|R2200521|1010|001.12|216360|322660|0|539020|328230|MEADOW GROVE Lot:4  |444 SE 69TH AVE. HILLSBORO OR, 97123|0.14|5066.93|5638.32
18|1S203AA10100|R2200522|1010|001.12|216360|281570|0|497930|303570|MEADOW GROVE Lot:5  |472 SE 69TH AVE. HILLSBORO OR, 97123|0.14|3549.76|5214.74
19|1S203AA10200|R2200523|1010|001.12|209870|322660|0|532530|324570|MEADOW GROVE Lot:6  |498 SE 69TH AVE. HILLSBORO OR, 97123|0.14|4675.88|5575.46
20|1S203AA10300|R2200524|9400|001.12|0|0|0|0|0|MEADOW GROVE Lot:A  |No Address Found|0.07|0.0|0.0
21|1S203AB00100|R300169|9500|001.53|462460|0|0|462460|0|BOHART'S SUBDIVISION Lot:14  |6498 E MAIN ST. HILLSBORO OR, 97123|2.2|0.0|0.0
22|1S203AB00200|R300178|9110|001.53|217470|191170|0|408640|0|BOHART'S SUBDIVISION Lot:14  |6310 E MAIN ST. HILLSBORO OR, 97123|0.87|0.0|0.0
23|1S203AB00300|R300212|9400|001.12|10500|0|0|10500|0|BOHART'S SUBDIVISION Lot:14, 15  |   . HILLSBORO OR, 97123|0.42|0.0|0.0
24|1S203AB00400|R300230|9400|001.12|21800|0|0|21800|0|BOHART'S SUBDIVISION Lot:14  |6216 E MAIN ST. HILLSBORO OR, 97123|0.27|0.0|0.0
25|1S203AB00500|R300221|9400|001.12|23420|48890|0|72310|0|BOHART'S SUBDIVISION Lot:14  |6210 E MAIN ST. HILLSBORO OR, 97123|0.29|0.0|0.0
26|1S203AB00600|R300249|9400|001.12|10735550|53920|0|10789470|0|BOHART'S SUBDIVISION Lot:14, 15, 16  |475 SE CENTURY BLVD. HILLSBORO OR, 97123|34.89|0.0|0.0
27|1S203AB00800|R300203|1010|001.12|253940|99650|0|353590|171780|BOHART'S SUBDIVISION Lot:18  |495 SE CENTURY BLVD. HILLSBORO OR, 97123|0.39|2824.69|2950.83
28|1S203AC00600|R300739|9410|029.13|705980|0|0|705980|0|REEDVILLE HOMES Lot:10, 11  |825 SE CENTURY BLVD. HILLSBORO OR, 97123|1.33|0.0|0.0
29|1S203AC01400|R2035634|9400|029.13|1751670|0|0|1751670|0|1993-109 PARTITION PLAT Lot:1  |   . HILLSBORO OR, 97123|3.3|0.0|0.0
30|1S203AC01500|R2035635|0030|029.13|0|0|0|0|0|1993-109 PARTITION PLAT Lot:2  |855 SE CENTURY BLVD. HILLSBORO OR, 97123|0.37|0.0|0.0
31|1S203AC01600|R2043936|1010|001.12|239140|140540|0|379680|207170|BLUEBERRY PARK Lot:1  |6428 SE MAPLE ST. HILLSBORO OR, 97123|0.17|3406.66|3558.77
32|1S203AC01700|R2043937|1010|001.12|227750|149070|0|376820|225890|BLUEBERRY PARK Lot:2  |6412 SE MAPLE ST. HILLSBORO OR, 97123|0.14|3714.55|3880.34
33|1S203AC01800|R2043938|1010|001.12|227750|144600|0|372350|227340|BLUEBERRY PARK Lot:3  |6384 SE MAPLE ST. HILLSBORO OR, 97123|0.14|3738.26|3905.24
34|1S203AC01900|R2043939|1010|001.12|227750|139120|0|366870|229260|BLUEBERRY PARK Lot:4  |6362 SE MAPLE ST. HILLSBORO OR, 97123|0.14|3769.94|3938.24
35|1S203AC02000|R2043940|1010|001.12|227750|138340|0|366090|225130|BLUEBERRY PARK Lot:5  |6346 SE MAPLE ST. HILLSBORO OR, 97123|0.14|3702.01|3867.28
36|1S203AC02100|R2043941|1010|001.12|227750|140980|0|368730|226740|BLUEBERRY PARK Lot:6  |6328 SE MAPLE ST. HILLSBORO OR, 97123|0.14|3728.46|3894.93
37|1S203AC02200|R2043942|1010|001.12|227750|144550|0|372300|220510|BLUEBERRY PARK Lot:7  |6304 SE MAPLE ST. HILLSBORO OR, 97123|0.14|3625.98|3787.91
38|1S203AC02300|R2043943|1010|001.12|239140|209970|0|449110|284170|BLUEBERRY PARK Lot:8  |6294 SE MAPLE ST. HILLSBORO OR, 97123|0.19|4672.88|4881.47
39|1S203AC02400|R2043944|1010|001.12|239140|162940|0|402080|232710|BLUEBERRY PARK Lot:9  |6295 SE MAPLE ST. HILLSBORO OR, 97123|0.17|3826.69|3997.5
40|1S203AC02500|R2043945|1010|001.12|239140|159570|0|398710|243790|BLUEBERRY PARK Lot:10  |6292 SE HEIKE ST. HILLSBORO OR, 97123|0.18|4008.75|4187.82
41|1S203AC02600|R2043946|1010|001.12|227750|169010|0|396760|251060|BLUEBERRY PARK Lot:11  |6268 SE HEIKE ST. HILLSBORO OR, 97123|0.14|4128.32|4312.72
42|1S203AC02700|R2043947|1010|001.12|227750|144010|0|371760|208370|BLUEBERRY PARK Lot:12  |6234 SE HEIKE ST. HILLSBORO OR, 97123|0.16|3426.46|3579.39
43|1S203AC02800|R2043948|1010|001.12|227750|150360|0|378110|213880|BLUEBERRY PARK Lot:13  |6196 SE HEIKE ST. HILLSBORO OR, 97123|0.16|3517.1|3674.02
44|1S203AC02900|R2043949|1010|001.12|227750|147960|0|375710|214240|BLUEBERRY PARK Lot:14  |6164 SE HEIKE ST. HILLSBORO OR, 97123|0.16|3522.84|3680.22
45|1S203AC03000|R2043950|1010|001.12|227750|219450|0|447200|259860|BLUEBERRY PARK Lot:15  |6132 SE HEIKE ST. HILLSBORO OR, 97123|0.16|4273.13|4463.9
46|1S203AC03100|R2043951|1010|001.12|227750|143240|0|370990|220050|BLUEBERRY PARK Lot:16  |6098 SE HEIKE ST. HILLSBORO OR, 97123|0.14|3618.52|3780.02
