|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
23|2S3030002400|R2209939|4000|058.03|376880|0|0|376880|248740|WHITMORE Lot:5  |13599 SW WHITMORE RD. HILLSBORO OR, 97123|4.77|0.0|3283.67
24|2S3030002500|R2209940|4000|058.03|416580|0|0|416580|274940|WHITMORE Lot:6  |13557 SW WHITMORE RD. HILLSBORO OR, 97123|4.82|0.0|3629.54
25|2S3040001100|R578244|5515|058.04|0|755920|457110|1213030|702480| Lot:  |36505 SW SOUTHWIND DR. HILLSBORO OR, 97123|12.0|8758.55|9055.53
26|2S3040001100|R1049369|5515|058.03|0|0|570|570|30| Lot:  |36505 SW SOUTHWIND DR. HILLSBORO OR, 97123|0.04|0.39|0.39
27|2S3040001101|R578253|6415|058.04|249480|172870|93670|516020|315350| Lot:  |36800 SW SOUTHWIND DR. GASTON OR, 97119|5.65|3930.98|4065.1
28|2S3040001102|R578262|6415|058.04|246410|167150|105520|519080|343490| Lot:  |36920 SW SOUTHWIND DR. GASTON OR, 97119|8.11|4281.76|4427.87
29|2S3040001103|R578271|5015|058.04|343550|209130|0|552680|440210| Lot:  |36785 SW SOUTHWIND DR. GASTON OR, 97119|5.0|5487.5|5674.65
30|2S3040001105|R1049350|5515|058.04|0|284020|438290|722310|257480| Lot:  |36655 SW SOUTHWIND DR. HILLSBORO OR, 97123|10.0|3211.3|3319.13
31|2S3080000102|R580669|6415|511.03|266300|508200|68710|843210|546600| Lot:  |15700 SW CHEHALEM WAY. GASTON OR, 97119|6.34|6796.27|6956.35
32|2S3090000301|R580909|6415|058.04|336000|128490|41420|505910|300160| Lot:  |36065 SW BALD PEAK RD. GASTON OR, 97119|9.86|3741.73|3869.3
33|2S3090000303|R580927|6414|058.04|336000|217820|126680|680500|412980| Lot:  |36029 SW BALD PEAK RD. GASTON OR, 97119|11.29|5148.18|5323.65
34|2S3090000305|R1145521|6405|058.04|0|0|4700|4700|630| Lot:  |   . GASTON OR, 97119|1.32|7.82|8.1
35|2S3090000305|R1145512|6405|511.03|0|0|38720|38720|5210| Lot:  |   . GASTON OR, 97119|10.87|64.81|66.3
36|2S3090000801|R953908|6414|058.04|364000|305510|87140|756650|442010| Lot:  |35749 SW BALD PEAK RD. HILLSBORO OR, 97123|5.0|12357.49|5697.88
37|2S3090000802|R953917|6414|058.04|383750|284490|68210|736450|442570| Lot:  |35847 SW BALD PEAK RD. HILLSBORO OR, 97123|5.0|36.73|18421.38
38|2S3090000900|R581070|6414|058.04|409560|417460|55870|882890|563250| Lot:  |36167 SW BALD PEAK RD. HILLSBORO OR, 97123|9.74|6313.24|7260.75
39|2S3090000902|R581098|6414|058.04|366760|261610|89030|717400|510870| Lot:  |36495 SW BALD PEAK RD. HILLSBORO OR, 97123|9.81|6368.43|6585.51
40|2S3090000904|R581114|6414|058.04|292600|216380|90000|598980|422290| Lot:  |36111 SW BALD PEAK RD. GASTON OR, 97119|5.0|5264.24|5443.66
41|2S3090000905|R581123|6414|058.04|292600|282750|90000|665350|344020| Lot:  |36333 SW BALD PEAK RD. GASTON OR, 97119|5.0|4288.56|4434.68
42|2S3090000906|R581132|6414|058.04|308000|199310|99650|606960|360190| Lot:  |36363 SW BALD PEAK RD. HILLSBORO OR, 97123|4.8|4490.0|4643.15
43|2S3090000907|R581141|6414|058.04|292600|181640|113400|587640|337740| Lot:  |36123 SW BALD PEAK RD. GASTON OR, 97119|7.0|4210.23|4353.74
44|2S3090000908|R581150|6414|058.04|267880|333570|104540|705990|488530| Lot:  |36255 SW BALD PEAK RD. HILLSBORO OR, 97123|7.82|6089.94|6297.56
45|2S3090001000|R581169|6405|058.04|0|0|202080|202080|14240| Lot:  |   . GASTON OR, 97119|29.7|177.58|183.56
46|2S3090001002|R1252398|6415|058.04|235620|343650|166190|745460|385170| Lot:  |25970 SW RIDGE VIEW DR. GASTON OR, 97119|29.85|4801.49|4965.16
47|2S3090001100|R581187|6405|511.03|0|0|204640|204640|17910| Lot:  |No Address Found|37.34|222.71|227.92
48|2S3090001101|R581196|6415|511.03|241640|464340|124770|830750|567450| Lot:  |26380 SW LAURELWOOD DR. GASTON OR, 97119|10.41|7055.48|7221.69
49|2S3090001102|R1309453|6415|511.03|252000|189210|139610|580820|290630| Lot:  |26050  LAURELWOOD DR. GASTON OR, 97119|10.41|3613.67|3698.73
50|2S3090001200|R2045935|4010|058.04|292420|340120|0|632540|498870|1995-008 PARTITION PLAT Lot:1  |36050 SW BALD PEAK RD. HILLSBORO OR, 97123|1.32|6218.74|6430.85
51|2S3090001300|R2045936|4010|058.04|334960|43120|0|378080|256930|1995-008 PARTITION PLAT Lot:2  |36060 SW BALD PEAK RD. HILLSBORO OR, 97123|2.62|3202.84|3312.03
52|2S3090001400|R2201186|6414|058.04|308000|274600|83750|666350|482990|2017-015 PARTITION PLAT Lot:1  |36421 SW BALD PEAK RD. HILLSBORO OR, 97123|4.86|6020.76|6226.12
53|2S3090001500|R2201187|6404|058.04|13020|41520|94380|148920|40990|2017-015 PARTITION PLAT Lot:2  |36375 SW BALD PEAK RD. HILLSBORO OR, 97123|4.86|226.49|528.38
54|2S3090001600|R2209355|6404|058.04|249650|0|85800|335450|166880|2018-051 PARTITION PLAT Lot:1  |35875 SW BALD PEAK RD. HILLSBORO OR, 97123|6.03|0.0|2151.22
55|2S3090001700|R2209356|6404|058.04|249650|0|85800|335450|166880|2018-051 PARTITION PLAT Lot:2  |35899 SW BALD PEAK RD. HILLSBORO OR, 97123|6.03|0.0|2151.22
56|2S3090001800|R2209357|6404|058.04|243170|0|125070|368240|165440|2018-051 PARTITION PLAT Lot:3  |35921 SW BALD PEAK RD. HILLSBORO OR, 97123|11.89|0.0|2132.65
57|2S309AA00102|R581212|6614|058.04|210260|150020|126180|486460|320840| Lot:  |36510 SW SOUTHWIND DR. HILLSBORO OR, 97123|12.02|3999.54|4135.89
58|2S309AA00200|R581221|6414|058.04|237020|284170|118480|639670|386710| Lot:  |36565 SW LAURELWOOD RD. HILLSBORO OR, 97123|10.39|4820.63|4985.0
59|2S309AA00300|R581230|4010|058.04|262890|204500|0|467390|310110| Lot:  |36851 SW LAURELWOOD RD. HILLSBORO OR, 97123|2.12|3865.76|3997.56
60|2S309AA00400|R581249|4010|058.04|268260|215630|0|483890|330900| Lot:  |36739 SW LAURELWOOD RD. HILLSBORO OR, 97123|1.55|3900.66|4265.58
61|2S309AA00500|R581258|4010|058.04|291170|210380|0|501550|378160| Lot:  |36552 SW LAURELWOOD RD. HILLSBORO OR, 97123|2.23|4714.06|4874.78
62|2S309AA00600|R581267|4010|058.04|291170|127030|0|418200|243570| Lot:  |35725 SW BALD PEAK RD. HILLSBORO OR, 97123|2.23|3036.31|3139.79
63|2S309AA00700|R581276|6414|058.04|277200|140230|60060|477490|281550| Lot:  |36632 SW LAURELWOOD RD. HILLSBORO OR, 97123|3.07|3509.7|3629.41
64|2S309AA00800|R581285|4010|058.04|229580|193270|0|422850|280460| Lot:  |36714 SW LAURELWOOD RD. HILLSBORO OR, 97123|1.07|3496.23|3615.34
65|2S309AA00900|R581294|4010|058.04|226800|164910|0|391710|318030| Lot:  |36780 SW LAURELWOOD RD. HILLSBORO OR, 97123|0.95|3964.49|4099.66
66|2S309AA01000|R581301|4010|058.04|252000|172950|0|424950|249370| Lot:  |36792 SW LAURELWOOD RD. HILLSBORO OR, 97123|0.96|3108.59|3214.58
67|2S309AA01100|R581310|6404|058.04|328540|0|62830|391370|132320| Lot:  |35733 SW BALD PEAK RD. HILLSBORO OR, 97123|5.95|1391.68|1705.71
68|2S309AA01200|R581329|4010|058.04|240990|228530|0|469520|366440| Lot:  |36956 SW LAURELWOOD RD. HILLSBORO OR, 97123|1.04|4567.94|4723.7
69|2S310A000100|R581338|5414|058.03|336000|233240|91010|660250|388580| Lot:  |34512 SW BALD PEAK RD. HILLSBORO OR, 97123|4.29|4965.39|5129.72
70|2S310A000200|R581347|6414|058.03|310240|241220|96810|648270|399870|ELSINORE Lot:6  |14300 SW ELSINORE LN. HILLSBORO OR, 97123|10.15|5019.9|5278.76
71|2S310A000300|R581356|6414|058.03|283830|330600|136790|751220|560060|ELSINORE Lot:5, 4  |14806 SW ELSINORE LN. HILLSBORO OR, 97123|11.84|7156.52|7393.48
72|2S310A000300|R581356|6414|058.03|283830|330600|136790|751220|560060|ELSINORE Lot:5, 4  |14806 SW ELSINORE LN. HILLSBORO OR, 97123|11.84|7156.52|7393.48
73|2S310A000400|R581365|6605|058.03|24280|0|105860|130140|24680|ELSINORE Lot:4  |15162 SW ELSINORE LN. HILLSBORO OR, 97123|5.36|315.69|316.82
74|2S310A000500|||||||||||||
75|2S310A000600|R581383|6414|058.03|287780|212260|102680|602720|382170|ELSINORE Lot:2  |14517 SW ELSINORE LN. HILLSBORO OR, 97123|9.61|4883.42|5045.13
76|2S310A000800|R581409|5414|058.03|327600|122460|114870|564930|306380| Lot:  |34748 SW BALD PEAK RD. HILLSBORO OR, 97123|5.99|3915.12|4044.58
77|2S310A000801|R1473587|4010|058.03|368380|447030|0|815410|540390|ELSINORE Lot:2  |34650 SW BALD PEAK RD. HILLSBORO OR, 97123|4.83|3810.23|7133.78
78|2S310A000901|R581427|4010|058.03|430870|146110|0|576980|337930| Lot:  |34890 SW BALD PEAK RD. HILLSBORO OR, 97123|4.56|4318.11|4461.09
79|2S310A000902|R1324926|5414|058.03|461030|427400|0|888430|771050| Lot:  |34818 SW BALD PEAK RD. HILLSBORO OR, 97123|4.73|9852.61|10178.79
80|2S310A001001|R2074476|6415|058.03|364000|98200|294030|756230|283690| Lot:  |34756 SW BALD PEAK RD. HILLSBORO OR, 97123|60.4|3625.16|3745.04
81|2S310A001100|R2009285|4010|058.03|435480|268250|0|703730|569920|1990-037 PARTITION PLAT Lot:1  |34904 SW BALD PEAK RD. HILLSBORO OR, 97123|3.27|6691.38|10704.0
82|2S310A001200|R2009286|5414|058.03|430980|320730|0|751710|577030|1990-037 PARTITION PLAT Lot:2  |34954 SW BALD PEAK RD. HILLSBORO OR, 97123|3.08|7373.4|7617.49
83|2S310A001300|R2009287|5414|058.03|346980|266440|0|613420|464120|1990-037 PARTITION PLAT Lot:3  |34994 SW BALD PEAK RD. HILLSBORO OR, 97123|3.08|5930.65|6126.94
84|2S310A001400|R2078863|5414|058.03|364000|335220|101680|800900|509540|1998-090 PARTITION PLAT Lot:1  |14155 SW ELSINORE LN. HILLSBORO OR, 97123|5.1|6510.94|6726.56
85|2S310A001500|R2078864|5404|058.03|0|0|345440|345440|2390|1998-090 PARTITION PLAT Lot:2  |   . HILLSBORO OR, 97123|5.1|30.53|31.57
86|2S310B000100|R581445|6405|058.03|0|0|102220|102220|12330| Lot:  |   . HILLSBORO OR, 97123|20.65|157.69|162.77
87|2S310B000101|R1239289|6404|058.03|0|0|343730|343730|4860| Lot:  |   . HILLSBORO OR, 97123|10.17|62.24|64.15
88|2S310B000102|R1239270|6404|058.03|0|0|380230|380230|4740| Lot:  |   . HILLSBORO OR, 97123|9.92|60.66|62.57
89|2S310B000103|R1281179|6404|058.03|0|0|369340|369340|4850| Lot:  |35264 SW BALD PEAK RD. HILLSBORO OR, 97123|10.14|61.98|64.02
90|2S310B000104|R1281188|6414|058.03|280000|218430|121700|620130|371000| Lot:  |35158 SW BALD PEAK RD. HILLSBORO OR, 97123|9.92|4740.74|4897.66
91|2S310B000105|R1294076|6415|058.03|0|305830|663080|968910|253330| Lot:  |35112 SW BALD PEAK RD. HILLSBORO OR, 97123|21.0|3241.66|3344.27
92|2S310B000200|R581454|4010|058.03|325170|340440|0|665610|552470| Lot:  |35360 SW BALD PEAK RD. HILLSBORO OR, 97123|3.03|7059.51|7293.27
93|2S310B000300|R581463|4010|058.03|321670|85510|0|407180|261500| Lot:  |35566 SW BALD PEAK RD. HILLSBORO OR, 97123|2.17|3341.56|3452.12
94|2S310B000400|R581472|4010|058.03|239400|166550|0|405950|332660| Lot:  |36450 SW SOUTHWIND DR. HILLSBORO OR, 97123|0.9|4250.87|4391.51
95|2S310B000500|R581481|4010|058.03|381350|238980|0|620330|469040| Lot:  |35632 SW BALD PEAK RD. HILLSBORO OR, 97123|5.08|5993.45|6191.91
96|2S310B000650|R581490|6415|058.03|280000|465390|139590|884980|677340| Lot:  |35700 SW BALD PEAK RD. HILLSBORO OR, 97123|8.31|8655.19|8941.7
97|2S310B000651|R2182190|6415|058.03|0|0|9740|9740|290| Lot:  |35700 SW BALD PEAK RD. HILLSBORO OR, 97123|0.51|3.69|3.82
98|2S310B000700|R581506|4010|058.03|422750|12900|0|435650|243440| Lot:  |35740 SW BALD PEAK RD. HILLSBORO OR, 97123|7.33|3110.7|3213.69
99|2S310B000800|R581515|5404|058.03|0|0|708000|708000|6020| Lot:  |   . HILLSBORO OR, 97123|10.0|76.97|79.48
100|2S310B000802|R581542|5404|058.03|0|0|412880|412880|2220| Lot:  |   . HILLSBORO OR, 97123|5.0|28.41|29.3
101|2S310B000803|R953926|5404|058.03|0|0|708120|708120|5000| Lot:  |   . HILLSBORO OR, 97123|10.01|63.83|66.01
102|2S310B000900|R2070000|4010|058.03|437180|371190|0|808370|546540|1997-054 PARTITION PLAT Lot:1, 2  |35818 SW BALD PEAK RD. HILLSBORO OR, 97123|5.07|6983.83|7214.99
