|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S208DC02500|R337120|1010|007.01|209780|178470|0|388250|236070|SINGING WOODS Lot:22 2 |2626 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.18|3881.89|4055.2
1|1S208DC02600|R337139|1010|007.01|209780|141280|0|351060|205180|SINGING WOODS Lot:23 2 |2578 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.19|3373.96|3524.59
2|1S208DC02700|R337148|1010|007.01|220270|221920|0|442190|281510|SINGING WOODS Lot:24 2 |2552 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.2|4629.14|4835.78
3|1S208DC02800|R337157|1010|007.01|220270|192000|0|412270|282780|SINGING WOODS Lot:25 2 |3718 SE PIPERS DR. HILLSBORO OR, 97123|0.23|4649.97|4857.58
4|1S208DC02900|R337166|1010|007.01|220270|181860|0|402130|288900|SINGING WOODS Lot:26 2 |3722 SE PIPERS DR. HILLSBORO OR, 97123|0.2|4750.6|4962.73
5|1S208DC03000|R337175|1010|007.01|220270|180540|0|400810|280580|SINGING WOODS Lot:27 2 |3756 SE PIPERS DR. HILLSBORO OR, 97123|0.2|4613.73|4819.81
6|1S208DC03100|R337184|1010|007.01|220270|169800|0|390070|262110|SINGING WOODS Lot:28, 10 2 |3774 SE PIPERS DR. HILLSBORO OR, 97123|0.25|4310.07|4502.51
7|1S208DC03100|R337184|1010|007.01|220270|169800|0|390070|262110|SINGING WOODS Lot:28, 10 2 |3774 SE PIPERS DR. HILLSBORO OR, 97123|0.25|4310.07|4502.51
8|1S208DC03400|R337200|1010|007.01|267230|233910|0|501140|364120|SINGING WOODS NO.2 Lot:7 3 |2380 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.37|5987.45|6254.86
9|1S208DC03500|R337219|1010|007.01|264210|207820|0|472030|316140|SINGING WOODS NO.2 Lot:8 3 |3766 SE MADSEN CT. HILLSBORO OR, 97123|0.35|5198.57|5430.66
10|1S208DC03600|R337228|1010|007.01|288360|243650|0|532010|367990|SINGING WOODS NO.2 Lot:9 3 |3790 SE MADSEN CT. HILLSBORO OR, 97123|0.51|6051.13|6321.33
11|1S208DC03700|R337237|1010|007.01|326110|212730|0|538840|333310|SINGING WOODS NO.2 Lot:10 3 |3810 SE MADSEN CT. HILLSBORO OR, 97123|0.76|5480.87|5725.61
12|1S208DC03800|R337255|1010|007.01|351940|261500|0|613440|391260|SINGING WOODS NO.2 Lot:11 3 |3826 SE MADSEN CT. HILLSBORO OR, 97123|0.82|6433.75|6721.07
13|1S208DC03900|R337264|1010|007.01|230760|230880|0|461640|327720|SINGING WOODS NO.2 Lot:19 3 |3825 SE MADSEN CT. HILLSBORO OR, 97123|0.26|5388.93|5629.56
14|1S208DC04000|R337273|1010|007.01|230760|218700|0|449460|322750|SINGING WOODS NO.2 Lot:20 3 |3807 SE MADSEN CT. HILLSBORO OR, 97123|0.29|5307.11|5544.2
15|1S208DC04100|R337291|1010|007.01|220270|187820|0|408090|268680|SINGING WOODS NO.2 Lot:21 3 |2340 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.24|4418.12|4615.39
16|1S208DC04200|R337317|1010|007.01|220270|167290|0|387560|267670|SINGING WOODS NO.2 Lot:22 3 |2322 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.23|4401.52|4598.05
17|1S208DC04300|R337335|1010|007.01|220270|233690|0|453960|311100|SINGING WOODS NO.2 Lot:23 3 |3812 SE BLISS CT. HILLSBORO OR, 97123|0.24|5115.57|5344.07
18|1S208DC04400|R337344|1010|007.01|220270|233920|0|454190|335730|SINGING WOODS NO.2 Lot:24 3 |3824 SE BLISS CT. HILLSBORO OR, 97123|0.22|5520.67|5767.19
19|1S208DC04500|R337362|1010|007.01|230760|252950|0|483710|306690|SINGING WOODS NO.2 Lot:32 3 |3821 SE BLISS CT. HILLSBORO OR, 97123|0.28|5043.07|5268.33
20|1S208DC04600|R337371|1010|007.01|220270|176750|0|397020|253440|SINGING WOODS NO.2 Lot:33 3 |2324 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.24|4167.45|4353.58
21|1S208DC04700|R337380|1010|007.01|209780|171800|0|381580|252760|SINGING WOODS NO.2 Lot:34 3 |2286 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.2|4156.27|4341.92
22|1S208DC04800|R337406|1010|007.01|209780|162030|0|371810|253360|SINGING WOODS NO.2 Lot:35 3 |2264 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.19|4166.26|4352.21
23|1S208DC04900|R337424|1010|007.01|209780|150710|0|360490|230160|SINGING WOODS NO.2 Lot:36 3 |2240 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.2|3784.65|3953.7
24|1S208DC05000|R337442|1010|007.01|230760|164920|0|395680|258810|SINGING WOODS NO.2 Lot:72 3 |2253 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.31|4255.84|4445.84
25|1S208DC05100|R337451|1010|007.01|220270|180180|0|400450|266160|SINGING WOODS NO.2 Lot:73 3 |3729 SE MEIER CT. HILLSBORO OR, 97123|0.23|4376.63|4572.09
26|1S208DC05200|R337460|1010|007.01|220270|174170|0|394440|273990|SINGING WOODS NO.2 Lot:74 3 |3707 SE MEIER CT. HILLSBORO OR, 97123|0.23|4505.33|4706.59
27|1S208DC05300|R337479|1010|007.01|220270|165800|0|386070|248440|SINGING WOODS NO.2 Lot:75 3 |3673 SE MEIER CT. HILLSBORO OR, 97123|0.21|4085.3|4267.71
28|1S208DC05400|R337488|1010|007.01|220270|172240|0|392510|259130|SINGING WOODS NO.2 Lot:76 3 |3651 SE MEIER CT. HILLSBORO OR, 97123|0.22|4261.1|4451.33
29|1S208DC05500|R337497|1010|007.01|220270|169480|0|389750|264940|SINGING WOODS NO.2 Lot:77 3 |3633 SE MEIER CT. HILLSBORO OR, 97123|0.22|4356.64|4551.14
30|1S208DC05600|R337503|1010|007.01|220270|166940|0|387210|268330|SINGING WOODS NO.2 Lot:78 3 |3621 SE MEIER CT. HILLSBORO OR, 97123|0.22|4412.35|4609.37
31|1S208DC05700|R337512|1010|007.01|220270|197330|0|417600|291980|SINGING WOODS NO.2 Lot:79 3 |3702 SE MEIER CT. HILLSBORO OR, 97123|0.22|4801.24|5015.64
32|1S208DC05800|R337521|1010|007.01|220270|185160|0|405430|253670|SINGING WOODS NO.2 Lot:80 3 |3716 SE MEIER CT. HILLSBORO OR, 97123|0.24|4171.35|4357.55
33|1S208DC05900|R337530|1010|007.01|220270|152840|0|373110|245510|SINGING WOODS NO.2 Lot:81 3 |3732 SE MEIER CT. HILLSBORO OR, 97123|0.25|4037.02|4217.36
34|1S208DC06000|R337549|1010|007.01|230760|202290|0|433050|276580|SINGING WOODS NO.2 Lot:82 3 |3754 SE MEIER CT. HILLSBORO OR, 97123|0.32|4548.01|4751.09
35|1S208DC06100|R337558|1010|007.01|230760|163470|0|394230|265910|SINGING WOODS NO.2 Lot:83 3 |2289 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.27|4372.53|4567.81
36|1S208DC06200|R337567|1010|007.01|220270|170240|0|390510|265670|SINGING WOODS NO.2 Lot:84 3 |2317 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.24|4368.64|4563.68
37|1S208DC06300|R337576|1010|007.01|220270|146790|0|367060|244650|SINGING WOODS NO.2 Lot:85 3 |2331 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.23|4022.96|4202.62
38|1S208DC06400|R337585|1010|007.01|220270|159940|0|380210|252200|SINGING WOODS NO.2 Lot:86 3 |2355 SE SINGING WOODS DR. HILLSBORO OR, 97123|0.23|4147.13|4332.27
39|1S208DC06500|R337594|1010|007.01|209780|191470|0|401250|287940|SINGING WOODS NO.2 Lot:87 3 |3723 SE PALMIRE CT. HILLSBORO OR, 97123|0.2|4734.8|4946.25
40|1S208DC06800|R1199875|1010|007.01|251740|284220|0|535960|337580|SINGING WOODS NO.3 Lot:88, 89 3 |3711 SE PALMIRE CT. HILLSBORO OR, 97123|0.39|5985.76|5798.94
41|1S208DC06900|R1199884|1010|007.01|220270|260170|0|480440|351430|SINGING WOODS NO.3 Lot:4 4 |3714 SE PALMIRE CT. HILLSBORO OR, 97123|0.22|5564.39|6036.87
42|1S208DC07000|R1199893|1010|007.01|220270|306170|0|526440|394780|SINGING WOODS NO.3 Lot:3 4 |3720 SE PALMIRE CT. HILLSBORO OR, 97123|0.22|6491.68|6781.54
43|1S208DC07100|R1199919|1010|007.01|220270|282880|0|503150|373080|SINGING WOODS NO.3 Lot:6 4 |3619 SE CONRAD CT. HILLSBORO OR, 97123|0.22|6134.8|6408.77
44|1S208DC07200|R1199964|1010|007.01|220270|309900|0|530170|397220|SINGING WOODS NO.3 Lot:5 4 |3615 SE CONRAD CT. HILLSBORO OR, 97123|0.22|6531.81|6823.45
45|1S208DC07300|R1199928|1010|007.01|220270|232200|0|452470|325010|SINGING WOODS NO.3 Lot:6 5 |3612 SE CONRAD CT. HILLSBORO OR, 97123|0.22|5344.37|5583.04
46|1S208DC07400|R1199937|1010|007.01|220270|130310|0|350580|177620|SINGING WOODS NO.3 Lot:5 5 |3618 SE CONRAD CT. HILLSBORO OR, 97123|0.22|2920.72|3051.18
47|1S208DC07500|R2158991|1010|007.01|209780|368280|0|578060|351030|STONEHAVEN Lot:10  |3434 SE RADCLIFF CT. HILLSBORO OR, 97123|0.17|5772.19|6029.97
48|1S208DC07600|R2158992|1010|007.01|220270|309120|0|529390|334830|STONEHAVEN Lot:11  |3430 SE RADCLIFF CT. HILLSBORO OR, 97123|0.24|5505.79|5751.7
49|1S208DC07700|R2158993|1010|007.01|209780|313820|0|523600|339050|STONEHAVEN Lot:12  |3425 SE RADCLIFF CT. HILLSBORO OR, 97123|0.18|5575.23|5824.2
50|1S208DC07800|R2158994|1010|007.01|209780|263070|0|472850|326590|STONEHAVEN Lot:13  |3427 SE RADCLIFF CT. HILLSBORO OR, 97123|0.18|5370.3|5610.16
51|1S208DC07900|R2158995|1010|007.01|209780|304060|0|513840|331220|STONEHAVEN Lot:14  |3429 SE RADCLIFF CT. HILLSBORO OR, 97123|0.18|5446.49|5689.71
52|1S208DC08000|R2158996|1010|007.01|209780|234530|0|444310|302440|STONEHAVEN Lot:15  |3518 SE BRADLEY CT. HILLSBORO OR, 97123|0.16|4973.31|5195.32
53|1S208DC08100|R2158997|1010|007.01|209780|296940|0|506720|348050|STONEHAVEN Lot:16  |3512 SE BRADLEY CT. HILLSBORO OR, 97123|0.19|5723.25|5978.8
54|1S208DC08200|R2158998|1010|007.01|220270|254820|0|475090|296910|STONEHAVEN Lot:17  |3506 SE BRADLEY CT. HILLSBORO OR, 97123|0.22|4882.31|5100.32
55|1S208DC08300|R2158999|1010|007.01|220270|406930|0|627200|376810|STONEHAVEN Lot:18  |3507 SE BRADLEY CT. HILLSBORO OR, 97123|0.22|6196.12|6472.84
56|1S208DC08400|R2159000|1010|007.01|209780|254560|0|464340|319440|STONEHAVEN Lot:19  |3515 SE BRADLEY CT. HILLSBORO OR, 97123|0.19|5252.74|5487.34
