|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N336DA22700|R2152386|1010|007.42|94890|177090|0|271980|149300|2007-022 PARTITION PLAT Lot:2  |388 NW LINCOLN ST. HILLSBORO OR, 97124|0.04|2455.13|2564.69
1|1N336DA22800|R2152387|1010|007.42|94890|178650|0|273540|149300|2007-022 PARTITION PLAT Lot:3  |356 NW LINCOLN ST. HILLSBORO OR, 97124|0.04|2455.13|2564.69
2|1N336DA22900|R2162068|1010|007.42|94890|179940|0|274830|151910|LINCOLN TOWNHOMES Lot:1  |218 NW CONNELL AVE. HILLSBORO OR, 97124|0.04|2497.97|2609.52
3|1N336DA23000|R2162070|1010|007.42|94890|179940|0|274830|151910|LINCOLN TOWNHOMES Lot:2  |214 NW CONNELL AVE. HILLSBORO OR, 97124|0.04|2497.97|2609.52
4|1N336DA23100|R2162071|1010|007.42|94890|179940|0|274830|151910|LINCOLN TOWNHOMES Lot:3  |210 NW CONNELL AVE. HILLSBORO OR, 97124|0.04|2497.97|2609.52
5|1N336DA23200|R2162072|1010|007.42|94890|179940|0|274830|151910|LINCOLN TOWNHOMES Lot:4  |202 NW CONNELL AVE. HILLSBORO OR, 97124|0.04|2497.97|2609.52
6|1N336DA23300|R2165515|1010|007.01|150970|195750|0|346720|194030|GARDEN TRACT ADDITION Lot:5 16 |344 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|3190.54|3333.06
7|1N336DA23400|R2165516|1010|007.01|150970|220770|0|371740|184900|GARDEN TRACT ADDITION Lot:6 16 |342 NW EBBERTS AVE. HILLSBORO OR, 97124|0.08|3040.45|3176.22
8|1N336DA23500|R2172643|1010|007.42|173530|120250|0|293780|162790|2010-029 PARTITION PLAT Lot:1  |363 W MAIN ST. HILLSBORO OR, 97123|0.09|2676.82|2796.43
9|1N336DA23600|R2172644|1000|007.42|24240|0|0|24240|14480|2010-029 PARTITION PLAT Lot:2  |   . HILLSBORO OR, 97123|0.03|238.14|248.73
10|1N336DA23700|R2172645|1000|007.42|24240|0|0|24240|14480|2010-029 PARTITION PLAT Lot:3  |   . HILLSBORO OR, 97123|0.03|238.14|248.73
11|1N336DA23800|R2199438|1010|007.01|150970|220740|0|371710|203710|GARDEN TRACT ADDITION Lot:29 18 |351 NW FREEMAN AVE. HILLSBORO OR, 97124|0.08|3349.74|3499.33
12|1N336DB00100|R765041|1010|007.42|183940|228280|0|412220|269160|HILLSBORO GARDEN TRACTS Lot:10  |774 NW JACKSON ST. HILLSBORO OR, 97124|0.22|4426.06|4623.64
