|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S205AB04100|R2055468|1010|007.01|157770|70490|0|228260|120100|1995-136 PARTITION PLAT Lot:2  |190 SE 26TH AVE. HILLSBORO OR, 97123|0.16|1974.96|2063.06
1|1S205AB04200|R2060361|1010|007.01|193700|119290|0|312990|185600|HARTSTRINGS PLACE Lot:1  |440 SE 24TH AVE. HILLSBORO OR, 97123|0.37|3051.97|3188.24
2|1S205AB04300|R2060362|1010|007.01|171080|322360|0|493440|329790|HARTSTRINGS PLACE Lot:2  |448 SE 24TH AVE. HILLSBORO OR, 97123|0.23|5422.97|5665.15
3|1S205AB04400|R2060363|1010|007.01|173430|268560|0|441990|282720|HARTSTRINGS PLACE Lot:3  |456 SE 24TH AVE. HILLSBORO OR, 97123|0.24|4648.93|4856.55
4|1S205AB04500|R2060364|1010|007.01|185140|285210|0|470350|300940|HARTSTRINGS PLACE Lot:4  |464 SE 24TH AVE. HILLSBORO OR, 97123|0.29|4948.56|5169.56
5|1S205AB04600|R2060365|1010|007.01|166400|264680|0|431080|291320|HARTSTRINGS PLACE Lot:5  |472 SE 24TH AVE. HILLSBORO OR, 97123|0.21|4790.36|5004.28
6|1S205AB04700|R2065700|1010|007.01|160300|204540|0|364840|243240|1996-081 PARTITION PLAT Lot:1  |476 SE 24TH AVE. HILLSBORO OR, 97123|0.22|3999.78|4178.36
7|1S205AB04800|R2065701|1010|007.01|187720|66560|0|254280|225940|1996-081 PARTITION PLAT Lot:2  |480 SE 24TH AVE. HILLSBORO OR, 97123|0.39|3715.23|3881.22
8|1S205AB04900|R2065702|1010|007.01|196860|263240|0|460100|292180|1996-081 PARTITION PLAT Lot:3  |488 SE 24TH AVE. HILLSBORO OR, 97123|0.34|4804.43|5019.06
9|1S205AB05000|R2132933|1010|007.01|154680|135330|0|290010|172530|2005-006 PARTITION PLAT Lot:1  |320 SE 26TH AVE. HILLSBORO OR, 97123|0.16|2837.06|2963.71
10|1S205AB05100|R2132934|1010|007.01|171980|297370|0|469350|332730|2005-006 PARTITION PLAT Lot:2  |316 SE 26TH AVE. HILLSBORO OR, 97123|0.17|5471.22|5715.63
11|1S205AB05200|R2145119|1010|007.01|171980|314740|0|486720|311390|JEWELL MEADOW Lot:1  |288 SE 24TH AVE. HILLSBORO OR, 97123|0.16|5120.46|5349.07
12|1S205AB05300|R2145120|1010|007.01|171980|321820|0|493800|339410|JEWELL MEADOW Lot:2  |302 SE 24TH AVE. HILLSBORO OR, 97123|0.16|5581.14|5830.39
13|1S205AB05400|R2145121|1010|007.01|171980|328010|0|499990|328350|JEWELL MEADOW Lot:3  |310 SE 24TH AVE. HILLSBORO OR, 97123|0.17|5399.23|5640.4
14|1S205AB05500|R2145122|1010|007.01|171980|341350|0|513330|341000|JEWELL MEADOW Lot:4  |316 SE 24TH AVE. HILLSBORO OR, 97123|0.18|5607.22|5857.7
15|1S205AB05600|R2145123|1010|007.01|171980|313460|0|485440|325410|JEWELL MEADOW Lot:5  |324 SE 24TH AVE. HILLSBORO OR, 97123|0.16|5350.96|5589.92
16|1S205AB05700|R2145124|1010|007.01|171980|318440|0|490420|324710|JEWELL MEADOW Lot:6  |330 SE 24TH AVE. HILLSBORO OR, 97123|0.16|5339.48|5577.85
17|1S205AB05800|R2146046|1010|007.01|171980|192190|0|364170|272410|2006-037 PARTITION PLAT Lot:1  |461 SE 26TH AVE. HILLSBORO OR, 97123|0.3|4479.42|4679.47
18|1S205AB05900|R2146047|1000|007.01|111650|0|0|111650|83960|2006-037 PARTITION PLAT Lot:2  |475 SE 26TH AVE. HILLSBORO OR, 97123|0.19|1380.68|1442.24
19|1S205AC00100|R312762|1010|007.01|371690|200670|0|572360|300000|MAPLE WOOD PARK Lot:21  |560 SE 26TH AVE. HILLSBORO OR, 97123|1.36|4933.14|5153.4
20|1S205AC00101|R312771|1010|007.01|301110|230480|0|531590|304440|MAPLE WOOD PARK Lot:21  |550 SE 26TH AVE. HILLSBORO OR, 97123|0.74|5006.14|5229.69
21|1S205AC00102|R312780|1000|007.01|38250|0|0|38250|8150|MAPLE WOOD PARK Lot:21  |   . HILLSBORO OR, 97123|0.45|134.12|140.01
22|1S205AC00200|R312799|1010|007.01|475630|201160|0|676790|354610|MAPLE WOOD PARK Lot:21  |600 SE 26TH AVE. HILLSBORO OR, 97123|2.0|5831.15|6091.49
23|1S205AC00300|R312806|1010|007.01|285220|259830|0|545050|420660|MAPLE WOOD PARK Lot:22  |603 SE 26TH AVE. HILLSBORO OR, 97123|0.81|6917.14|7226.1
24|1S205AC00301|R312815|1010|007.01|477950|258820|0|736770|426510|MAPLE WOOD PARK Lot:22  |633 SE 26TH AVE. HILLSBORO OR, 97123|1.72|7013.32|7326.61
25|1S205AC00302|R312824|1010|007.01|463520|281580|0|745100|471010|MAPLE WOOD PARK Lot:22  |605 SE 26TH AVE. HILLSBORO OR, 97123|1.64|7745.15|8091.04
26|1S205AC00400|R312833|1010|007.01|308180|191700|0|499880|321110|MAPLE WOOD PARK Lot:20  |535 SE 26TH AVE. HILLSBORO OR, 97123|0.95|5280.18|5516.04
27|1S205AC00601|R312851|1010|007.01|201780|177880|0|379660|228180| Lot:  |590 SE 24TH AVE. HILLSBORO OR, 97123|0.32|3752.17|3919.71
28|1S205AC00602|R312860|1010|007.01|194030|173350|0|367380|204850|MAPLE WOOD PARK Lot:25  |538 SE 24TH AVE. HILLSBORO OR, 97123|0.33|3368.51|3518.91
29|1S205AC00702|R1304948|1010|007.01|309650|329770|0|639420|387690|MAPLE WOOD PARK Lot:23  |628 SE 24TH AVE. HILLSBORO OR, 97123|1.11|6374.99|6659.73
30|1S205AC00800|R312897|1010|007.01|178110|122510|0|300620|150040| Lot:  |710 SE 24TH AVE. HILLSBORO OR, 97123|0.3|2467.15|2577.4
31|1S205AC00801|R312904|1010|007.01|192290|230920|0|423210|265550| Lot:  |690 SE 24TH AVE. HILLSBORO OR, 97123|0.65|4366.63|4561.64
32|1S205AC00803|R2103613|1010|007.01|249120|85670|0|334790|188880|MAPLE WOOD PARK Lot:23, 34  |676 SE 24TH AVE. HILLSBORO OR, 97123|0.59|3105.83|3244.58
33|1S205AC00803|R2103613|1010|007.01|249120|85670|0|334790|188880|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:23, 34  |676 SE 24TH AVE. HILLSBORO OR, 97123|0.59|3105.83|3244.58
34|1S205AC00900|R312913|1010|007.01|202600|81410|0|284010|131550| Lot:  |730 SE 24TH AVE. HILLSBORO OR, 97123|0.41|2163.16|2259.75
35|1S205AC01000|R312922|1000|007.01|154370|0|0|154370|61070| Lot:  |   . HILLSBORO OR, 97123|0.3|1004.36|1049.05
36|1S205AC01100|R312931|1010|007.01|320150|159600|0|479750|207720| Lot:  |736 SE 24TH AVE. HILLSBORO OR, 97123|0.93|3415.61|3568.21
37|1S205AC01200|R312940|1000|007.01|50000|0|0|50000|12420|FAIRVIEW ADDITION TO THE TOWN OF HILLSBORO OREGON, AMENDED Lot:34  |   . HILLSBORO OR, 97123|1.26|204.24|213.38
