|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N233DC01301|R1166160|7010|007.01|165000|852870|0|1017870|429320| Lot:  |102 NE 43RD AVE. HILLSBORO OR, 97124|0.29|7059.54|7374.86
1|1N233DC02200|R2044618|1010|007.01|163730|280360|0|444090|268650|1994-082 PARTITION PLAT Lot:2  |214 NE 43RD AVE. HILLSBORO OR, 97124|0.17|4417.6|4614.89
2|1N233DC02300|R2044619|1010|007.01|163730|279690|0|443420|267870|1994-082 PARTITION PLAT Lot:3  |204 NE 43RD AVE. HILLSBORO OR, 97124|0.17|4404.72|4601.47
3|1N233DC02400|R2046491|1010|007.01|198830|153460|0|352290|115760|CANDLEWOOD BLUFFS Lot:1  |122 NE 49TH AVE. HILLSBORO OR, 97124|0.14|3395.98|3547.59
4|1N233DC02500|R2046492|1010|007.01|192010|182770|0|374780|253290|CANDLEWOOD BLUFFS Lot:2  |136 NE 49TH AVE. HILLSBORO OR, 97124|0.12|4165.07|4351.03
5|1N233DC02600|R2046493|1010|007.01|192010|164150|0|356160|224660|CANDLEWOOD BLUFFS Lot:3  |144 NE 49TH AVE. HILLSBORO OR, 97124|0.12|3694.25|3859.23
6|1N233DC02700|R2046494|1010|007.01|192010|140550|0|332560|202280|CANDLEWOOD BLUFFS Lot:4  |152 NE 49TH AVE. HILLSBORO OR, 97124|0.12|3326.2|3474.77
7|1N233DC02800|R2046495|1010|007.01|192010|173050|0|365060|202580|CANDLEWOOD BLUFFS Lot:5  |168 NE 49TH AVE. HILLSBORO OR, 97124|0.12|3331.12|3479.93
8|1N233DC02900|R2046496|1010|007.01|195420|163250|0|358670|214900|CANDLEWOOD BLUFFS Lot:6  |180 NE 49TH AVE. HILLSBORO OR, 97124|0.13|3533.84|3691.57
9|1N233DC03000|R2046497|1010|007.01|195420|174720|0|370140|233540|CANDLEWOOD BLUFFS Lot:7  |194 NE 49TH AVE. HILLSBORO OR, 97124|0.13|3840.22|4011.76
10|1N233DC03100|R2046498|1010|007.01|198830|173050|0|371880|233300|CANDLEWOOD BLUFFS Lot:8  |200 NE 49TH AVE. HILLSBORO OR, 97124|0.14|3836.35|4007.64
11|1N233DC03200|R2046499|1010|007.01|205190|171630|0|376820|231490|CANDLEWOOD BLUFFS Lot:9  |206 NE 49TH AVE. HILLSBORO OR, 97124|0.13|3806.51|3976.55
12|1N233DC03300|R2046500|1010|007.01|205190|137280|0|342470|196910|CANDLEWOOD BLUFFS Lot:10  |212 NE 49TH AVE. HILLSBORO OR, 97124|0.13|3237.96|3382.52
13|1N233DC03400|R2046501|1010|007.01|205190|173260|0|378450|230510|CANDLEWOOD BLUFFS Lot:11  |218 NE 49TH AVE. HILLSBORO OR, 97124|0.13|3790.43|3959.71
14|1N233DC03500|R2046502|1010|007.01|201610|170580|0|372190|218020|CANDLEWOOD BLUFFS Lot:12  |224 NE 49TH AVE. HILLSBORO OR, 97124|0.12|3584.98|3745.14
15|1N233DC03600|R2046503|1010|007.01|201610|178510|0|380120|214900|CANDLEWOOD BLUFFS Lot:13  |230 NE 49TH AVE. HILLSBORO OR, 97124|0.12|3533.84|3691.57
16|1N233DC03700|R2046504|1010|007.01|201610|173240|0|374850|231500|CANDLEWOOD BLUFFS Lot:14  |236 NE 49TH AVE. HILLSBORO OR, 97124|0.12|3806.68|3976.72
17|1N233DC03800|R2046505|1010|007.01|215930|196720|0|412650|250290|CANDLEWOOD BLUFFS Lot:15  |242 NE 49TH AVE. HILLSBORO OR, 97124|0.16|4115.61|4299.49
18|1N233DC03900|R2046506|1010|007.01|219510|190200|0|409710|245000|CANDLEWOOD BLUFFS Lot:16  |248 NE 49TH AVE. HILLSBORO OR, 97124|0.17|4028.75|4208.61
19|1N233DC04000|R2046507|1010|007.01|205640|149530|0|355170|216610|CANDLEWOOD BLUFFS Lot:17  |247 NE 49TH AVE. HILLSBORO OR, 97124|0.16|3561.97|3720.92
20|1N233DC04100|R2046508|1010|007.01|215930|156480|0|372410|215890|CANDLEWOOD BLUFFS Lot:18  |243 NE 49TH AVE. HILLSBORO OR, 97124|0.16|3550.09|3708.55
21|1N233DC04200|R2046509|1010|007.01|212350|254520|0|466870|301850|CANDLEWOOD BLUFFS Lot:19  |235 NE 49TH AVE. HILLSBORO OR, 97124|0.15|4963.45|5185.18
22|1N233DC04300|R2046510|1010|007.01|219510|171610|0|391120|225570|CANDLEWOOD BLUFFS Lot:20  |229 NE 49TH AVE. HILLSBORO OR, 97124|0.17|3709.14|3874.82
23|1N233DC04400|R2046511|1010|007.01|208770|230830|0|439600|284280|CANDLEWOOD BLUFFS Lot:21  |221 NE 49TH AVE. HILLSBORO OR, 97124|0.14|4674.55|4883.34
24|1N233DC04500|R2046512|1010|007.01|208770|205390|0|414160|223980|CANDLEWOOD BLUFFS Lot:22  |215 NE 49TH AVE. HILLSBORO OR, 97124|0.14|3683.04|3847.52
25|1N233DC04600|R2046513|1010|007.01|208770|223330|0|432100|274140|CANDLEWOOD BLUFFS Lot:23  |209 NE 49TH AVE. HILLSBORO OR, 97124|0.14|4507.87|4709.19
26|1N233DC04700|R2046514|1010|007.01|208770|236650|0|445420|287650|CANDLEWOOD BLUFFS Lot:24  |201 NE 49TH AVE. HILLSBORO OR, 97124|0.14|4730.09|4941.25
27|1N233DC04800|R2046515|1010|007.01|208770|243760|0|452530|300370|CANDLEWOOD BLUFFS Lot:25  |197 NE 49TH AVE. HILLSBORO OR, 97124|0.14|4939.25|5159.78
28|1N233DC04900|R2046516|1010|007.01|208770|248560|0|457330|292590|CANDLEWOOD BLUFFS Lot:26  |191 NE 49TH AVE. HILLSBORO OR, 97124|0.14|4811.21|5026.11
29|1N233DC05000|R2046517|1010|007.01|208770|174300|0|383070|235030|CANDLEWOOD BLUFFS Lot:27  |185 NE 49TH AVE. HILLSBORO OR, 97124|0.14|3864.78|4037.34
30|1N233DC05100|R2046518|1010|007.01|208770|164390|0|373160|223940|CANDLEWOOD BLUFFS Lot:28  |179 NE 49TH AVE. HILLSBORO OR, 97124|0.14|3682.38|3846.84
31|1N233DC05200|R2046519|1010|007.01|208770|192180|0|400950|270030|CANDLEWOOD BLUFFS Lot:29  |167 NE 49TH AVE. HILLSBORO OR, 97124|0.14|4440.28|4638.59
