|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S202CC17500|R2108039|1010|029.13|167590|143080|0|310670|164800|HACIENDA CIRCLE Lot:4  |7568 SE HACIENDA ST. HILLSBORO OR, 97123|0.27|2709.87|2830.94
1|1S202CC17600|R2108040|1010|029.13|117670|192280|0|309950|205190|HACIENDA CIRCLE Lot:5  |7576 SE HACIENDA ST. HILLSBORO OR, 97123|0.07|3374.14|3524.77
2|1S202CC17700|R2108041|1010|029.13|117670|173590|0|291260|204510|HACIENDA CIRCLE Lot:6  |7584 SE HACIENDA ST. HILLSBORO OR, 97123|0.07|3362.94|3513.07
3|1S202CC17800|R2108042|1010|029.13|117670|173590|0|291260|204510|HACIENDA CIRCLE Lot:7  |7583 SE HACIENDA ST. HILLSBORO OR, 97123|0.05|3362.94|3513.07
4|1S202CC17900|R2108043|1010|029.13|117670|174530|0|292200|199600|HACIENDA CIRCLE Lot:8  |7575 SE HACIENDA ST. HILLSBORO OR, 97123|0.09|3282.17|3428.72
5|1S202CC18000|R2108044|1010|029.13|117670|173590|0|291260|194400|HACIENDA CIRCLE Lot:9  |7569 SE HACIENDA ST. HILLSBORO OR, 97123|0.07|3196.64|3339.41
6|1S202CC18100|R2108045|1010|029.13|123550|173590|0|297140|199600|HACIENDA CIRCLE Lot:10  |7567 SE HACIENDA ST. HILLSBORO OR, 97123|0.07|3282.17|3428.72
7|1S202CC18200|R2108046|1010|029.13|117670|173590|0|291260|204510|HACIENDA CIRCLE Lot:11  |7555 SE HACIENDA ST. HILLSBORO OR, 97123|0.07|3362.94|3513.07
8|1S202CC18300|R2108047|1010|029.13|117670|173590|0|291260|204510|HACIENDA CIRCLE Lot:12  |7553 SE HACIENDA ST. HILLSBORO OR, 97123|0.07|3362.94|3513.07
9|1S202CC18400|R2108048|9400|029.13|0|0|0|0|0|HACIENDA CIRCLE Lot:A  |   . HILLSBORO OR, 97123|0.03|0.0|0.0
10|1S202CC18500|R2108049|9400|029.13|0|0|0|0|0|HACIENDA CIRCLE Lot:B  |   . HILLSBORO OR, 97123|0.12|0.0|0.0
11|1S202CC18600|R2129325|1010|029.13|152040|252740|0|404780|321390|BRISBIN FARMS Lot:1  |7170 SE REEDVILLE CREEK CT. HILLSBORO OR, 97123|0.14|5284.74|5520.87
12|1S202CC18700|R2129326|1010|029.13|152040|290080|0|442120|350920|LEXINGTON VILLAGE NO.4 Lot:2, 100  |7198 SE REEDVILLE CREEK CT. HILLSBORO OR, 97123|0.15|5770.33|6028.1
13|1S202CC18700|R2129326|1010|029.13|152040|290080|0|442120|350920|BRISBIN FARMS Lot:2, 100  |7198 SE REEDVILLE CREEK CT. HILLSBORO OR, 97123|0.15|5770.33|6028.1
14|1S202CC18800|R2129327|1010|029.13|152040|250530|0|402570|319450|BRISBIN FARMS Lot:3  |7197 SE REEDVILLE CREEK CT. HILLSBORO OR, 97123|0.11|5252.92|5487.51
15|1S202CC18900|R2129328|1010|029.13|152040|238530|0|390570|310280|BRISBIN FARMS Lot:4  |1652 SE 72ND WAY. HILLSBORO OR, 97123|0.14|5102.18|5329.98
16|1S202CC19000|R2129329|1010|029.13|152040|255470|0|407510|314470|BRISBIN FARMS Lot:5  |1582 SE 72ND WAY. HILLSBORO OR, 97123|0.12|5171.1|5401.96
17|1S202CC19100|R2129330|1010|029.13|152040|225930|0|377970|308840|BRISBIN FARMS Lot:6  |1550 SE 72ND WAY. HILLSBORO OR, 97123|0.14|5078.47|5305.27
18|1S202CC19200|R2129331|1010|029.13|152040|252150|0|404190|320890|BRISBIN FARMS Lot:7  |7182 SE FRANCES ST. HILLSBORO OR, 97123|0.14|5276.61|5512.25
19|1S202CC19300|R2129332|1010|029.13|152040|145010|0|297050|153140|BRISBIN FARMS Lot:8  |7176 SE FRANCES ST. HILLSBORO OR, 97123|0.2|2518.16|2630.64
20|1S202CC19400|R2129333|1010|029.13|152040|295990|0|448030|320360|BRISBIN FARMS Lot:9  |1539 SE 72ND WAY. HILLSBORO OR, 97123|0.18|5267.82|5503.15
21|1S202CC19500|R2129334|1010|029.13|152040|229660|0|381700|312260|BRISBIN FARMS Lot:10  |1563 SE 72ND WAY. HILLSBORO OR, 97123|0.14|5134.71|5364.0
22|1S202CC19600|R2129335|1010|029.13|152040|252130|0|404170|320850|BRISBIN FARMS Lot:11  |1587 SE 72ND WAY. HILLSBORO OR, 97123|0.12|5275.95|5511.56
23|1S202CC19700|R2129336|1010|029.13|152040|251430|0|403470|319860|BRISBIN FARMS Lot:12  |7163 SE REEDVILLE CREEK CT. HILLSBORO OR, 97123|0.14|5259.7|5494.56
24|1S202CC19800|R2129337|9400|029.13|0|0|0|0|0|BRISBIN FARMS Lot:A  |   . HILLSBORO OR, 97123|0.07|0.0|0.0
25|1S202CC19900|R2129338|1000|029.13|0|0|0|0|0|BRISBIN FARMS Lot:B  |   . HILLSBORO OR, 97123|0.11|0.0|0.0
26|1S202CC20000|R2129339|9400|029.13|0|0|0|0|0|BRISBIN FARMS Lot:C  |   . HILLSBORO OR, 97123|0.35|0.0|0.0
27|1S203AA00100|R300123|1010|001.12|200280|106550|0|306830|120810| Lot:  |6928 E MAIN ST. HILLSBORO OR, 97123|0.25|1986.68|2075.29
28|1S203AA00200|R300132|1910|001.12|651700|1000|0|652700|188900| Lot:  |6956 E MAIN ST. HILLSBORO OR, 97123|3.61|3106.21|3244.93
29|1S203AA00300|R300150|1010|001.12|293720|247890|0|541610|426190| Lot:  |6890 E MAIN ST. HILLSBORO OR, 97123|1.75|7008.08|7321.07
30|1S203AA00500|R300301|1000|001.12|179350|0|0|179350|7880| Lot:  |   . HILLSBORO OR, 97123|2.11|129.76|135.37
31|1S203AA00600|R300310|9400|001.12|1587810|0|0|1587810|0|BORWICK ACRES Lot:21, 22  |330 SE CENTURY BLVD. HILLSBORO OR, 97123|5.85|0.0|0.0
32|1S203AA00700|R300294|1010|001.12|253940|84800|0|338740|153410|BORWICK ACRES Lot:22  |6511 SE BORWICK ST. HILLSBORO OR, 97123|0.69|2522.72|2635.28
33|1S203AA00800|R300329|1010|001.12|360360|241230|0|601590|303960|BORWICK ACRES Lot:PTS 21-22  |6525 SE BORWICK ST. HILLSBORO OR, 97123|0.92|4998.18|5221.41
34|1S203AA01400|R300374|1010|001.12|549580|154300|0|703880|230140|BORWICK ACRES Lot:5  |405 SE 70TH AVE. HILLSBORO OR, 97123|1.05|3784.33|3953.33
35|1S203AA01500|R300436|1010|001.12|238000|119500|0|357500|194050|BORWICK ACRES Lot:5  |355 SE 70TH AVE. HILLSBORO OR, 97123|0.37|3190.88|3333.38
36|1S203AA01700|R300454|1010|001.12|249910|137070|0|386980|208070|BORWICK ACRES Lot:6  |235 SE 70TH AVE. HILLSBORO OR, 97123|0.37|3421.39|3574.23
37|1S203AA01800|R2048976|1010|001.12|261800|165620|0|427420|252490|WALNUT CREEK ESTATES Lot:1  |429 SE 68TH AVE. HILLSBORO OR, 97123|0.24|4151.87|4337.27
38|1S203AA01900|R2048977|1010|001.12|249910|143560|0|393470|196210|WALNUT CREEK ESTATES Lot:2  |435 SE 68TH AVE. HILLSBORO OR, 97123|0.21|3226.47|3370.5
39|1S203AA02000|R2048978|1010|001.12|261800|151320|0|413120|242550|WALNUT CREEK ESTATES Lot:3  |441 SE 68TH AVE. HILLSBORO OR, 97123|0.24|3988.42|4166.53
40|1S203AA02100|R2048979|1010|001.12|199370|154530|0|353900|227270|WALNUT CREEK ESTATES Lot:4  |6651 SE BORWICK ST. HILLSBORO OR, 97123|0.11|3737.25|3904.03
41|1S203AA02200|R2048980|1010|001.12|199370|163300|0|362670|228760|WALNUT CREEK ESTATES Lot:5  |6675 SE BORWICK ST. HILLSBORO OR, 97123|0.11|3761.63|3929.66
42|1S203AA02300|R2048981|1010|001.12|205540|142470|0|348010|215940|WALNUT CREEK ESTATES Lot:6  |6693 SE BORWICK ST. HILLSBORO OR, 97123|0.11|3550.98|3709.43
43|1S203AA02400|R2048982|1010|001.12|199370|159580|0|358950|228640|WALNUT CREEK ESTATES Lot:7  |6717 SE BORWICK ST. HILLSBORO OR, 97123|0.13|3759.79|3927.59
44|1S203AA02500|R2048983|1010|001.12|199370|149850|0|349220|225060|WALNUT CREEK ESTATES Lot:8  |6735 SE BORWICK ST. HILLSBORO OR, 97123|0.13|3700.83|3866.07
45|1S203AA02600|R2048984|1010|001.12|199370|166640|0|366010|227700|WALNUT CREEK ESTATES Lot:9  |6753 SE BORWICK ST. HILLSBORO OR, 97123|0.12|3744.18|3911.44
46|1S203AA02700|R2048985|1010|001.12|199370|142560|0|341930|216070|WALNUT CREEK ESTATES Lot:10  |6771 SE BORWICK ST. HILLSBORO OR, 97123|0.12|3552.97|3711.63
47|1S203AA02800|R2048986|1010|001.12|199370|158900|0|358270|233900|WALNUT CREEK ESTATES Lot:11  |447 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3846.15|4017.91
48|1S203AA02900|R2048987|1010|001.12|226110|142760|0|368870|223880|WALNUT CREEK ESTATES Lot:12  |423 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3681.36|3845.81
49|1S203AA03000|R2048988|1010|001.12|226110|141410|0|367520|218220|WALNUT CREEK ESTATES Lot:13  |411 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3588.4|3748.59
50|1S203AA03100|R2048989|1010|001.12|238000|141320|0|379320|217960|WALNUT CREEK ESTATES Lot:14  |405 SE 68TH AVE. HILLSBORO OR, 97123|0.14|3584.14|3744.09
51|1S203AA03200|R2048990|1010|001.12|216360|185420|0|401780|254490|WALNUT CREEK ESTATES Lot:15  |6782 SE PATRICIA LN. HILLSBORO OR, 97123|0.14|4184.73|4371.64
52|1S203AA03300|R2048991|1010|001.12|226110|153530|0|379640|220660|WALNUT CREEK ESTATES Lot:16  |6770 SE PATRICIA LN. HILLSBORO OR, 97123|0.13|3628.53|3790.5
53|1S203AA03400|R2048992|1010|001.12|226110|152610|0|378720|230050|WALNUT CREEK ESTATES Lot:17  |6763 SE PATRICIA LN. HILLSBORO OR, 97123|0.12|3782.8|3951.8
54|1S203AA03500|R2048993|1010|001.12|238000|140210|0|378210|218960|WALNUT CREEK ESTATES Lot:18, 19  |6771 SE PATRICIA LN. HILLSBORO OR, 97123|0.15|3600.57|3761.29
55|1S203AA03500|R2048993|1010|001.12|238000|140210|0|378210|218960|WALNUT CREEK ESTATES Lot:18, 19  |6771 SE PATRICIA LN. HILLSBORO OR, 97123|0.15|3600.57|3761.29
56|1S203AA03600|R2048994|1010|001.12|205540|162990|0|368530|229110|WALNUT CREEK ESTATES Lot:19  |375 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3767.4|3935.65
57|1S203AA03700|R2048995|1010|001.12|205540|160540|0|366080|217010|WALNUT CREEK ESTATES Lot:20  |363 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3568.42|3727.79
58|1S203AA03800|R2048996|1010|001.12|249910|172360|0|422270|247820|WALNUT CREEK ESTATES Lot:21  |357 SE 68TH AVE. HILLSBORO OR, 97123|0.17|4075.14|4257.06
59|1S203AA03900|R2048997|1010|001.12|226110|186390|0|412500|239730|WALNUT CREEK ESTATES Lot:22  |349 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3807.2|4118.1
60|1S203AA04000|R2048998|1010|001.12|226110|144960|0|371070|223810|WALNUT CREEK ESTATES Lot:23  |335 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3680.35|3844.63
61|1S203AA04100|R2048999|1010|001.12|226110|154720|0|380830|231250|WALNUT CREEK ESTATES Lot:24  |321 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3802.61|3972.41
62|1S203AA04200|R2049000|1010|001.12|226110|155600|0|381710|226840|WALNUT CREEK ESTATES Lot:25  |303 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3730.13|3896.66
63|1S203AA04300|R2049001|1010|001.12|238000|160630|0|398630|217860|WALNUT CREEK ESTATES Lot:26  |302 SE 68TH AVE. HILLSBORO OR, 97123|0.14|3582.43|3742.39
64|1S203AA04400|R2049002|1010|001.12|226110|146340|0|372450|215570|WALNUT CREEK ESTATES Lot:27  |314 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3544.84|3703.06
65|1S203AA04500|R2049003|1010|001.12|226110|164020|0|390130|230780|WALNUT CREEK ESTATES Lot:28  |326 SE 68TH AVE. HILLSBORO OR, 97123|0.14|3794.85|3964.34
66|1S203AA04600|R2049004|1010|001.12|205540|138570|0|344110|211340|WALNUT CREEK ESTATES Lot:29  |338 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3475.24|3630.38
67|1S203AA04700|R2049005|1010|001.12|216360|164540|0|380900|219680|WALNUT CREEK ESTATES Lot:30  |352 SE 68TH AVE. HILLSBORO OR, 97123|0.14|3612.42|3773.7
68|1S203AA04800|R2049006|1010|001.12|216360|183820|0|400180|248640|WALNUT CREEK ESTATES Lot:31  |364 SE 68TH AVE. HILLSBORO OR, 97123|0.14|4088.52|4271.14
69|1S203AA04900|R2049007|1010|001.12|205540|131150|0|336690|202200|WALNUT CREEK ESTATES Lot:32  |376 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3325.02|3473.38
70|1S203AA05000|R2049008|1010|001.12|205540|119680|0|325220|189930|WALNUT CREEK ESTATES Lot:33  |382 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3123.13|3262.61
71|1S203AA05100|R2049009|1010|001.12|205540|144720|0|350260|216070|WALNUT CREEK ESTATES Lot:34  |390 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3552.97|3711.63
72|1S203AA05200|R2049010|1010|001.12|205540|149590|0|355130|220360|WALNUT CREEK ESTATES Lot:35  |404 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3623.61|3785.35
73|1S203AA05300|R2049011|1010|001.12|205540|147060|0|352600|206440|WALNUT CREEK ESTATES Lot:36  |412 SE 68TH AVE. HILLSBORO OR, 97123|0.12|3394.62|3546.24
74|1S203AA05400|R2049012|1010|001.12|216360|165150|0|381510|225940|WALNUT CREEK ESTATES Lot:37  |428 SE 68TH AVE. HILLSBORO OR, 97123|0.14|3715.23|3881.22
75|1S203AA05500|R2049013|1010|001.12|205540|162980|0|368520|235780|WALNUT CREEK ESTATES Lot:38  |446 SE 68TH AVE. HILLSBORO OR, 97123|0.13|3877.15|4050.23
76|1S203AA05600|R2049014|9400|001.12|0|0|0|0|0|WALNUT CREEK ESTATES Lot:A  |   . HILLSBORO OR, 97123|3.19|0.0|0.0
77|1S203AA05700|R2049015|1000|001.12|0|0|0|0|0|WALNUT CREEK ESTATES Lot:B  |   . HILLSBORO OR, 97123|0.08|0.0|0.0
78|1S203AA05800|R2066765|1010|001.12|230870|202910|0|433780|201240|1997-002 PARTITION PLAT Lot:1, 2  |6543 SE BORWICK ST. HILLSBORO OR, 97123|0.37|3309.09|3456.9
79|1S203AA05800|R2066765|1010|001.12|230870|202910|0|433780|201240|1997-002 PARTITION PLAT Lot:1, 2  |6543 SE BORWICK ST. HILLSBORO OR, 97123|0.37|3309.09|3456.9
80|1S203AA05901|R2095062|1010|001.12|248700|169430|0|418130|235640|1997-002 PARTITION PLAT Lot:2  |447 SE 66TH CT. HILLSBORO OR, 97123|0.25|3874.77|4047.82
