|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N232DC01404|R1475781|1010|007.01|144150|156760|0|300910|144500|POWER'S SUBDIVISION Lot:12  |173 NE 28TH AVE. HILLSBORO OR, 97124|0.17|2376.23|2482.22
1|1N232DC01405|R2001076|1010|007.01|176890|119740|0|296630|133340|POWER'S SUBDIVISION Lot:12  |157 NE 28TH AVE. HILLSBORO OR, 97124|0.24|2192.63|2290.5
2|1N232DC01406|R2001075|1010|007.01|163730|262400|0|426130|252610|POWER'S SUBDIVISION Lot:12  |163 NE 28TH AVE. HILLSBORO OR, 97124|0.27|4153.91|4339.34
3|1N232DC01407|R2003394|1010|007.01|157770|104830|0|262600|117950|POWER'S SUBDIVISION Lot:12  |161 NE 28TH AVE. HILLSBORO OR, 97124|0.16|1939.57|2026.13
4|1N232DC01409|R2015534|1010|007.01|172110|177470|0|349580|206510|POWER'S SUBDIVISION Lot:12  |165 NE 28TH AVE. HILLSBORO OR, 97124|0.22|3395.81|3547.44
5|1N232DC01500|R719486|2210|007.01|155780|21010|0|176790|91820|POWER'S SUBDIVISION Lot:11  |132 NE 25TH AVE. HILLSBORO OR, 97124|0.25|1509.9|1577.25
6|1N232DC01501|R719495|2210|007.01|314550|41670|0|356220|111760|POWER'S SUBDIVISION Lot:11  |2583 E MAIN ST. HILLSBORO OR, 97123|0.58|1837.81|1919.82
7|1N232DC01601|R1204841|2210|007.01|133970|883060|0|1017030|568920|POWER'S SUBDIVISION Lot:11  |110 NE 25TH AVE. HILLSBORO OR, 97124|0.23|9354.97|9772.91
8|1N232DC01602|R1210914|2200|007.01|221180|0|0|221180|122070|POWER'S SUBDIVISION Lot:11  |   . HILLSBORO OR, 97124|0.39|2007.32|2096.93
9|1N232DC01700|R719510|2210|007.01|112840|94270|0|207110|69060|POWER'S SUBDIVISION Lot:11  |2585 E MAIN ST. HILLSBORO OR, 97123|0.19|1135.6|1186.31
10|1N232DC01800|R719529|2210|007.01|233020|12050|0|245070|109910|POWER'S SUBDIVISION Lot:12  |2625 E MAIN ST. HILLSBORO OR, 97123|0.38|1807.31|1888.02
11|1N232DC01900|R719538|2210|007.01|110640|40240|0|150880|127170|POWER'S SUBDIVISION Lot:12  |2725 E MAIN ST. HILLSBORO OR, 97123|0.16|2091.18|2184.54
12|1N232DC02000|R719547|2210|007.01|80250|47050|0|127300|114580|POWER'S SUBDIVISION Lot:  |115 NE 28TH AVE. HILLSBORO OR, 97124|0.1|1884.2|1968.27
13|1N232DC02100|R719556|1210|007.01|163730|225910|0|389640|205700|POWER'S SUBDIVISION Lot:12  |133 NE 28TH AVE. HILLSBORO OR, 97124|0.15|3382.42|3533.52
14|1N232DC02101|R719565|1210|007.01|163730|215010|0|378740|202510|POWER'S SUBDIVISION Lot:12  |125 NE 28TH AVE. HILLSBORO OR, 97124|0.2|3330.09|3478.74
15|1N232DC02200|R719574|1210|007.01|171980|127910|0|299890|147880|POWER'S SUBDIVISION Lot:12  |145 NE 28TH AVE. HILLSBORO OR, 97124|0.18|2431.78|2540.28
16|1N232DC02201|R719583|1210|007.01|163730|197710|0|361440|184810|POPLAR PARK NO.2 Lot:12  |151 NE 28TH AVE. HILLSBORO OR, 97124|0.24|3038.96|3174.66
17|1N232DC02300|R719592|1010|007.01|139170|192950|0|332120|213970|PARKWOOD Lot:1  |284 NE 25TH AVE. HILLSBORO OR, 97124|0.16|3518.44|3675.59
18|1N232DC02400|R719609|1010|007.01|139170|151880|0|291050|175140|PARKWOOD Lot:2  |2553 NE PARKWOOD ST. HILLSBORO OR, 97124|0.16|2879.94|3008.56
19|1N232DC02500|R719618|1010|007.01|139170|146810|0|285980|171090|PARKWOOD Lot:3  |2585 NE PARKWOOD ST. HILLSBORO OR, 97124|0.16|2813.38|2938.99
20|1N232DC02600|R719627|1010|007.01|139170|172280|0|311450|173810|PARKWOOD Lot:4  |2627 NE PARKWOOD ST. HILLSBORO OR, 97124|0.16|2858.09|2985.73
21|1N232DC02700|R719636|1010|007.01|139170|153230|0|292400|173810|PARKWOOD Lot:5  |2655 NE PARKWOOD ST. HILLSBORO OR, 97124|0.16|2858.09|2985.73
22|1N232DC02800|R719645|1010|007.01|139170|150410|0|289580|177990|PARKWOOD Lot:6  |2679 NE PARKWOOD ST. HILLSBORO OR, 97124|0.16|2926.82|3057.5
23|1N232DC02900|R719654|1010|007.01|157880|193020|0|350900|193990|PARKWOOD Lot:7  |285 NE 28TH AVE. HILLSBORO OR, 97124|0.18|3189.86|3332.34
24|1N232DC03000|R719663|1010|007.01|157880|121440|0|279320|145940|PARKWOOD Lot:8  |259 NE 28TH AVE. HILLSBORO OR, 97124|0.18|2399.77|2506.93
25|1N232DC03100|R719672|1010|007.01|157880|127720|0|285600|154060|PARKWOOD Lot:9  |247 NE 28TH AVE. HILLSBORO OR, 97124|0.16|2533.4|2646.47
26|1N232DC03200|R719681|1010|007.01|157880|154560|0|312440|173980|PARKWOOD Lot:10  |239 NE 28TH AVE. HILLSBORO OR, 97124|0.15|2860.95|2988.63
27|1N232DC03300|R719690|1010|007.01|157880|127170|0|285050|164840|PARKWOOD Lot:11  |227 NE 28TH AVE. HILLSBORO OR, 97124|0.15|3145.32|2831.63
