|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S205AD00600|R313440|1010|007.01|159000|223600|0|382600|242840|HOLLMAN PARK NO.3 Lot:3  |853 SE 32ND AVE. HILLSBORO OR, 97123||3993.16|4171.5
1|1S205AD00700|R313459|1010|007.01|159000|165720|0|324720|187310|HOLLMAN PARK NO.3 Lot:4  |845 SE 32ND AVE. HILLSBORO OR, 97123||3080.11|3217.59
2|1S205AD00800|R313468|1010|007.01|159000|191740|0|350740|222120|HOLLMAN PARK NO.3 Lot:5  |839 SE 32ND AVE. HILLSBORO OR, 97123||3652.56|3815.58
3|1S205AD00900|R313477|1010|007.01|159000|194360|0|353360|204180|HOLLMAN PARK NO.3 Lot:6  |825 SE 32ND AVE. HILLSBORO OR, 97123||3357.52|3507.4
4|1S205AD01000|R313486|1010|007.01|159000|215000|0|374000|258410|HOLLMAN PARK NO.3 Lot:7  |803 SE 32ND AVE. HILLSBORO OR, 97123||4249.25|4438.95
5|1S205AD01100|R313495|1010|007.01|182850|239660|0|422510|247700|HOLLMAN PARK NO.3 Lot:8  |755 SE 32ND AVE. HILLSBORO OR, 97123||4507.87|4255.01
6|1S205AD01200|R313501|1010|007.01|167840|196140|0|363980|235140|HOLLMAN PARK NO.3 Lot:9  |3168 SE MAPLE ST. HILLSBORO OR, 97123||3866.66|4039.22
7|1S205AD01300|R313510|1010|007.01|167840|381700|0|549540|366190|HOLLMAN PARK NO.3 Lot:10  |3167 SE MAPLE ST. HILLSBORO OR, 97123||6021.48|6290.41
8|1S205AD01400|R313529|1010|007.01|151050|245690|0|396740|227750|HOLLMAN PARK NO.3 Lot:11  |667 SE 32ND AVE. HILLSBORO OR, 97123||3745.05|3912.3
9|1S205AD01500|R313538|1010|007.01|185500|187570|0|373070|233750|HOLLMAN PARK NO.3 Lot:12  |690 SE 31ST CT. HILLSBORO OR, 97123||3843.75|4015.37
10|1S205AD01600|R313547|1010|007.01|194340|355790|0|550130|381770|HOLLMAN PARK NO.3 Lot:13  |670 SE 31ST CT. HILLSBORO OR, 97123||6277.76|6558.06
11|1S205AD01700|R313556|1010|007.01|185500|238960|0|424460|279230|HOLLMAN PARK NO.3 Lot:14  |661 SE 31ST CT. HILLSBORO OR, 97123||4591.54|4796.62
12|1S205AD01800|R313565|1010|007.01|194340|193530|0|387870|237500|HOLLMAN PARK NO.3 Lot:15  |671 SE 31ST CT. HILLSBORO OR, 97123||3905.44|4079.77
13|1S205AD01900|R313574|1010|007.01|185500|205760|0|391260|261380|HOLLMAN PARK NO.3 Lot:16  |3065 SE MAPLE ST. HILLSBORO OR, 97123||4298.04|4489.96
14|1S205AD02000|R313583|1010|007.01|185500|194250|0|379750|254420|HOLLMAN PARK NO.3 Lot:17  |686 SE 30TH CT. HILLSBORO OR, 97123||4183.54|4370.43
15|1S205AD02100|R313592|1010|007.01|185500|168560|0|354060|201960|HOLLMAN PARK NO.3 Lot:18  |672 SE 30TH CT. HILLSBORO OR, 97123||3320.94|3469.26
16|1S205AD02200|R313609|1010|007.01|185500|188780|0|374280|237300|HOLLMAN PARK NO.3 Lot:19  |660 SE 30TH CT. HILLSBORO OR, 97123||3902.03|4076.32
17|1S205AD02300|R313618|1010|007.01|185500|185770|0|371270|231340|HOLLMAN PARK NO.3 Lot:20  |657 SE 30TH CT. HILLSBORO OR, 97123||3804.15|3973.95
18|1S205AD02400|R313627|1010|007.01|185500|189100|0|374600|235770|HOLLMAN PARK NO.3 Lot:21  |673 SE 30TH CT. HILLSBORO OR, 97123||3876.99|4050.06
19|1S205AD02500|R313636|1010|007.01|185500|224670|0|410170|252020|HOLLMAN PARK NO.3 Lot:22  |2967 SE MAPLE ST. HILLSBORO OR, 97123||4144.07|4329.17
20|1S205AD02600|R313645|1010|007.01|176670|166700|0|343370|197860|HOLLMAN PARK NO.3 Lot:23  |686 SE 29TH AVE. HILLSBORO OR, 97123||3253.53|3398.82
21|1S205AD02700|R313654|1010|007.01|176670|181560|0|358230|212130|HOLLMAN PARK NO.3 Lot:24  |668 SE 29TH AVE. HILLSBORO OR, 97123||3488.27|3643.96
22|1S205AD02800|R313663|1010|007.01|176670|178860|0|355530|212760|HOLLMAN PARK NO.3 Lot:25  |650 SE 29TH AVE. HILLSBORO OR, 97123||3498.63|3654.8
23|1S205AD02900|R313672|1010|007.01|176670|243720|0|420390|284920|HOLLMAN PARK NO.3 Lot:26  |651 SE 29TH AVE. HILLSBORO OR, 97123||4685.17|4894.34
24|1S205AD03000|R313681|1010|007.01|176670|185300|0|361970|241950|HOLLMAN PARK NO.3 Lot:27  |665 SE 29TH AVE. HILLSBORO OR, 97123||3978.59|4156.2
25|1S205AD03100|R313690|1010|007.01|176670|173390|0|350060|218220|HOLLMAN PARK NO.3 Lot:28  |2883 SE MAPLE ST. HILLSBORO OR, 97123||3588.4|3748.59
26|1S205AD03200|R313707|1010|007.01|176670|184410|0|361080|231080|HOLLMAN PARK NO.3 Lot:29  |2865 SE MAPLE ST. HILLSBORO OR, 97123||3799.76|3969.49
27|1S205AD03300|R313716|1010|007.01|185500|226870|0|412370|282880|HOLLMAN PARK NO.3 Lot:30  |2853 SE MAPLE ST. HILLSBORO OR, 97123||4651.67|4859.3
28|1S205AD03400|R313725|1010|007.01|194340|345660|0|540000|378040|HOLLMAN PARK NO.3 Lot:31, 32  |2849 SE MAPLE ST. HILLSBORO OR, 97123|0.63|5268.84|6493.97
29|1S205AD03500|R313734|1010|007.01|176670|207770|0|384440|253070|HOLLMAN PARK NO.3 Lot:PTS 31-32  |2831 SE MAPLE ST. HILLSBORO OR, 97123||4161.34|4347.22
30|1S205AD03600|R313743|1010|007.01|176670|227020|0|403690|273170|HOLLMAN PARK NO.3 Lot:33  |2819 SE MAPLE ST. HILLSBORO OR, 97123||4491.96|4692.51
31|1S205AD03700|R313752|1010|007.01|163710|280180|0|443890|324640|HOLLMAN PARK NO.3 Lot:34  |2824 SE MAPLE ST. HILLSBORO OR, 97123|0.26|5338.27|5576.68
32|1S205AD03800|R313761|1010|007.01|176670|181490|0|358160|227850|HOLLMAN PARK NO.3 Lot:35  |2842 SE MAPLE ST. HILLSBORO OR, 97123||3746.73|3914.0
33|1S205AD03900|R313770|1010|007.01|176670|191780|0|368450|237600|HOLLMAN PARK NO.3 Lot:36  |2860 SE MAPLE ST. HILLSBORO OR, 97123||3906.95|4081.51
34|1S205AD04000|R313789|1010|007.01|176670|227970|0|404640|271750|HOLLMAN PARK NO.3 Lot:37  |2878 SE MAPLE ST. HILLSBORO OR, 97123||4468.57|4668.15
35|1S205AD04100|R313798|1010|007.01|176670|264640|0|441310|281050|HOLLMAN PARK NO.3 Lot:38  |2920 SE MAPLE ST. HILLSBORO OR, 97123||4621.52|4827.88
36|1S205AD04200|R313805|1010|007.01|176670|217160|0|393830|258360|HOLLMAN PARK NO.3 Lot:39  |2942 SE MAPLE ST. HILLSBORO OR, 97123||4248.39|4438.1
37|1S205AD04300|R313814|1010|007.01|174900|216020|0|390920|262410|HOLLMAN PARK NO.3 Lot:40  |2964 SE MAPLE ST. HILLSBORO OR, 97123||4314.97|4507.68
38|1S205AD04490|R1494038|1000|007.01|1350|0|0|1350|250|HOLLMAN PARK NO.3 Lot:A  |   . HILLSBORO OR, 97123||4.24|4.3
39|1S205AD04500|R313823|1010|007.01|176670|231270|0|407940|273440|HOLLMAN PARK NO.3 Lot:41  |2988 SE MAPLE ST. HILLSBORO OR, 97123||4496.38|4697.15
40|1S205AD04600|R313832|1010|007.01|176670|241000|0|417670|259540|HOLLMAN PARK NO.3 Lot:42  |3014 SE MAPLE ST. HILLSBORO OR, 97123||4267.72|4458.4
41|1S205AD04700|R313841|1010|007.01|176670|198820|0|375490|255920|HOLLMAN PARK NO.3 Lot:43  |3040 SE MAPLE ST. HILLSBORO OR, 97123||4208.28|4396.17
42|1S205AD04800|R313850|1010|007.01|176670|211800|0|388470|256090|HOLLMAN PARK NO.3 Lot:44  |735 SE 31ST CT. HILLSBORO OR, 97123||4211.14|4399.12
43|1S205AD04900|R313869|1010|007.01|176670|167370|0|344040|201010|HOLLMAN PARK NO.3 Lot:45  |3136 SE MAPLE ST. HILLSBORO OR, 97123||3305.38|3452.96
44|1S205AD05000|R995524|1010|007.01|167840|193430|0|361270|223200|CORNUTT'S MEMORY LANE Lot:28  |3188 SE CORNUTT ST. HILLSBORO OR, 97123||3670.19|3834.14
45|1S205AD05100|R995533|1010|007.01|176670|186040|0|362710|221070|CORNUTT'S MEMORY LANE Lot:27  |3156 SE CORNUTT ST. HILLSBORO OR, 97123||3635.31|3797.53
