|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N230AD10100|R2073923|1010|007.01|203170|284290|0|487460|293870|JONES FARM NO.2 Lot:125  |986 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.27|4832.37|5048.1
1|1N230AD10200|R2073925|1010|007.01|203170|330520|0|533690|329680|JONES FARM NO.2 Lot:126  |992 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.2|5421.09|5663.26
2|1N230AD10300|R2073926|1010|007.01|203170|321310|0|524480|328610|JONES FARM NO.2 Lot:127  |998 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.19|5403.49|5644.87
3|1N230AD10400|R2073927|1010|007.01|203170|286640|0|489810|296910|JONES FARM NO.2 Lot:128  |1004 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.17|4882.31|5100.32
4|1N230AD10500|R2073928|1010|007.01|203170|293500|0|496670|298330|JONES FARM NO.2 Lot:129  |1010 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.14|4905.73|5124.7
5|1N230AD10600|R2073929|1010|007.01|203170|291140|0|494310|297250|JONES FARM NO.2 Lot:130  |1005 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.2|4887.94|5106.15
6|1N230AD10700|R2073930|1010|007.01|203170|301680|0|504850|329440|JONES FARM NO.2 Lot:131  |997 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.19|5417.21|5659.11
7|1N230AD10800|R2073931|1010|007.01|203170|262180|0|465350|281720|JONES FARM NO.2 Lot:132  |983 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.21|4632.52|4839.38
8|1N230AD10900|R2073932|1010|007.01|203170|325740|0|528910|384760|JONES FARM NO.2 Lot:133  |975 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.19|6326.86|6609.4
9|1N230AD11000|R2073933|1010|007.01|203170|254580|0|457750|282310|JONES FARM NO.2 Lot:134  |941 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.17|4642.19|4849.53
10|1N230AD11100|R2073934|1010|007.01|203170|308020|0|511190|309000|JONES FARM NO.2 Lot:135  |923 NE AYRSHIRE DR. HILLSBORO OR, 97124|0.2|5081.01|5307.99
11|1N230AD11200|R2073935|1010|007.01|203170|305330|0|508500|311180|JONES FARM NO.2 Lot:136  |930 NE CREEKSEDGE DR. HILLSBORO OR, 97124|0.19|5116.92|5345.47
12|1N230AD11300|R2073936|1010|007.01|203170|254300|0|457470|273330|JONES FARM NO.2 Lot:137  |958 NE CREEKSEDGE DR. HILLSBORO OR, 97124|0.13|4494.51|4695.27
13|1N230AD11400|R2073937|1010|007.01|203170|314940|0|518110|310730|JONES FARM NO.2 Lot:138  |972 NE CREEKSEDGE DR. HILLSBORO OR, 97124|0.13|5109.48|5337.72
14|1N230AD11500|R2073938|1010|007.01|203170|298330|0|501500|308840|JONES FARM NO.2 Lot:139  |990 NE CREEKSEDGE DR. HILLSBORO OR, 97124|0.13|5078.47|5305.27
