|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|2S2180000503|R568601|4010|058.03|379320|324080|0|703400|588860| Lot:  |16664 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|6.99|7524.49|7773.67
1|2S2180000504|R568610|5414|058.03|4840|51210|268140|324190|46460| Lot:  |16848 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|3.23|593.71|613.33
2|2S2180000505|R568629|4010|058.03|266000|227850|0|493850|308350| Lot:  |16558 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|1.0|3940.15|4070.59
3|2S2180000506|R568638|6414|058.03|285610|357300|115670|758580|428340| Lot:  |28717 SW VANDERSCHUERE RD. HILLSBORO OR, 97123|9.9|5315.89|6782.79
4|2S2180000507|R568647|4010|058.03|378420|201360|0|579780|445030| Lot:  |29128 SW EGGER RD. HILLSBORO OR, 97123|4.85|5686.66|5874.93
5|2S2180000508|R568656|5404|058.03|12800|0|0|12800|12800| Lot:  |   . HILLSBORO OR, 97123|0.64|163.18|163.71
6|2S2180000509|R568665|4010|058.03|372480|232240|0|604720|340560| Lot:  |16949 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|5.4|3250.73|9912.32
7|2S2180000510|R568674|4010|058.03|304830|139930|0|444760|312720| Lot:  |17039 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|2.08|3996.06|4128.29
8|2S2180000511|R568683|4010|058.03|304830|315430|0|620260|461660| Lot:  |16655 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|2.08|5899.21|6094.47
9|2S2180000512|R568692|6415|058.03|266000|202760|157080|625840|309560| Lot:  |17110 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|12.09|3955.53|4086.56
10|2S2180000513|R568709|4010|058.03|302250|125960|0|428210|276360| Lot:  |17027 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|2.0|3531.46|3648.26
11|2S2180000514|R568718|4010|058.03|302250|130220|0|432470|277340| Lot:  |17015 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|2.0|3543.97|3661.22
12|2S2180000515|R568727|4010|058.03|295790|245470|0|541260|382700| Lot:  |28539 SW WILDHAVEN LN. HILLSBORO OR, 97123|2.4|4949.87|5111.71
13|2S2180000516|R568736|4010|058.03|279960|253330|0|533290|375480| Lot:  |28601 SW WILDHAVEN LN. HILLSBORO OR, 97123|3.34|4857.61|5016.43
14|2S2180000517|R568745|4010|058.03|292790|260210|0|553000|399730| Lot:  |16888 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|2.78|5107.82|5276.91
15|2S2180000518|R568754|4010|058.03|312500|171110|0|483610|347020| Lot:  |28673 SW WILDHAVEN LN. HILLSBORO OR, 97123|3.09|4493.95|4640.71
16|2S2180000520|R987169|6414|058.03|252000|191180|90150|533330|342420| Lot:  |28745 SW WILDHAVEN LN. HILLSBORO OR, 97123|5.01|4435.13|4579.98
17|2S2180000521|R1023500|4010|058.03|378420|229770|0|608190|377420| Lot:  |29260 SW EGGER RD. HILLSBORO OR, 97123|4.85|4822.74|4982.4
18|2S2180000523|R1400549|5515|058.03|0|285860|432680|718540|239920| Lot:  |17000 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|20.85|3067.26|3167.24
19|2S2180000524|R1400558|4010|058.03|325590|206090|0|531680|319700| Lot:  |28780 SW VANDERSCHUERE RD. HILLSBORO OR, 97123|2.79|4085.18|4220.43
20|2S2180000525|R1479475|6414|058.03|266000|215600|108000|589600|362560| Lot:  |28696 SW VANDERSCHUERE RD. HILLSBORO OR, 97123|5.5|4632.94|4786.23
21|2S2180000526|R1479484|6414|058.03|266000|53800|80070|399870|204820| Lot:  |28712 SW VANDERSCHUERE RD. HILLSBORO OR, 97123|3.67|2617.28|2703.87
22|2S2180000600|R568772|6415|058.03|8620|213210|356040|577870|205610| Lot:  |29090 SW WILDHAVEN LN. HILLSBORO OR, 97123|11.6|2688.47|2773.92
23|2S2180000601|R568781|6414|058.03|226800|143760|93430|463990|251860| Lot:  |17770 SW NEUGEBAUER RD. HILLSBORO OR, 97123|5.63|3277.84|3384.5
24|2S2180000602|R568790|4010|058.03|289540|276350|0|565890|393500| Lot:  |28709 SW FERNHOLLOW LN. HILLSBORO OR, 97123|2.04|5087.81|5254.3
25|2S2180000603|R568807|4010|058.03|308890|177290|0|486180|363720| Lot:  |17995 SW NEUGEBAUER RD. HILLSBORO OR, 97123|2.69|4707.31|4861.17
26|2S2180000605|R568816|6414|058.03|252000|216510|65000|533510|363680| Lot:  |28722 SW WILDHAVEN LN. HILLSBORO OR, 97123|3.0|4706.91|4860.63
27|2S2180000607|R568834|4010|058.03|343190|204750|0|547940|317440| Lot:  |17525 SW NEUGEBAUER RD. HILLSBORO OR, 97123|3.04|4115.96|4250.2
28|2S2180000608|R568843|4010|058.03|348290|199200|0|547490|383870| Lot:  |17675 SW NEUGEBAUER RD. HILLSBORO OR, 97123|4.67|4964.75|5127.16
29|2S2180000609|R568852|4010|058.03|284960|259130|0|544090|345900| Lot:  |28715 SW FERNHOLLOW LN. HILLSBORO OR, 97123|1.9|4479.6|4625.94
30|2S2180000610|R568861|5414|058.03|252000|557150|65000|874150|577310| Lot:  |28800 SW WILDHAVEN LN. HILLSBORO OR, 97123|3.0|7436.72|7680.79
31|2S2180000613|R568870|4010|058.03|350270|191150|0|541420|382570| Lot:  |28811 SW FERNHOLLOW LN. HILLSBORO OR, 97123|3.34|4948.16|5110.01
32|2S2180000614|R568889|6414|058.03|239400|236680|91660|567740|358450| Lot:  |28925 SW FERNHOLLOW LN. HILLSBORO OR, 97123|5.11|4639.91|4791.6
33|2S2180000616|R568905|4010|058.03|272610|163410|0|436020|325990| Lot:  |28950 SW FERNHOLLOW LN. HILLSBORO OR, 97123|2.02|4225.23|4363.09
34|2S2180000617|R568914|4010|058.03|288580|146350|0|434930|202530| Lot:  |28850 SW FERNHOLLOW LN. HILLSBORO OR, 97123|2.01|2647.68|2733.28
35|2S2180000620|R1446965|5515|058.03|239400|407010|90600|737010|497810| Lot:  |29130 SW FERNHOLLOW LN. HILLSBORO OR, 97123|5.04|6420.78|6631.32
36|2S2180000621|R1446974|5515|058.03|239400|310190|121650|671240|481340| Lot:  |29101 SW FERNHOLLOW LN. HILLSBORO OR, 97123|8.56|6210.33|6413.86
37|2S2180000700|R568923|6415|058.03|31320|253950|408360|693630|271120| Lot:  |17208 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|18.49|3465.93|3579.1
38|2S2180000701|R1274203|6415|058.03|266000|369310|98090|733400|410180| Lot:  |17220 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|5.04|5241.4|5414.86
39|2S2180000800|R568932|6415|058.03|252700|353520|159390|765610|587590| Lot:  |17630 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|14.36|7373.19|7657.15
40|2S2180000801|R568941|6405|058.03|0|0|175920|175920|7290| Lot:  |   . HILLSBORO OR, 97123|15.2|93.05|96.24
41|2S2180000890|R568950|6405|058.03|0|0|65220|65220|1030| Lot:  |   . HILLSBORO OR, 97123|2.15|13.15|13.59
42|2S2180000900|R568969|6405|058.03|0|0|380590|380590|39050| Lot:  |17411 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|81.41|498.95|515.51
43|2S2180000901|R1406295|6415|058.03|296460|302510|66500|665470|530180| Lot:  |17395 SW MCCORMICK HILL RD. HILLSBORO OR, 97123|9.29|6774.68|6999.02
44|2S2180000902|R2146538|6415|058.03|239400|281940|176800|698140|392820| Lot:  |   . HILLSBORO OR, 97123|21.0|5019.49|5185.7
45|2S2190000500|R568987|6414|046.06|226800|405570|84030|716400|450280| Lot:  |18623 SW FOREST PARK RD. HILLSBORO OR, 97123|4.89|5399.7|5298.14
46|2S2190000505|R568996|6414|039.03|252000|223270|102830|578100|356440| Lot:  |18464 SW FOREST PARK RD. HILLSBORO OR, 97123|5.17|4614.26|4765.06
47|2S2190000506|R569012|6414|039.03|252000|306550|90000|648550|488640| Lot:  |18642 SW FOREST PARK RD. HILLSBORO OR, 97123|5.0|6303.67|6510.25
48|2S2190000507|R2144299|6414|046.06|0|0|3000|3000|60| Lot:  |18550 SW FOREST PARK RD. HILLSBORO OR, 97123|0.12|0.72|0.7
