|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S203CD15300|R2103117|1010|029.13|175100|276200|0|451300|292320|CEDAR CREST Lot:24  |1628 SE PELTON CT. HILLSBORO OR, 97123|0.15|4806.82|5021.48
1|1S203CD15400|R2103118|1010|029.13|175100|228870|0|403970|257570|CEDAR CREST Lot:25  |6131 SE GOLDEN ST. HILLSBORO OR, 97123|0.12|4235.35|4424.54
2|1S203CD15500|R2103119|1000|029.13|0|0|0|0|0|CEDAR CREST Lot:A  |   . HILLSBORO OR, 97123|0.04|0.0|0.0
3|1S203CD15600|R2103120|9400|029.13|0|0|0|0|0|CEDAR CREST Lot:B  |   . HILLSBORO OR, 97123|0.09|0.0|0.0
4|1S203CD15700|R2108925|1010|029.13|166350|140230|0|306580|180220|CENTURY WEST Lot:1  |1825 SE IMLAY AVE. HILLSBORO OR, 97123|0.18|2963.6|3095.8
5|1S203CD15800|R2108926|1010|029.13|166350|230410|0|396760|234580|CENTURY WEST Lot:2  |5795 SE POPES PL. HILLSBORO OR, 97123|0.17|3857.31|4029.62
6|1S203CD15900|R2108927|1010|029.13|175100|228970|0|404070|235000|CENTURY WEST Lot:3  |5789 SE POPES PL. HILLSBORO OR, 97123|0.16|3864.3|4036.84
7|1S203CD16000|R2108928|1010|029.13|166350|199650|0|366000|214070|CENTURY WEST Lot:4  |5777 SE POPES PL. HILLSBORO OR, 97123|0.16|3520.11|3677.29
8|1S203CD16100|R2108929|1010|029.13|166350|199770|0|366120|214040|CENTURY WEST Lot:5  |5761 SE POPES PL. HILLSBORO OR, 97123|0.16|3519.61|3676.8
9|1S203CD16200|R2108930|1010|029.13|166350|218200|0|384550|226210|CENTURY WEST Lot:6  |5753 SE POPES PL. HILLSBORO OR, 97123|0.16|3719.78|3885.83
10|1S203CD16300|R2108931|1010|029.13|166350|206040|0|372390|218290|CENTURY WEST Lot:7  |5747 SE POPES PL. HILLSBORO OR, 97123|0.16|3589.57|3749.8
11|1S203CD16400|R2108932|1010|029.13|166350|199920|0|366270|214340|CENTURY WEST Lot:8  |5739 SE POPES PL. HILLSBORO OR, 97123|0.16|3524.54|3681.94
12|1S203CD16500|R2108935|1010|029.13|166350|223040|0|389390|241530|CENTURY WEST Lot:9  |5723 SE POPES PL. HILLSBORO OR, 97123|0.17|3971.64|4149.0
13|1S203CD16600|R2108942|1010|029.13|166350|199550|0|365900|213800|CENTURY WEST Lot:10  |5715 SE POPES PL. HILLSBORO OR, 97123|0.17|3515.71|3672.65
14|1S203CD16700|R2108943|1010|029.13|166350|199110|0|365460|213500|CENTURY WEST Lot:11  |5701 SE POPES PL. HILLSBORO OR, 97123|0.16|3510.81|3667.51
15|1S203CD16800|R2108944|1010|029.13|166350|228330|0|394680|234650|CENTURY WEST Lot:12  |5702 SE POPES PL. HILLSBORO OR, 97123|0.17|3858.5|4030.82
16|1S203CD16900|R2108945|1010|029.13|166350|188850|0|355200|206770|CENTURY WEST Lot:13  |5706 SE POPES PL. HILLSBORO OR, 97123|0.17|3400.03|3551.88
17|1S203CD17000|R2108946|1010|029.13|166350|191930|0|358280|208810|CENTURY WEST Lot:14  |5714 SE POPES PL. HILLSBORO OR, 97123|0.16|3433.58|3586.93
18|1S203CD17100|R2108947|1010|029.13|166350|178490|0|344840|199920|CENTURY WEST Lot:15  |5728 SE POPES PL. HILLSBORO OR, 97123|0.14|3287.39|3434.23
19|1S203CD17200|R2108948|1010|029.13|166350|207160|0|373510|216260|CENTURY WEST Lot:16  |5744 SE POPES PL. HILLSBORO OR, 97123|0.14|3556.2|3714.92
20|1S203CD17300|R2108949|1010|029.13|166350|204850|0|371200|217330|CENTURY WEST Lot:17  |5752 SE POPES PL. HILLSBORO OR, 97123|0.16|3573.65|3733.3
21|1S203CD17400|R2108950|1010|029.13|166350|193150|0|359500|213270|CENTURY WEST Lot:18  |5760 SE POPES PL. HILLSBORO OR, 97123|0.16|3506.93|3663.55
22|1S203CD17500|R2108951|1010|029.13|166350|191870|0|358220|208760|CENTURY WEST Lot:19  |5766 SE POPES PL. HILLSBORO OR, 97123|0.14|3432.73|3586.1
23|1S203CD17600|R2108952|1010|029.13|166350|178350|0|344700|199850|CENTURY WEST Lot:20  |5784 SE POPES PL. HILLSBORO OR, 97123|0.16|3286.23|3433.03
24|1S203CD17700|R2108953|1010|029.13|166350|214450|0|380800|223910|CENTURY WEST Lot:21  |5788 SE POPES PL. HILLSBORO OR, 97123|0.16|3681.87|3846.34
25|1S203CD17800|R2108954|1010|029.13|149710|156800|0|306510|160140|CENTURY WEST Lot:22  |1875 SE IMLAY AVE. HILLSBORO OR, 97123|0.17|2633.34|2750.89
26|1S203CD17900|R2108956|1000|029.13|0|0|0|0|0|CENTURY WEST Lot:A  |   . HILLSBORO OR, 97123|0.32|0.0|0.0
27|1S203CD18000|R2108958|9400|029.13|0|0|0|0|0|CENTURY WEST Lot:B  |   . HILLSBORO OR, 97123|0.05|0.0|0.0
28|1S203CD18100|R2108959|1010|029.13|166350|210770|0|377120|228250|CHISM Lot:1, C  |5774 SE POPES PL. HILLSBORO OR, 97123|0.19|3753.34|3920.86
29|1S203CD18100|R2108959|1010|029.13|166350|210770|0|377120|228250|CENTURY WEST Lot:1, C  |5774 SE POPES PL. HILLSBORO OR, 97123|0.19|3753.34|3920.86
