|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S206DB00200|R329870|1000|007.01|151020|0|0|151020|47780|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:PT 4 1 |779 SE ENGLEWOOD DR. HILLSBORO OR, 97123|0.22|785.69|820.78
1|1S206DB00201|R329889|1000|007.01|125350|0|0|125350|47780|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:PT 4 1 |   . HILLSBORO OR, 97123|0.22|785.69|820.78
2|1S206DB00300|R329898|1010|007.01|174430|75870|0|250300|138860|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:3 1 |751 SE ENGLEWOOD DR. HILLSBORO OR, 97123|0.34|2283.4|2385.36
3|1S206DB00400|R329905|1010|007.01|174430|145640|0|320070|205680|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:2 1 |733 SE ENGLEWOOD DR. HILLSBORO OR, 97123|0.34|3382.09|3533.17
4|1S206DB00600|R329923|1010|007.01|163730|139660|0|303390|137100|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:5 1 |710 SE ENGLEWOOD DR. HILLSBORO OR, 97123||2254.43|2355.08
5|1S206DB00700|R329932|1010|007.01|185630|112290|0|297920|118520|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:5 1 |950 SE 7TH AVE. HILLSBORO OR, 97123|0.19|1948.9|2035.93
6|1S206DB00800|R329941|1010|007.01|198750|147770|0|346520|188160|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:6 1 |730 SE ENGLEWOOD DR. HILLSBORO OR, 97123|0.26|3094.01|3232.21
7|1S206DB00802|R329950|1010|007.01|171930|160430|0|332360|182150|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:6 1 |727 SE HIGH ST. HILLSBORO OR, 97123|0.16|2995.25|3128.98
8|1S206DB00900|R329969|1010|007.01|176500|181560|0|358060|188590|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:7 1 |763 SE HIGH ST. HILLSBORO OR, 97123|0.17|3101.12|3239.6
9|1S206DB00901|R329978|1010|007.01|197320|68580|0|265900|114540|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:7 1 |754 SE ENGLEWOOD DR. HILLSBORO OR, 97123|0.25|1883.53|1967.59
10|1S206DB01000|R329987|1010|007.01|193040|98830|0|291870|108800|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:8 1 |776 SE ENGLEWOOD DR. HILLSBORO OR, 97123|0.22|1789.17|1868.97
11|1S206DB01001|R1304065|1010|007.01|147360|216620|0|363980|191070|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:8 1 |788 SE HIGH ST. HILLSBORO OR, 97123||3141.94|3282.19
12|1S206DB01100|R329996|1010|007.01|327300|250210|0|577510|267720|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:2, 4  |915 SE 8TH AVE. HILLSBORO OR, 97123|0.89|4402.37|4598.89
13|1S206DB01300|R330010|1010|007.01|163730|121030|0|284760|128600|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:PTS 2-3 3 |758 SE HIGH ST. HILLSBORO OR, 97123||2114.73|2209.1
14|1S206DB01401|R330029|1010|007.01|153670|71370|0|225040|116050|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:1 3 |1010 SE 7TH AVE. HILLSBORO OR, 97123|0.12|1908.26|1993.52
15|1S206DB01402|R330038|1010|007.01|158240|131750|0|289990|169130|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:PTS 1-2 3 |730 SE HIGH ST. HILLSBORO OR, 97123|0.13|2781.18|2905.31
16|1S206DB01403|R330047|1010|007.01|153670|82480|0|236150|127230|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:3 3 |746 SE HIGH ST. HILLSBORO OR, 97123|0.12|2092.19|2185.55
17|1S206DB01500|R330056|1010|007.01|194470|204090|0|398560|234480|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2 3 |1030 SE 7TH AVE. HILLSBORO OR, 97123|0.23|3855.82|4027.9
18|1S206DB01601|R330065|1010|007.01|201600|214690|0|416290|190610|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:1, 2, 4 3 |1050 SE 7TH AVE. HILLSBORO OR, 97123|0.28|3134.32|3274.3
19|1S206DB01700|R330074|1010|007.01|194470|121210|0|315680|124580|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:4 3 |1076 SE 7TH AVE. HILLSBORO OR, 97123|0.23|2048.67|2140.03
20|1S206DB01800|R330083|1010|007.01|193040|96920|0|289960|131350|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:4 3 |1090 SE 7TH AVE. HILLSBORO OR, 97123|0.22|2159.91|2256.31
21|1S206DB01900|R330092|1010|007.01|240110|177310|0|417420|221510|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:4 3 |1114 SE 7TH AVE. HILLSBORO OR, 97123|0.55|3642.4|3805.12
22|1S206DB02000|R330109|1010|007.01|339900|44850|0|384750|130220|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:4  |815 SE HOLLOW ST. HILLSBORO OR, 97123|0.94|2141.32|2236.91
23|1S206DB02100|R330118|1010|007.01|218720|30730|0|249450|107510|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot:3 4 |979 SE 8TH AVE. HILLSBORO OR, 97123|0.4|1767.85|1846.8
24|1S206DB02200|R330127|1010|007.01|236600|166570|0|403170|238680|HIGHLANDS ADDITION TO THE TOWN OF HILLSBORO Lot: 4 |925 SE 8TH AVE. HILLSBORO OR, 97123|0.53|3924.75|4100.04
25|1S206DB02300|R330136|1010|007.01|188820|161550|0|350370|216170|CREST VIEW PLACE Lot:3  |1005 SE 7TH AVE. HILLSBORO OR, 97123|0.29|3554.69|3713.36
26|1S206DB02400|R330145|1010|007.01|190140|150460|0|340600|209900|CREST VIEW PLACE Lot:8  |135 SE CRESTVIEW DR. HILLSBORO OR, 97123|0.3|3451.53|3605.67
