|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S210AC06900|R2108477|1010|029.13|180500|180570|0|361070|195890|2001-064 PARTITION PLAT Lot:1  |6394 SE DRAKE ST. HILLSBORO OR, 97123|0.16|3221.19|3365.01
1|1S210AC07000|R2108478|1010|029.13|171480|234990|0|406470|227770|2001-064 PARTITION PLAT Lot:2  |6380 SE DRAKE ST. HILLSBORO OR, 97123|0.16|3745.37|3912.63
2|1S210AC07100|R2108479|1010|029.13|171480|234420|0|405900|227240|2001-064 PARTITION PLAT Lot:3  |6378 SE DRAKE ST. HILLSBORO OR, 97123|0.17|3736.75|3903.53
3|1S210AC07200|R2154694|1010|029.13|97400|282030|0|379430|203130|DRAKE COURT Lot:1  |2410 SE 63RD WAY. HILLSBORO OR, 97123|0.1|3340.27|3489.35
4|1S210AC07300|R2154695|1010|029.13|97400|282030|0|379430|112370|DRAKE COURT Lot:2  |2438 SE 63RD WAY. HILLSBORO OR, 97123|0.07|3340.27|3489.35
5|1S210AC07400|R2154696|1010|029.13|97400|268100|0|365500|196410|DRAKE COURT Lot:3  |2462 SE 63RD WAY. HILLSBORO OR, 97123|0.07|3229.67|3373.93
6|1S210AC07500|R2154697|1010|029.13|97400|268400|0|365800|196530|DRAKE COURT Lot:4  |2496 SE 63RD WAY. HILLSBORO OR, 97123|0.1|3231.7|3375.99
7|1S210AC07600|R2154698|1010|029.13|97400|269060|0|366460|195490|DRAKE COURT Lot:5  |2497 SE 63RD WAY. HILLSBORO OR, 97123|0.08|3214.57|3358.13
8|1S210AC07700|R2154699|1010|029.13|97400|268890|0|366290|195420|DRAKE COURT Lot:6  |2463 SE 63RD WAY. HILLSBORO OR, 97123|0.07|3213.39|3356.92
9|1S210AC07800|R2154700|1010|029.13|97400|281710|0|379110|203300|DRAKE COURT Lot:7  |2439 SE 63RD WAY. HILLSBORO OR, 97123|0.07|3342.96|3492.29
10|1S210AC07900|R2154701|1010|029.13|97400|284900|0|382300|204520|DRAKE COURT Lot:8  |2411 SE 63RD WAY. HILLSBORO OR, 97123|0.1|3363.09|3513.23
11|1S210AC08000|R2154702|0000|029.13|0|0|0|0|0|DRAKE COURT Lot:A  |   . HILLSBORO OR, 97123|0.1|0.0|0.0
12|1S210AC08100|R2179280|1010|029.13|180500|148760|0|329260|151850|AARON ACRES Lot:1  |6522 SE DRAKE ST. HILLSBORO OR, 97123|0.14|2496.98|2608.47
13|1S210AC08200|R2179281|1010|029.13|153430|354670|0|508100|246560|AARON ACRES Lot:2  |6518 SE DRAKE ST. HILLSBORO OR, 97123|0.16|4054.3|4235.42
14|1S210AC08300|R2179282|1010|029.13|153430|335600|0|489030|234430|AARON ACRES Lot:3  |6512 SE DRAKE ST. HILLSBORO OR, 97123|0.16|3854.94|4027.05
15|1S210AC08400|R2179283|1010|029.13|153430|330660|0|484090|261950|AARON ACRES Lot:4  |6508 SE DRAKE ST. HILLSBORO OR, 97123|0.17|4307.53|4499.79
