|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1S202BD00500|R296655|9500|029.13|11250|0|0|11250|0| Lot:  |   . HILLSBORO OR, 97123|0.45|0.0|0.0
1|1S202BD18900|R2189462|1010|029.32|197240|357760|0|555000|320050|NOBLE CROSSING Lot:1  |7933 SW FRAMMY WAY. HILLSBORO OR, 97123|0.13|5262.75|5497.82
2|1S202BD19000|R2189463|1010|029.32|197240|350760|0|548000|316360|NOBLE CROSSING Lot:2  |7921 SW FRAMMY WAY. HILLSBORO OR, 97123|0.13|5202.12|5434.41
3|1S202BD19100|R2189464|1010|029.32|197240|329280|0|526520|317210|NOBLE CROSSING Lot:3  |7907 SW FRAMMY WAY. HILLSBORO OR, 97123|0.12|5216.18|5449.01
4|1S202BD19200|R2189491|1010|029.14|1970|0|0|1970|890|NOBLE CROSSING Lot:4  |7897 SW FRAMMY WAY. HILLSBORO OR, 97123||14.73|15.27
5|1S202BD19200|R2189465|1010|029.32|195270|320500|0|515770|310640|NOBLE CROSSING Lot:4  |7897 SW FRAMMY WAY. HILLSBORO OR, 97123|0.1|5108.11|5336.16
6|1S202BD19300|R2189492|1010|029.14|43100|0|0|43100|28600|NOBLE CROSSING Lot:5  |7875 SW FRAMMY WAY. HILLSBORO OR, 97123|0.03|470.34|491.3
7|1S202BD19300|R2189466|1010|029.32|144280|342240|0|486520|272890|NOBLE CROSSING Lot:5  |7875 SW FRAMMY WAY. HILLSBORO OR, 97123|0.06|4487.38|4687.72
8|1S202BD19400|R2189493|1010|029.14|138070|262400|0|400470|228850|NOBLE CROSSING Lot:6  |7831 SW FRAMMY WAY. HILLSBORO OR, 97123|0.07|3763.17|3931.17
9|1S202BD19400|R2189467|1010|029.32|59170|65600|0|124770|71560|NOBLE CROSSING Lot:6  |7831 SW FRAMMY WAY. HILLSBORO OR, 97123|0.03|1176.77|1229.26
10|1S202BD19500|R2189468|1010|029.32|19720|0|0|19720|9120|NOBLE CROSSING Lot:7  |7813 SW FRAMMY WAY. HILLSBORO OR, 97123|0.01|150.05|156.69
11|1S202BD19500|R2189494|1010|029.14|177520|341490|0|519010|296550|NOBLE CROSSING Lot:7  |7813 SW FRAMMY WAY. HILLSBORO OR, 97123|0.09|4876.41|5094.13
12|1S202BD19600|R2189495|1010|029.14|185400|326310|0|511710|292720|NOBLE CROSSING Lot:8  |609 SE 78TH AVE. HILLSBORO OR, 97123|0.14|4813.4|5028.35
13|1S202BD19600|R2189469|1010|029.32|11830|0|0|11830|5460|NOBLE CROSSING Lot:8  |609 SE 78TH AVE. HILLSBORO OR, 97123|0.01|89.93|93.8
14|1S202BD19700|R2189470|1010|029.32|31560|0|0|31560|14590|NOBLE CROSSING Lot:9  |625 SE 78TH AVE. HILLSBORO OR, 97123|0.02|239.98|250.62
