|tlid|prop_account_id|prop_class|code_area|mrkt_land_val|mrkt_bld_val|mrkt_special_val|mrkt_tot_val|assessed_val|legal_desc|address|lot_size|taxes_2018|taxes_2019
0|1N235CA02200|R2189132|1010|001.12|231620|239060|0|470680|291520|ORENCO WOODS CROSSING Lot:21  |410 NE 76TH AVE. HILLSBORO OR, 97124|0.06|4793.6|5007.72
1|1N235CA02300|R2189133|1010|001.12|231620|247860|0|479480|294000|ORENCO WOODS CROSSING Lot:22  |434 NE 76TH AVE. HILLSBORO OR, 97124|0.06|4834.4|5050.33
2|1N235CA02400|R2189134|1010|001.12|231620|215360|0|446980|276980|ORENCO WOODS CROSSING Lot:23  |458 NE 76TH AVE. HILLSBORO OR, 97124|0.05|4554.62|4757.98
3|1N235CA02500|R2189135|1010|001.12|231620|238180|0|469800|290960|ORENCO WOODS CROSSING Lot:24  |476 NE 76TH AVE. HILLSBORO OR, 97124|0.06|4784.46|4998.11
4|1N235CA02600|R2189136|1010|001.12|231620|244370|0|475990|294760|ORENCO WOODS CROSSING Lot:25  |492 NE 76TH AVE. HILLSBORO OR, 97124|0.06|4846.96|5063.38
5|1N235CA02700|R2189137|1010|001.12|231620|221460|0|453080|280710|ORENCO WOODS CROSSING Lot:26  |508 NE 76TH AVE. HILLSBORO OR, 97124|0.05|4615.95|4822.05
6|1N235CA02800|R2189138|1010|001.12|231620|242830|0|474450|293820|ORENCO WOODS CROSSING Lot:27  |530 NE 76TH AVE. HILLSBORO OR, 97124|0.06|4831.52|5047.22
7|1N235CA02900|R2189139|1010|001.12|231620|220160|0|451780|279930|ORENCO WOODS CROSSING Lot:28  |556 NE 76TH AVE. HILLSBORO OR, 97124|0.05|4603.06|4808.63
8|1N235CA03000|R2189140|1010|001.12|243200|243720|0|486920|303330|ORENCO WOODS CROSSING Lot:29  |7616 NE SAMUELSON ST. HILLSBORO OR, 97124|0.08|4987.87|5210.62
9|1N235CA03100|R2189141|1010|001.12|243200|221460|0|464660|290030|ORENCO WOODS CROSSING Lot:30  |7652 NE SAMUELSON ST. HILLSBORO OR, 97124|0.06|4769.18|4982.12
10|1N235CA03200|R2189142|1010|001.12|243200|249120|0|492320|307100|ORENCO WOODS CROSSING Lot:31  |7676 NE SAMUELSON ST. HILLSBORO OR, 97124|0.06|5049.86|5275.35
11|1N235CA03300|R2189143|1010|001.12|243200|217080|0|460280|286930|ORENCO WOODS CROSSING Lot:32  |7698 NE SAMUELSON ST. HILLSBORO OR, 97124|0.07|4718.23|4928.88
12|1N235CA03400|R2189144|1010|001.12|231620|211360|0|442980|274530|ORENCO WOODS CROSSING Lot:33  |537 NE 77TH AVE. HILLSBORO OR, 97124|0.05|4514.3|4715.88
13|1N235CA03500|R2189145|1010|001.12|231620|249120|0|480740|294760|ORENCO WOODS CROSSING Lot:34  |521 NE 77TH AVE. HILLSBORO OR, 97124|0.06|4846.96|5063.38
14|1N235CA03600|R2189146|1010|001.12|231620|213040|0|444660|275570|ORENCO WOODS CROSSING Lot:35  |505 NE 77TH AVE. HILLSBORO OR, 97124|0.05|4531.42|4733.72
15|1N235CA03700|R2189147|1010|001.12|231620|242840|0|474460|293820|ORENCO WOODS CROSSING Lot:36  |497 NE 77TH AVE. HILLSBORO OR, 97124|0.06|4831.52|5047.22
16|1N235CA03800|R2189148|1010|001.12|231620|249120|0|480740|297680|ORENCO WOODS CROSSING Lot:37  |473 NE 77TH AVE. HILLSBORO OR, 97124|0.06|4894.86|5113.54
17|1N235CA03900|R2189149|1010|001.12|231620|217340|0|448960|278200|ORENCO WOODS CROSSING Lot:38  |455 NE 77TH AVE. HILLSBORO OR, 97124|0.05|4574.6|4778.91
18|1N235CA04000|R2189150|1010|001.12|231620|242830|0|474450|293820|ORENCO WOODS CROSSING Lot:39  |429 NE 77TH AVE. HILLSBORO OR, 97124|0.06|4831.52|5047.22
19|1N235CA04100|R2189151|1010|001.12|231620|238200|0|469820|290980|ORENCO WOODS CROSSING Lot:40  |405 NE 77TH AVE. HILLSBORO OR, 97124|0.06|4784.79|4998.46
20|1N235CA04200|R2189152|1010|001.12|231620|242840|0|474460|293820|ORENCO WOODS CROSSING Lot:41  |7680 NE SHORTER ST. HILLSBORO OR, 97124|0.06|4831.52|5047.22
21|1N235CA04300|R2189153|1010|001.12|231620|238180|0|469800|290960|ORENCO WOODS CROSSING Lot:42  |7664 NE SHORTER ST. HILLSBORO OR, 97124|0.06|4784.46|4998.11
22|1N235CA04400|R2189154|1010|001.12|231620|215360|0|446980|276980|ORENCO WOODS CROSSING Lot:43  |7636 NE SHORTER ST. HILLSBORO OR, 97124|0.05|4554.62|4757.98
23|1N235CA04500|R2189155|1010|001.12|231620|243120|0|474740|294000|ORENCO WOODS CROSSING Lot:44  |7618 NE SHORTER ST. HILLSBORO OR, 97124|0.06|4834.4|5050.33
24|1N235CA04600|R2189156|1010|001.12|231620|213040|0|444660|275570|ORENCO WOODS CROSSING Lot:45  |7598 NE SHORTER ST. HILLSBORO OR, 97124|0.05|4531.42|4733.72
